# ./result/hh_runge_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
19810, -64.958976
19880, -64.958885
19950, -64.958795
20020, -64.958705
20090, -64.958616
20160, -64.958527
20230, -64.958438
20300, -64.958350
20370, -64.958262
20440, -64.958175
20510, -64.958088
20580, -64.958001
20650, -64.957914
20720, -64.957828
20790, -64.957743
20860, -64.957657
20930, -64.957572
21000, -64.957488
21070, -64.957403
21140, -64.957320
21210, -64.957236
21280, -64.957153
21350, -64.957070
21420, -64.956988
21490, -64.956906
21560, -64.956824
21630, -64.956743
21700, -64.956662
21770, -64.956582
21840, -64.956501
21910, -64.956422
21980, -64.956342
22050, -64.956263
22120, -64.956185
22190, -64.956106
22260, -64.956028
22330, -64.955951
22400, -64.955873
22470, -64.955796
22540, -64.955720
22610, -64.955644
22680, -64.955568
22750, -64.955493
22820, -64.955418
22890, -64.955343
22960, -64.955269
23030, -64.955195
23100, -64.955121
23170, -64.955048
23240, -64.954975
23310, -64.954902
23380, -64.954830
23450, -64.954758
23520, -64.954687
23590, -64.954616
23660, -64.954545
23730, -64.954475
23800, -64.954405
23870, -64.954335
23940, -64.954266
24010, -64.954197
24080, -64.954128
24150, -64.954060
24220, -64.953992
24290, -64.953925
24360, -64.953857
24430, -64.953791
24500, -64.953724
24570, -64.953658
24640, -64.953592
24710, -64.953527
24780, -64.953462
24850, -64.953397
24920, -64.953333
24990, -64.953269
25060, -64.953205
25130, -64.953142
25200, -64.953079
25270, -64.953017
25340, -64.952955
25410, -64.952893
25480, -64.952831
25550, -64.952770
25620, -64.952709
25690, -64.952649
25760, -64.952589
25830, -64.952529
25900, -64.952470
25970, -64.952410
26040, -64.952352
26110, -64.952293
26180, -64.952235
26250, -64.952178
26320, -64.952120
26390, -64.952063
26460, -64.952007
26530, -64.951950
26600, -64.951895
26670, -64.951839
26740, -64.951784
26810, -64.951729
26880, -64.951674
26950, -64.951620
27020, -64.951566
27090, -64.951512
27160, -64.951459
27230, -64.951406
27300, -64.951354
27370, -64.951302
27440, -64.951250
27510, -64.951198
27580, -64.951147
27650, -64.951096
27720, -64.951046
27790, -64.950996
27860, -64.950946
27930, -64.950896
28000, -64.950847
28070, -64.950798
28140, -64.950750
28210, -64.950702
28280, -64.950654
28350, -64.950606
28420, -64.950559
28490, -64.950512
28560, -64.950466
28630, -64.950420
28700, -64.950374
28770, -64.950329
28840, -64.950283
28910, -64.950239
28980, -64.950194
29050, -64.950150
29120, -64.950106
29190, -64.950062
29260, -64.950019
29330, -64.949976
29400, -64.949934
29470, -64.949892
29540, -64.949850
29610, -64.949808
29680, -64.949767
29750, -64.949726
29820, -64.949686
29890, -64.949645
29960, -64.949605
30030, -64.949566
30100, -64.949526
30170, -64.949487
30240, -64.949449
30310, -64.949410
30380, -64.949372
30450, -64.949335
30520, -64.949297
30590, -64.949260
30660, -64.949224
30730, -64.949187
30800, -64.949151
30870, -64.949115
30940, -64.949080
31010, -64.949045
31080, -64.949010
31150, -64.948975
31220, -64.948941
31290, -64.948907
31360, -64.948873
31430, -64.948840
31500, -64.948807
31570, -64.948774
31640, -64.948742
31710, -64.948710
31780, -64.948678
31850, -64.948647
31920, -64.948616
31990, -64.948585
32060, -64.948555
32130, -64.948524
32200, -64.948494
32270, -64.948465
32340, -64.948436
32410, -64.948407
32480, -64.948378
32550, -64.948350
32620, -64.948321
32690, -64.948294
32760, -64.948266
32830, -64.948239
32900, -64.948212
32970, -64.948186
33040, -64.948159
33110, -64.948133
33180, -64.948108
33250, -64.948082
33320, -64.948057
33390, -64.948033
33460, -64.948008
33530, -64.947984
33600, -64.947960
33670, -64.947936
33740, -64.947913
33810, -64.947890
33880, -64.947867
33950, -64.947845
34020, -64.947823
34090, -64.947801
34160, -64.947780
34230, -64.947758
34300, -64.947737
34370, -64.947717
34440, -64.947696
34510, -64.947676
34580, -64.947656
34650, -64.947637
34720, -64.947618
34790, -64.947599
34860, -64.947580
34930, -64.947562
35000, -64.947543
35070, -64.947526
35140, -64.947508
35210, -64.947491
35280, -64.947474
35350, -64.947457
35420, -64.947441
35490, -64.947425
35560, -64.947409
35630, -64.947393
35700, -64.947378
35770, -64.947363
35840, -64.947348
35910, -64.947334
35980, -64.947320
36050, -64.947306
36120, -64.947292
36190, -64.947279
36260, -64.947265
36330, -64.947253
36400, -64.947240
36470, -64.947228
36540, -64.947216
36610, -64.947204
36680, -64.947193
36750, -64.947181
36820, -64.947170
36890, -64.947160
36960, -64.947149
37030, -64.947139
37100, -64.947129
37170, -64.947120
37240, -64.947110
37310, -64.947101
37380, -64.947092
37450, -64.947084
37520, -64.947076
37590, -64.947068
37660, -64.947060
37730, -64.947052
37800, -64.947045
37870, -64.947038
37940, -64.947031
38010, -64.947025
38080, -64.947019
38150, -64.947013
38220, -64.947007
38290, -64.947002
38360, -64.946996
38430, -64.946991
38500, -64.946987
38570, -64.946982
38640, -64.946978
38710, -64.946974
38780, -64.946970
38850, -64.946967
38920, -64.946964
38990, -64.946961
39060, -64.946958
39130, -64.946956
39200, -64.946954
39270, -64.946952
39340, -64.946950
39410, -64.946948
39480, -64.946947
39550, -64.946946
39620, -64.946946
39690, -64.946945
39760, -64.946945
39830, -64.946945
39900, -64.946945
39970, -64.946945
40040, -64.946946
40110, -64.946947
40180, -64.946948
40250, -64.946950
40320, -64.946951
40390, -64.946953
40460, -64.946955
40530, -64.946958
40600, -64.946960
40670, -64.946963
40740, -64.946966
40810, -64.946970
40880, -64.946973
40950, -64.946977
41020, -64.946981
41090, -64.946985
41160, -64.946990
41230, -64.946994
41300, -64.946999
41370, -64.947004
41440, -64.947010
41510, -64.947015
41580, -64.947021
41650, -64.947027
41720, -64.947034
41790, -64.947040
41860, -64.947047
41930, -64.947054
42000, -64.947061
42070, -64.947068
42140, -64.947076
42210, -64.947084
42280, -64.947092
42350, -64.947100
42420, -64.947108
42490, -64.947117
42560, -64.947126
42630, -64.947135
42700, -64.947144
42770, -64.947154
42840, -64.947164
42910, -64.947174
42980, -64.947184
43050, -64.947194
43120, -64.947205
43190, -64.947216
43260, -64.947227
43330, -64.947238
43400, -64.947249
43470, -64.947261
43540, -64.947273
43610, -64.947285
43680, -64.947297
43750, -64.947310
43820, -64.947322
43890, -64.947335
43960, -64.947348
44030, -64.947362
44100, -64.947375
44170, -64.947389
44240, -64.947403
44310, -64.947417
44380, -64.947431
44450, -64.947445
44520, -64.947460
44590, -64.947475
44660, -64.947490
44730, -64.947505
44800, -64.947521
44870, -64.947537
44940, -64.947552
45010, -64.947568
45080, -64.947585
45150, -64.947601
45220, -64.947618
45290, -64.947635
45360, -64.947652
45430, -64.947669
45500, -64.947686
45570, -64.947704
45640, -64.947721
45710, -64.947739
45780, -64.947757
45850, -64.947776
45920, -64.947794
45990, -64.947813
46060, -64.947832
46130, -64.947851
46200, -64.947870
46270, -64.947890
46340, -64.947909
46410, -64.947929
46480, -64.947949
46550, -64.947969
46620, -64.947989
46690, -64.948010
46760, -64.948030
46830, -64.948051
46900, -64.948072
46970, -64.948093
47040, -64.948115
47110, -64.948136
47180, -64.948158
47250, -64.948180
47320, -64.948202
47390, -64.948224
47460, -64.948247
47530, -64.948269
47600, -64.948292
47670, -64.948315
47740, -64.948338
47810, -64.948361
47880, -64.948384
47950, -64.948408
48020, -64.948432
48090, -64.948456
48160, -64.948480
48230, -64.948504
48300, -64.948528
48370, -64.948553
48440, -64.948578
48510, -64.948602
48580, -64.948627
48650, -64.948653
48720, -64.948678
48790, -64.948703
48860, -64.948729
48930, -64.948755
49000, -64.948781
49070, -64.948807
49140, -64.948833
49210, -64.948860
49280, -64.948886
49350, -64.948913
49420, -64.948940
49490, -64.948967
49560, -64.948994
49630, -64.949022
49700, -64.949049
49770, -64.949077
49840, -64.949104
49910, -64.949132
49980, -64.949160
50050, -64.949189
50120, -64.949217
50190, -64.949246
50260, -64.949274
50330, -64.949303
50400, -64.949332
50470, -64.949361
50540, -64.949390
50610, -64.949420
50680, -64.949449
50750, -64.949479
50820, -64.949509
50890, -64.949539
50960, -64.949569
51030, -64.949599
51100, -64.949629
51170, -64.949660
51240, -64.949690
51310, -64.949721
51380, -64.949752
51450, -64.949783
51520, -64.949814
51590, -64.949845
51660, -64.949877
51730, -64.949908
51800, -64.949940
51870, -64.949972
51940, -64.950004
52010, -64.950036
52080, -64.950068
52150, -64.950100
52220, -64.950133
52290, -64.950165
52360, -64.950198
52430, -64.950231
52500, -64.950264
52570, -64.950297
52640, -64.950330
52710, -64.950363
52780, -64.950397
52850, -64.950430
52920, -64.950464
52990, -64.950498
53060, -64.950532
53130, -64.950566
53200, -64.950600
53270, -64.950634
53340, -64.950668
53410, -64.950703
53480, -64.950737
53550, -64.950772
53620, -64.950807
53690, -64.950842
53760, -64.950877
53830, -64.950912
53900, -64.950947
53970, -64.950983
54040, -64.951018
54110, -64.951054
54180, -64.951090
54250, -64.951125
54320, -64.951161
54390, -64.951197
54460, -64.951234
54530, -64.951270
54600, -64.951306
54670, -64.951343
54740, -64.951379
54810, -64.951416
54880, -64.951453
54950, -64.951490
55020, -64.951527
55090, -64.951564
55160, -64.951601
55230, -64.951638
55300, -64.951676
55370, -64.951713
55440, -64.951751
55510, -64.951788
55580, -64.951826
55650, -64.951864
55720, -64.951902
55790, -64.951940
55860, -64.951978
55930, -64.952016
56000, -64.952055
56070, -64.952093
56140, -64.952132
56210, -64.952170
56280, -64.952209
56350, -64.952248
56420, -64.952287
56490, -64.952326
56560, -64.952365
56630, -64.952404
56700, -64.952443
56770, -64.952482
56840, -64.952522
56910, -64.952561
56980, -64.952601
57050, -64.952641
57120, -64.952680
57190, -64.952720
57260, -64.952760
57330, -64.952800
57400, -64.952840
57470, -64.952880
57540, -64.952921
57610, -64.952961
57680, -64.953001
57750, -64.953042
57820, -64.953082
57890, -64.953123
57960, -64.953164
58030, -64.953204
58100, -64.953245
58170, -64.953286
58240, -64.953327
58310, -64.953368
58380, -64.953409
58450, -64.953451
58520, -64.953492
58590, -64.953533
58660, -64.953575
58730, -64.953616
58800, -64.953658
58870, -64.953700
58940, -64.953741
59010, -64.953783
59080, -64.953825
59150, -64.953867
59220, -64.953909
59290, -64.953951
59360, -64.953993
59430, -64.954035
59500, -64.954078
59570, -64.954120
59640, -64.954162
59710, -64.954205
59780, -64.954247
59850, -64.954290
59920, -64.954332
59990, -64.954375
60060, -64.954418
60130, -64.954461
60200, -64.954504
60270, -64.954546
60340, -64.954589
60410, -64.954633
60480, -64.954676
60550, -64.954719
60620, -64.954762
60690, -64.954805
60760, -64.954849
60830, -64.954892
60900, -64.954935
60970, -64.954979
61040, -64.955022
61110, -64.955066
61180, -64.955110
61250, -64.955153
61320, -64.955197
61390, -64.955241
61460, -64.955285
61530, -64.955329
61600, -64.955373
61670, -64.955416
61740, -64.955461
61810, -64.955505
61880, -64.955549
61950, -64.955593
62020, -64.955637
62090, -64.955681
62160, -64.955726
62230, -64.955770
62300, -64.955814
62370, -64.955859
62440, -64.955903
62510, -64.955948
62580, -64.955992
62650, -64.956037
62720, -64.956082
62790, -64.956126
62860, -64.956171
62930, -64.956216
63000, -64.956261
63070, -64.956305
63140, -64.956350
63210, -64.956395
63280, -64.956440
63350, -64.956485
63420, -64.956530
63490, -64.956575
63560, -64.956620
63630, -64.956665
63700, -64.956710
63770, -64.956756
63840, -64.956801
63910, -64.956846
63980, -64.956891
64050, -64.956937
64120, -64.956982
64190, -64.957027
64260, -64.957073
64330, -64.957118
64400, -64.957163
64470, -64.957209
64540, -64.957254
64610, -64.957300
64680, -64.957345
64750, -64.957391
64820, -64.957437
64890, -64.957482
64960, -64.957528
65030, -64.957574
65100, -64.957619
65170, -64.957665
65240, -64.957711
65310, -64.957756
65380, -64.957802
65450, -64.957848
65520, -64.957894
65590, -64.957940
65660, -64.957986
65730, -64.958031
65800, -64.958077
65870, -64.958123
65940, -64.958169
66010, -64.958215
66080, -64.958261
66150, -64.958307
66220, -64.958353
66290, -64.958399
66360, -64.958445
66430, -64.958491
66500, -64.958537
66570, -64.958583
66640, -64.958629
66710, -64.958675
66780, -64.958722
66850, -64.958768
66920, -64.958814
66990, -64.958860
67060, -64.958906
67130, -64.958952
67200, -64.958998
67270, -64.959045
67340, -64.959091
67410, -64.959137
67480, -64.959183
67550, -64.959229
67620, -64.959276
67690, -64.959322
67760, -64.959368
67830, -64.959414
67900, -64.959460
67970, -64.959507
68040, -64.959553
68110, -64.959599
68180, -64.959645
68250, -64.959692
68320, -64.959738
68390, -64.959784
68460, -64.959830
68530, -64.959877
68600, -64.959923
68670, -64.959969
68740, -64.960016
68810, -64.960062
68880, -64.960108
68950, -64.960154
69020, -64.960201
69090, -64.960247
69160, -64.960293
69230, -64.960339
69300, -64.960386
69370, -64.960432
69440, -64.960478
69510, -64.960524
69580, -64.960570
69650, -64.960617
69720, -64.960663
69790, -64.960709
69860, -64.960755
69930, -64.960801
70000, -64.960848
70070, -64.960894
70140, -64.960940
70210, -64.960986
70280, -64.961032
70350, -64.961078
70420, -64.961125
70490, -64.961171
70560, -64.961217
70630, -64.961263
70700, -64.961309
70770, -64.961355
70840, -64.961401
70910, -64.961447
70980, -64.961493
71050, -64.961539
71120, -64.961585
71190, -64.961631
71260, -64.961677
71330, -64.961723
71400, -64.961769
71470, -64.961815
71540, -64.961861
71610, -64.961907
71680, -64.961953
71750, -64.961999
71820, -64.962044
71890, -64.962090
71960, -64.962136
72030, -64.962182
72100, -64.962228
72170, -64.962273
72240, -64.962319
72310, -64.962365
72380, -64.962410
72450, -64.962456
72520, -64.962502
72590, -64.962547
72660, -64.962593
72730, -64.962639
72800, -64.962684
72870, -64.962730
72940, -64.962775
73010, -64.962821
73080, -64.962866
73150, -64.962912
73220, -64.962957
73290, -64.963002
73360, -64.963048
73430, -64.963093
73500, -64.963138
73570, -64.963184
73640, -64.963229
73710, -64.963274
73780, -64.963319
73850, -64.963365
73920, -64.963410
73990, -64.963455
74060, -64.963500
74130, -64.963545
74200, -64.963590
74270, -64.963635
74340, -64.963680
74410, -64.963725
74480, -64.963770
74550, -64.963815
74620, -64.963860
74690, -64.963904
74760, -64.963949
74830, -64.963994
74900, -64.964039
74970, -64.964083
75040, -64.964128
75110, -64.964173
75180, -64.964217
75250, -64.964262
75320, -64.964306
75390, -64.964351
75460, -64.964395
75530, -64.964440
75600, -64.964484
75670, -64.964528
75740, -64.964573
75810, -64.964617
75880, -64.964661
75950, -64.964705
76020, -64.964749
76090, -64.964794
76160, -64.964838
76230, -64.964882
76300, -64.964926
76370, -64.964970
76440, -64.965014
76510, -64.965057
76580, -64.965101
76650, -64.965145
76720, -64.965189
76790, -64.965233
76860, -64.965276
76930, -64.965320
77000, -64.965363
77070, -64.965407
77140, -64.965451
77210, -64.965494
77280, -64.965537
77350, -64.965581
77420, -64.965624
77490, -64.965667
77560, -64.965711
77630, -64.965754
77700, -64.965797
77770, -64.965840
77840, -64.965883
77910, -64.965926
77980, -64.965969
78050, -64.966012
78120, -64.966055
78190, -64.966098
78260, -64.966141
78330, -64.966183
78400, -64.966226
78470, -64.966269
78540, -64.966311
78610, -64.966354
78680, -64.966396
78750, -64.966439
78820, -64.966481
78890, -64.966524
78960, -64.966566
79030, -64.966608
79100, -64.966650
79170, -64.966693
79240, -64.966735
79310, -64.966777
79380, -64.966819
79450, -64.966861
79520, -64.966903
79590, -64.966944
79660, -64.966986
79730, -64.967028
79800, -64.967070
79870, -64.967111
79940, -64.967153
80010, -64.967195
80080, -64.967236
80150, -64.967277
80220, -64.967319
80290, -64.967360
80360, -64.967401
80430, -64.967443
80500, -64.967484
80570, -64.967525
80640, -64.967566
80710, -64.967607
80780, -64.967648
80850, -64.967689
80920, -64.967730
80990, -64.967770
81060, -64.967811
81130, -64.967852
81200, -64.967892
81270, -64.967933
81340, -64.967973
81410, -64.968014
81480, -64.968054
81550, -64.968094
81620, -64.968135
81690, -64.968175
81760, -64.968215
81830, -64.968255
81900, -64.968295
81970, -64.968335
82040, -64.968375
82110, -64.968415
82180, -64.968455
82250, -64.968494
82320, -64.968534
82390, -64.968574
82460, -64.968613
82530, -64.968653
82600, -64.968692
82670, -64.968731
82740, -64.968771
82810, -64.968810
82880, -64.968849
82950, -64.968888
83020, -64.968927
83090, -64.968966
83160, -64.969005
83230, -64.969044
83300, -64.969083
83370, -64.969122
83440, -64.969160
83510, -64.969199
83580, -64.969238
83650, -64.969276
83720, -64.969314
83790, -64.969353
83860, -64.969391
83930, -64.969429
84000, -64.969467
84070, -64.969506
84140, -64.969544
84210, -64.969582
84280, -64.969619
84350, -64.969657
84420, -64.969695
84490, -64.969733
84560, -64.969770
84630, -64.969808
84700, -64.969845
84770, -64.969883
84840, -64.969920
84910, -64.969958
84980, -64.969995
85050, -64.970032
85120, -64.970069
85190, -64.970106
85260, -64.970143
85330, -64.970180
85400, -64.970217
85470, -64.970254
85540, -64.970290
85610, -64.970327
85680, -64.970364
85750, -64.970400
85820, -64.970436
85890, -64.970473
85960, -64.970509
86030, -64.970545
86100, -64.970581
86170, -64.970618
86240, -64.970654
86310, -64.970689
86380, -64.970725
86450, -64.970761
86520, -64.970797
86590, -64.970833
86660, -64.970868
86730, -64.970904
86800, -64.970939
86870, -64.970974
86940, -64.971010
87010, -64.971045
87080, -64.971080
87150, -64.971115
87220, -64.971150
87290, -64.971185
87360, -64.971220
87430, -64.971255
87500, -64.971290
87570, -64.971324
87640, -64.971359
87710, -64.971393
87780, -64.971428
87850, -64.971462
87920, -64.971496
87990, -64.971531
88060, -64.971565
88130, -64.971599
88200, -64.971633
88270, -64.971667
88340, -64.971701
88410, -64.971734
88480, -64.971768
88550, -64.971802
88620, -64.971835
88690, -64.971869
88760, -64.971902
88830, -64.971936
88900, -64.971969
88970, -64.972002
89040, -64.972035
89110, -64.972068
89180, -64.972101
89250, -64.972134
89320, -64.972167
89390, -64.972200
89460, -64.972232
89530, -64.972265
89600, -64.972297
89670, -64.972330
89740, -64.972362
89810, -64.972394
89880, -64.972427
89950, -64.972459
90020, -64.972491
90090, -64.972523
90160, -64.972555
90230, -64.972587
90300, -64.972618
90370, -64.972650
90440, -64.972682
90510, -64.972713
90580, -64.972745
90650, -64.972776
90720, -64.972807
90790, -64.972839
90860, -64.972870
90930, -64.972901
91000, -64.972932
91070, -64.972963
91140, -64.972994
91210, -64.973024
91280, -64.973055
91350, -64.973086
91420, -64.973116
91490, -64.973147
91560, -64.973177
91630, -64.973207
91700, -64.973237
91770, -64.973268
91840, -64.973298
91910, -64.973328
91980, -64.973358
92050, -64.973387
92120, -64.973417
92190, -64.973447
92260, -64.973476
92330, -64.973506
92400, -64.973535
92470, -64.973565
92540, -64.973594
92610, -64.973623
92680, -64.973652
92750, -64.973681
92820, -64.973710
92890, -64.973739
92960, -64.973768
93030, -64.973797
93100, -64.973825
93170, -64.973854
93240, -64.973882
93310, -64.973911
93380, -64.973939
93450, -64.973968
93520, -64.973996
93590, -64.974024
93660, -64.974052
93730, -64.974080
93800, -64.974108
93870, -64.974135
93940, -64.974163
94010, -64.974191
94080, -64.974218
94150, -64.974246
94220, -64.974273
94290, -64.974300
94360, -64.974328
94430, -64.974355
94500, -64.974382
94570, -64.974409
94640, -64.974436
94710, -64.974463
94780, -64.974489
94850, -64.974516
94920, -64.974543
94990, -64.974569
95060, -64.974596
95130, -64.974622
95200, -64.974648
95270, -64.974674
95340, -64.974700
95410, -64.974726
95480, -64.974752
95550, -64.974778
95620, -64.974804
95690, -64.974830
95760, -64.974855
95830, -64.974881
95900, -64.974906
95970, -64.974932
96040, -64.974957
96110, -64.974982
96180, -64.975008
96250, -64.975033
96320, -64.975058
96390, -64.975082
96460, -64.975107
96530, -64.975132
96600, -64.975157
96670, -64.975181
96740, -64.975206
96810, -64.975230
96880, -64.975255
96950, -64.975279
97020, -64.975303
97090, -64.975327
97160, -64.975351
97230, -64.975375
97300, -64.975399
97370, -64.975423
97440, -64.975446
97510, -64.975470
97580, -64.975494
97650, -64.975517
97720, -64.975541
97790, -64.975564
97860, -64.975587
97930, -64.975610
98000, -64.975633
98070, -64.975656
98140, -64.975679
98210, -64.975702
98280, -64.975725
98350, -64.975747
98420, -64.975770
98490, -64.975792
98560, -64.975815
98630, -64.975837
98700, -64.975859
98770, -64.975882
98840, -64.975904
98910, -64.975926
98980, -64.975948
99050, -64.975970
99120, -64.975991
99190, -64.976013
99260, -64.976035
99330, -64.976056
99400, -64.976078
99470, -64.976099
99540, -64.976120
99610, -64.976142
99680, -64.976163
99750, -64.976184
99820, -64.976205
99890, -64.976226
99960, -64.976246
100030, -64.976267
100100, -64.976288
100170, -64.976308
100240, -64.976329
100310, -64.976349
100380, -64.976370
100450, -64.976390
100520, -64.976410
100590, -64.976430
100660, -64.976450
100730, -64.976470
100800, -64.976490
100870, -64.976510
100940, -64.976530
101010, -64.976549
101080, -64.976569
101150, -64.976588
101220, -64.976608
101290, -64.976627
101360, -64.976646
101430, -64.976665
101500, -64.976684
101570, -64.976703
101640, -64.976722
101710, -64.976741
101780, -64.976760
101850, -64.976779
101920, -64.976797
101990, -64.976816
102060, -64.976834
102130, -64.976853
102200, -64.976871
102270, -64.976889
102340, -64.976907
102410, -64.976925
102480, -64.976943
102550, -64.976961
102620, -64.976979
102690, -64.976997
102760, -64.977014
102830, -64.977032
102900, -64.977049
102970, -64.977067
103040, -64.977084
103110, -64.977101
103180, -64.977119
103250, -64.977136
103320, -64.977153
103390, -64.977170
103460, -64.977187
103530, -64.977203
103600, -64.977220
103670, -64.977237
103740, -64.977253
103810, -64.977270
103880, -64.977286
103950, -64.977303
104020, -64.977319
104090, -64.977335
104160, -64.977351
104230, -64.977367
104300, -64.977383
104370, -64.977399
104440, -64.977415
104510, -64.977430
104580, -64.977446
104650, -64.977462
104720, -64.977477
104790, -64.977493
104860, -64.977508
104930, -64.977523
105000, -64.977538
105070, -64.977553
105140, -64.977568
105210, -64.977583
105280, -64.977598
105350, -64.977613
105420, -64.977628
105490, -64.977642
105560, -64.977657
105630, -64.977672
105700, -64.977686
105770, -64.977700
105840, -64.977715
105910, -64.977729
105980, -64.977743
106050, -64.977757
106120, -64.977771
106190, -64.977785
106260, -64.977799
106330, -64.977812
106400, -64.977826
106470, -64.977840
106540, -64.977853
106610, -64.977867
106680, -64.977880
106750, -64.977893
106820, -64.977906
106890, -64.977920
106960, -64.977933
107030, -64.977946
107100, -64.977959
107170, -64.977971
107240, -64.977984
107310, -64.977997
107380, -64.978010
107450, -64.978022
107520, -64.978035
107590, -64.978047
107660, -64.978059
107730, -64.978072
107800, -64.978084
107870, -64.978096
107940, -64.978108
108010, -64.978120
108080, -64.978132
108150, -64.978144
108220, -64.978155
108290, -64.978167
