# ./result/hh_runge_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
33220, -64.948093
33330, -64.948054
33440, -64.948015
33550, -64.947977
33660, -64.947940
33770, -64.947903
33880, -64.947868
33990, -64.947833
34100, -64.947798
34210, -64.947764
34320, -64.947732
34430, -64.947699
34540, -64.947668
34650, -64.947637
34760, -64.947607
34870, -64.947577
34980, -64.947549
35090, -64.947521
35200, -64.947493
35310, -64.947467
35420, -64.947441
35530, -64.947416
35640, -64.947391
35750, -64.947367
35860, -64.947344
35970, -64.947322
36080, -64.947300
36190, -64.947279
36300, -64.947258
36410, -64.947238
36520, -64.947219
36630, -64.947201
36740, -64.947183
36850, -64.947166
36960, -64.947149
37070, -64.947134
37180, -64.947118
37290, -64.947104
37400, -64.947090
37510, -64.947077
37620, -64.947064
37730, -64.947052
37840, -64.947041
37950, -64.947030
38060, -64.947020
38170, -64.947011
38280, -64.947002
38390, -64.946994
38500, -64.946987
38610, -64.946980
38720, -64.946974
38830, -64.946968
38940, -64.946963
39050, -64.946959
39160, -64.946955
39270, -64.946952
39380, -64.946949
39490, -64.946947
39600, -64.946946
39710, -64.946945
39820, -64.946945
39930, -64.946945
40040, -64.946946
40150, -64.946948
40260, -64.946950
40370, -64.946953
40480, -64.946956
40590, -64.946960
40700, -64.946965
40810, -64.946970
40920, -64.946975
41030, -64.946982
41140, -64.946988
41250, -64.946996
41360, -64.947004
41470, -64.947012
41580, -64.947021
41690, -64.947031
41800, -64.947041
41910, -64.947052
42020, -64.947063
42130, -64.947075
42240, -64.947087
42350, -64.947100
42460, -64.947113
42570, -64.947127
42680, -64.947142
42790, -64.947157
42900, -64.947172
43010, -64.947188
43120, -64.947205
43230, -64.947222
43340, -64.947240
43450, -64.947258
43560, -64.947276
43670, -64.947295
43780, -64.947315
43890, -64.947335
44000, -64.947356
44110, -64.947377
44220, -64.947399
44330, -64.947421
44440, -64.947443
44550, -64.947467
44660, -64.947490
44770, -64.947514
44880, -64.947539
44990, -64.947564
45100, -64.947589
45210, -64.947615
45320, -64.947642
45430, -64.947669
45540, -64.947696
45650, -64.947724
45760, -64.947752
45870, -64.947781
45980, -64.947810
46090, -64.947840
46200, -64.947870
46310, -64.947901
46420, -64.947932
46530, -64.947963
46640, -64.947995
46750, -64.948027
46860, -64.948060
46970, -64.948093
47080, -64.948127
47190, -64.948161
47300, -64.948196
47410, -64.948231
47520, -64.948266
47630, -64.948302
47740, -64.948338
47850, -64.948374
47960, -64.948411
48070, -64.948449
48180, -64.948487
48290, -64.948525
48400, -64.948563
48510, -64.948602
48620, -64.948642
48730, -64.948682
48840, -64.948722
48950, -64.948762
49060, -64.948803
49170, -64.948845
49280, -64.948886
49390, -64.948928
49500, -64.948971
49610, -64.949014
49720, -64.949057
49830, -64.949100
49940, -64.949144
50050, -64.949189
50160, -64.949233
50270, -64.949278
50380, -64.949324
50490, -64.949369
50600, -64.949415
50710, -64.949462
50820, -64.949509
50930, -64.949556
51040, -64.949603
51150, -64.949651
51260, -64.949699
51370, -64.949747
51480, -64.949796
51590, -64.949845
51700, -64.949895
51810, -64.949944
51920, -64.949994
52030, -64.950045
52140, -64.950095
52250, -64.950147
52360, -64.950198
52470, -64.950249
52580, -64.950301
52690, -64.950354
52800, -64.950406
52910, -64.950459
53020, -64.950512
53130, -64.950565
53240, -64.950619
53350, -64.950673
53460, -64.950727
53570, -64.950782
53680, -64.950837
53790, -64.950892
53900, -64.950947
54010, -64.951003
54120, -64.951059
54230, -64.951115
54340, -64.951172
54450, -64.951228
54560, -64.951285
54670, -64.951343
54780, -64.951400
54890, -64.951458
55000, -64.951516
55110, -64.951574
55220, -64.951633
55330, -64.951691
55440, -64.951750
55550, -64.951810
55660, -64.951869
55770, -64.951929
55880, -64.951989
55990, -64.952049
56100, -64.952109
56210, -64.952170
56320, -64.952231
56430, -64.952292
56540, -64.952353
56650, -64.952415
56760, -64.952477
56870, -64.952539
56980, -64.952601
57090, -64.952663
57200, -64.952726
57310, -64.952788
57420, -64.952851
57530, -64.952915
57640, -64.952978
57750, -64.953042
57860, -64.953105
57970, -64.953169
58080, -64.953233
58190, -64.953298
58300, -64.953362
58410, -64.953427
58520, -64.953492
58630, -64.953557
58740, -64.953622
58850, -64.953688
58960, -64.953753
59070, -64.953819
59180, -64.953885
59290, -64.953951
59400, -64.954017
59510, -64.954083
59620, -64.954150
59730, -64.954217
59840, -64.954284
59950, -64.954351
60060, -64.954418
60170, -64.954485
60280, -64.954552
60390, -64.954620
60500, -64.954688
60610, -64.954756
60720, -64.954824
60830, -64.954892
60940, -64.954960
61050, -64.955028
61160, -64.955097
61270, -64.955166
61380, -64.955234
61490, -64.955303
61600, -64.955372
61710, -64.955441
61820, -64.955511
61930, -64.955580
62040, -64.955650
62150, -64.955719
62260, -64.955789
62370, -64.955859
62480, -64.955929
62590, -64.955999
62700, -64.956069
62810, -64.956139
62920, -64.956209
63030, -64.956280
63140, -64.956350
63250, -64.956421
63360, -64.956491
63470, -64.956562
63580, -64.956633
63690, -64.956704
63800, -64.956775
63910, -64.956846
64020, -64.956917
64130, -64.956988
64240, -64.957059
64350, -64.957131
64460, -64.957202
64570, -64.957274
64680, -64.957345
64790, -64.957417
64900, -64.957489
65010, -64.957560
65120, -64.957632
65230, -64.957704
65340, -64.957776
65450, -64.957848
65560, -64.957920
65670, -64.957992
65780, -64.958064
65890, -64.958136
66000, -64.958208
66110, -64.958281
66220, -64.958353
66330, -64.958425
66440, -64.958498
66550, -64.958570
66660, -64.958642
66770, -64.958715
66880, -64.958787
66990, -64.958860
67100, -64.958932
67210, -64.959005
67320, -64.959077
67430, -64.959150
67540, -64.959223
67650, -64.959295
67760, -64.959368
67870, -64.959440
67980, -64.959513
68090, -64.959586
68200, -64.959658
68310, -64.959731
68420, -64.959804
68530, -64.959877
68640, -64.959949
68750, -64.960022
68860, -64.960095
68970, -64.960167
69080, -64.960240
69190, -64.960313
69300, -64.960385
69410, -64.960458
69520, -64.960531
69630, -64.960603
69740, -64.960676
69850, -64.960748
69960, -64.960821
70070, -64.960894
70180, -64.960966
70290, -64.961039
70400, -64.961111
70510, -64.961184
70620, -64.961256
70730, -64.961328
70840, -64.961401
70950, -64.961473
71060, -64.961546
71170, -64.961618
71280, -64.961690
71390, -64.961762
71500, -64.961834
71610, -64.961907
71720, -64.961979
71830, -64.962051
71940, -64.962123
72050, -64.962195
72160, -64.962267
72270, -64.962338
72380, -64.962410
72490, -64.962482
72600, -64.962554
72710, -64.962625
72820, -64.962697
72930, -64.962768
73040, -64.962840
73150, -64.962911
73260, -64.962983
73370, -64.963054
73480, -64.963125
73590, -64.963196
73700, -64.963268
73810, -64.963339
73920, -64.963410
74030, -64.963480
74140, -64.963551
74250, -64.963622
74360, -64.963693
74470, -64.963763
74580, -64.963834
74690, -64.963904
74800, -64.963975
74910, -64.964045
75020, -64.964115
75130, -64.964185
75240, -64.964255
75350, -64.964325
75460, -64.964395
75570, -64.964465
75680, -64.964534
75790, -64.964604
75900, -64.964674
76010, -64.964743
76120, -64.964812
76230, -64.964881
76340, -64.964951
76450, -64.965020
76560, -64.965089
76670, -64.965157
76780, -64.965226
76890, -64.965295
77000, -64.965363
77110, -64.965432
77220, -64.965500
77330, -64.965568
77440, -64.965636
77550, -64.965704
77660, -64.965772
77770, -64.965840
77880, -64.965908
77990, -64.965975
78100, -64.966043
78210, -64.966110
78320, -64.966177
78430, -64.966244
78540, -64.966311
78650, -64.966378
78760, -64.966445
78870, -64.966511
78980, -64.966578
79090, -64.966644
79200, -64.966710
79310, -64.966777
79420, -64.966843
79530, -64.966908
79640, -64.966974
79750, -64.967040
79860, -64.967105
79970, -64.967171
80080, -64.967236
80190, -64.967301
80300, -64.967366
80410, -64.967431
80520, -64.967495
80630, -64.967560
80740, -64.967624
80850, -64.967689
80960, -64.967753
81070, -64.967817
81180, -64.967881
81290, -64.967944
81400, -64.968008
81510, -64.968071
81620, -64.968135
81730, -64.968198
81840, -64.968261
81950, -64.968324
82060, -64.968386
82170, -64.968449
82280, -64.968511
82390, -64.968573
82500, -64.968636
82610, -64.968698
82720, -64.968759
82830, -64.968821
82940, -64.968883
83050, -64.968944
83160, -64.969005
83270, -64.969066
83380, -64.969127
83490, -64.969188
83600, -64.969248
83710, -64.969309
83820, -64.969369
83930, -64.969429
84040, -64.969489
84150, -64.969549
84260, -64.969608
84370, -64.969668
84480, -64.969727
84590, -64.969786
84700, -64.969845
84810, -64.969904
84920, -64.969963
85030, -64.970021
85140, -64.970079
85250, -64.970138
85360, -64.970196
85470, -64.970253
85580, -64.970311
85690, -64.970369
85800, -64.970426
85910, -64.970483
86020, -64.970540
86130, -64.970597
86240, -64.970653
86350, -64.970710
86460, -64.970766
86570, -64.970822
86680, -64.970878
86790, -64.970934
86900, -64.970989
87010, -64.971045
87120, -64.971100
87230, -64.971155
87340, -64.971210
87450, -64.971265
87560, -64.971319
87670, -64.971373
87780, -64.971428
87890, -64.971482
88000, -64.971535
88110, -64.971589
88220, -64.971642
88330, -64.971696
88440, -64.971749
88550, -64.971802
88660, -64.971854
88770, -64.971907
88880, -64.971959
88990, -64.972011
89100, -64.972063
89210, -64.972115
89320, -64.972167
89430, -64.972218
89540, -64.972269
89650, -64.972320
89760, -64.972371
89870, -64.972422
89980, -64.972472
90090, -64.972523
90200, -64.972573
90310, -64.972623
90420, -64.972672
90530, -64.972722
90640, -64.972771
90750, -64.972821
90860, -64.972870
90970, -64.972918
91080, -64.972967
91190, -64.973015
91300, -64.973064
91410, -64.973112
91520, -64.973159
91630, -64.973207
91740, -64.973255
91850, -64.973302
91960, -64.973349
92070, -64.973396
92180, -64.973442
92290, -64.973489
92400, -64.973535
92510, -64.973581
92620, -64.973627
92730, -64.973673
92840, -64.973718
92950, -64.973764
93060, -64.973809
93170, -64.973854
93280, -64.973899
93390, -64.973943
93500, -64.973987
93610, -64.974032
93720, -64.974076
93830, -64.974119
93940, -64.974163
94050, -64.974206
94160, -64.974249
94270, -64.974292
94380, -64.974335
94490, -64.974378
94600, -64.974420
94710, -64.974462
94820, -64.974504
94930, -64.974546
95040, -64.974588
95150, -64.974629
95260, -64.974670
95370, -64.974711
95480, -64.974752
95590, -64.974793
95700, -64.974833
95810, -64.974874
95920, -64.974914
96030, -64.974953
96140, -64.974993
96250, -64.975032
96360, -64.975072
96470, -64.975111
96580, -64.975150
96690, -64.975188
96800, -64.975227
96910, -64.975265
97020, -64.975303
97130, -64.975341
97240, -64.975378
97350, -64.975416
97460, -64.975453
97570, -64.975490
97680, -64.975527
97790, -64.975564
97900, -64.975600
98010, -64.975636
98120, -64.975672
98230, -64.975708
98340, -64.975744
98450, -64.975779
98560, -64.975815
98670, -64.975850
98780, -64.975885
98890, -64.975919
99000, -64.975954
99110, -64.975988
99220, -64.976022
99330, -64.976056
99440, -64.976090
99550, -64.976123
99660, -64.976157
99770, -64.976190
99880, -64.976223
99990, -64.976255
100100, -64.976288
100210, -64.976320
100320, -64.976352
100430, -64.976384
100540, -64.976416
100650, -64.976447
100760, -64.976479
100870, -64.976510
100980, -64.976541
101090, -64.976571
101200, -64.976602
101310, -64.976632
101420, -64.976662
101530, -64.976692
101640, -64.976722
101750, -64.976752
101860, -64.976781
101970, -64.976810
102080, -64.976839
102190, -64.976868
102300, -64.976897
102410, -64.976925
102520, -64.976953
102630, -64.976981
102740, -64.977009
102850, -64.977037
102960, -64.977064
103070, -64.977091
103180, -64.977118
103290, -64.977145
103400, -64.977172
103510, -64.977198
103620, -64.977225
103730, -64.977251
103840, -64.977277
103950, -64.977302
104060, -64.977328
104170, -64.977353
104280, -64.977378
104390, -64.977403
104500, -64.977428
104610, -64.977453
104720, -64.977477
104830, -64.977501
104940, -64.977525
105050, -64.977549
105160, -64.977573
105270, -64.977596
105380, -64.977619
105490, -64.977642
105600, -64.977665
105710, -64.977688
105820, -64.977710
105930, -64.977733
106040, -64.977755
106150, -64.977777
106260, -64.977798
106370, -64.977820
106480, -64.977841
106590, -64.977863
106700, -64.977884
106810, -64.977904
106920, -64.977925
107030, -64.977946
107140, -64.977966
107250, -64.977986
107360, -64.978006
107470, -64.978026
107580, -64.978045
107690, -64.978065
107800, -64.978084
107910, -64.978103
108020, -64.978122
108130, -64.978140
108240, -64.978159
108350, -64.978177
108460, -64.978195
108570, -64.978213
108680, -64.978231
108790, -64.978248
108900, -64.978266
109010, -64.978283
109120, -64.978300
109230, -64.978317
109340, -64.978333
109450, -64.978350
109560, -64.978366
109670, -64.978383
109780, -64.978398
109890, -64.978414
110000, -64.978430
110110, -64.978445
110220, -64.978461
110330, -64.978476
110440, -64.978491
110550, -64.978506
110660, -64.978520
110770, -64.978535
110880, -64.978549
110990, -64.978563
111100, -64.978577
111210, -64.978591
111320, -64.978604
111430, -64.978618
111540, -64.978631
111650, -64.978644
111760, -64.978657
111870, -64.978670
111980, -64.978682
112090, -64.978695
112200, -64.978707
112310, -64.978719
112420, -64.978731
112530, -64.978743
112640, -64.978754
112750, -64.978766
112860, -64.978777
112970, -64.978788
113080, -64.978799
113190, -64.978810
113300, -64.978820
113410, -64.978831
113520, -64.978841
113630, -64.978851
113740, -64.978861
113850, -64.978871
113960, -64.978881
114070, -64.978890
114180, -64.978899
114290, -64.978909
114400, -64.978918
114510, -64.978926
114620, -64.978935
114730, -64.978944
114840, -64.978952
114950, -64.978960
115060, -64.978968
115170, -64.978976
115280, -64.978984
115390, -64.978992
115500, -64.978999
115610, -64.979007
115720, -64.979014
115830, -64.979021
115940, -64.979028
116050, -64.979034
116160, -64.979041
116270, -64.979047
116380, -64.979054
116490, -64.979060
116600, -64.979066
116710, -64.979072
116820, -64.979077
116930, -64.979083
117040, -64.979088
117150, -64.979093
117260, -64.979099
117370, -64.979104
117480, -64.979108
117590, -64.979113
117700, -64.979118
117810, -64.979122
117920, -64.979126
118030, -64.979130
118140, -64.979134
118250, -64.979138
118360, -64.979142
118470, -64.979145
118580, -64.979149
118690, -64.979152
118800, -64.979155
118910, -64.979158
119020, -64.979161
119130, -64.979164
119240, -64.979166
119350, -64.979169
119460, -64.979171
119570, -64.979173
119680, -64.979175
119790, -64.979177
119900, -64.979179
120010, -64.979181
120120, -64.979182
120230, -64.979184
120340, -64.979185
120450, -64.979186
120560, -64.979187
120670, -64.979188
120780, -64.979189
120890, -64.979189
121000, -64.979190
121110, -64.979190
121220, -64.979190
121330, -64.979191
121440, -64.979191
121550, -64.979190
121660, -64.979190
121770, -64.979190
121880, -64.979189
121990, -64.979189
122100, -64.979188
122210, -64.979187
122320, -64.979186
122430, -64.979185
122540, -64.979184
122650, -64.979182
122760, -64.979181
122870, -64.979179
122980, -64.979178
123090, -64.979176
123200, -64.979174
123310, -64.979172
123420, -64.979170
123530, -64.979167
123640, -64.979165
123750, -64.979163
123860, -64.979160
123970, -64.979157
124080, -64.979154
124190, -64.979151
124300, -64.979148
124410, -64.979145
124520, -64.979142
124630, -64.979138
124740, -64.979135
124850, -64.979131
124960, -64.979128
125070, -64.979124
125180, -64.979120
125290, -64.979116
125400, -64.979112
125510, -64.979107
125620, -64.979103
125730, -64.979099
125840, -64.979094
125950, -64.979089
126060, -64.979085
126170, -64.979080
126280, -64.979075
126390, -64.979070
126500, -64.979065
126610, -64.979059
126720, -64.979054
126830, -64.979048
126940, -64.979043
127050, -64.979037
127160, -64.979031
127270, -64.979026
127380, -64.979020
127490, -64.979014
127600, -64.979007
127710, -64.979001
127820, -64.978995
127930, -64.978988
128040, -64.978982
128150, -64.978975
128260, -64.978969
128370, -64.978962
128480, -64.978955
128590, -64.978948
128700, -64.978941
128810, -64.978934
128920, -64.978926
129030, -64.978919
129140, -64.978912
129250, -64.978904
129360, -64.978897
129470, -64.978889
129580, -64.978881
129690, -64.978873
129800, -64.978865
129910, -64.978857
130020, -64.978849
130130, -64.978841
130240, -64.978833
130350, -64.978824
130460, -64.978816
130570, -64.978808
130680, -64.978799
130790, -64.978790
130900, -64.978782
131010, -64.978773
131120, -64.978764
131230, -64.978755
131340, -64.978746
131450, -64.978737
131560, -64.978727
131670, -64.978718
131780, -64.978709
131890, -64.978699
132000, -64.978690
132110, -64.978680
132220, -64.978671
132330, -64.978661
132440, -64.978651
132550, -64.978641
132660, -64.978631
132770, -64.978621
132880, -64.978611
132990, -64.978601
133100, -64.978591
133210, -64.978581
133320, -64.978570
133430, -64.978560
133540, -64.978549
133650, -64.978539
133760, -64.978528
133870, -64.978518
133980, -64.978507
134090, -64.978496
134200, -64.978485
134310, -64.978474
134420, -64.978463
134530, -64.978452
134640, -64.978441
134750, -64.978430
134860, -64.978419
134970, -64.978407
135080, -64.978396
135190, -64.978385
135300, -64.978373
135410, -64.978362
135520, -64.978350
135630, -64.978338
135740, -64.978327
135850, -64.978315
135960, -64.978303
136070, -64.978291
136180, -64.978279
136290, -64.978267
136400, -64.978255
136510, -64.978243
136620, -64.978231
136730, -64.978219
136840, -64.978207
136950, -64.978194
137060, -64.978182
137170, -64.978170
137280, -64.978157
137390, -64.978145
137500, -64.978132
137610, -64.978120
137720, -64.978107
137830, -64.978094
137940, -64.978082
138050, -64.978069
138160, -64.978056
138270, -64.978043
138380, -64.978030
138490, -64.978017
138600, -64.978004
138710, -64.977991
138820, -64.977978
138930, -64.977965
139040, -64.977952
139150, -64.977939
139260, -64.977926
139370, -64.977912
139480, -64.977899
139590, -64.977886
139700, -64.977872
139810, -64.977859
139920, -64.977845
140030, -64.977832
140140, -64.977818
140250, -64.977805
140360, -64.977791
140470, -64.977777
140580, -64.977764
140690, -64.977750
140800, -64.977736
140910, -64.977723
141020, -64.977709
141130, -64.977695
141240, -64.977681
141350, -64.977667
141460, -64.977653
141570, -64.977639
141680, -64.977625
141790, -64.977611
141900, -64.977597
142010, -64.977583
142120, -64.977569
142230, -64.977555
142340, -64.977540
142450, -64.977526
142560, -64.977512
142670, -64.977498
142780, -64.977483
142890, -64.977469
143000, -64.977455
143110, -64.977440
143220, -64.977426
143330, -64.977411
143440, -64.977397
143550, -64.977383
143660, -64.977368
143770, -64.977354
143880, -64.977339
143990, -64.977324
144100, -64.977310
144210, -64.977295
144320, -64.977281
144430, -64.977266
144540, -64.977251
144650, -64.977237
144760, -64.977222
144870, -64.977207
144980, -64.977193
145090, -64.977178
145200, -64.977163
145310, -64.977148
145420, -64.977133
145530, -64.977119
145640, -64.977104
145750, -64.977089
145860, -64.977074
145970, -64.977059
146080, -64.977044
146190, -64.977029
146300, -64.977015
146410, -64.977000
146520, -64.976985
146630, -64.976970
146740, -64.976955
146850, -64.976940
146960, -64.976925
147070, -64.976910
147180, -64.976895
147290, -64.976880
147400, -64.976865
147510, -64.976850
147620, -64.976835
147730, -64.976820
147840, -64.976805
147950, -64.976789
148060, -64.976774
148170, -64.976759
148280, -64.976744
148390, -64.976729
148500, -64.976714
148610, -64.976699
148720, -64.976684
148830, -64.976669
148940, -64.976654
149050, -64.976638
149160, -64.976623
149270, -64.976608
149380, -64.976593
149490, -64.976578
149600, -64.976563
149710, -64.976548
149820, -64.976533
149930, -64.976517
150040, -64.976502
150150, -64.976487
150260, -64.976472
150370, -64.976457
150480, -64.976442
150590, -64.976427
150700, -64.976411
150810, -64.976396
150920, -64.976381
151030, -64.976366
151140, -64.976351
151250, -64.976336
151360, -64.976321
151470, -64.976306
151580, -64.976290
151690, -64.976275
151800, -64.976260
151910, -64.976245
152020, -64.976230
152130, -64.976215
152240, -64.976200
152350, -64.976185
152460, -64.976170
152570, -64.976155
152680, -64.976140
152790, -64.976125
152900, -64.976110
153010, -64.976095
153120, -64.976080
153230, -64.976065
153340, -64.976050
153450, -64.976035
153560, -64.976020
153670, -64.976005
153780, -64.975990
153890, -64.975975
154000, -64.975960
154110, -64.975945
154220, -64.975930
154330, -64.975915
154440, -64.975900
154550, -64.975885
154660, -64.975870
154770, -64.975855
154880, -64.975841
154990, -64.975826
155100, -64.975811
155210, -64.975796
155320, -64.975781
155430, -64.975767
155540, -64.975752
155650, -64.975737
155760, -64.975722
155870, -64.975708
155980, -64.975693
156090, -64.975678
156200, -64.975664
156310, -64.975649
156420, -64.975634
156530, -64.975620
156640, -64.975605
156750, -64.975590
156860, -64.975576
156970, -64.975561
157080, -64.975547
157190, -64.975532
157300, -64.975518
157410, -64.975503
157520, -64.975489
157630, -64.975474
157740, -64.975460
157850, -64.975446
157960, -64.975431
158070, -64.975417
158180, -64.975403
158290, -64.975388
158400, -64.975374
158510, -64.975360
158620, -64.975345
158730, -64.975331
158840, -64.975317
158950, -64.975303
159060, -64.975289
159170, -64.975274
159280, -64.975260
159390, -64.975246
159500, -64.975232
159610, -64.975218
159720, -64.975204
159830, -64.975190
159940, -64.975176
160050, -64.975162
160160, -64.975148
160270, -64.975134
160380, -64.975121
160490, -64.975107
160600, -64.975093
160710, -64.975079
160820, -64.975065
160930, -64.975052
161040, -64.975038
161150, -64.975024
161260, -64.975010
161370, -64.974997
161480, -64.974983
161590, -64.974970
161700, -64.974956
161810, -64.974943
161920, -64.974929
162030, -64.974916
162140, -64.974902
162250, -64.974889
162360, -64.974875
162470, -64.974862
162580, -64.974849
162690, -64.974835
162800, -64.974822
162910, -64.974809
163020, -64.974796
163130, -64.974782
163240, -64.974769
163350, -64.974756
163460, -64.974743
163570, -64.974730
163680, -64.974717
163790, -64.974704
163900, -64.974691
164010, -64.974678
164120, -64.974665
164230, -64.974652
164340, -64.974639
164450, -64.974627
164560, -64.974614
164670, -64.974601
164780, -64.974588
164890, -64.974576
165000, -64.974563
165110, -64.974550
165220, -64.974538
165330, -64.974525
165440, -64.974513
165550, -64.974500
165660, -64.974488
165770, -64.974475
165880, -64.974463
165990, -64.974451
166100, -64.974438
166210, -64.974426
166320, -64.974414
166430, -64.974402
166540, -64.974389
166650, -64.974377
166760, -64.974365
166870, -64.974353
166980, -64.974341
167090, -64.974329
167200, -64.974317
167310, -64.974305
167420, -64.974293
167530, -64.974281
167640, -64.974270
167750, -64.974258
167860, -64.974246
167970, -64.974234
168080, -64.974223
168190, -64.974211
168300, -64.974199
168410, -64.974188
168520, -64.974176
168630, -64.974165
168740, -64.974153
168850, -64.974142
168960, -64.974130
169070, -64.974119
169180, -64.974108
169290, -64.974097
169400, -64.974085
169510, -64.974074
169620, -64.974063
169730, -64.974052
169840, -64.974041
169950, -64.974030
170060, -64.974019
