# ./result/hh_runge_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
235620, -64.973171
236390, -64.973193
237160, -64.973215
237930, -64.973237
238700, -64.973259
239470, -64.973280
240240, -64.973302
241010, -64.973323
241780, -64.973343
242550, -64.973364
243320, -64.973384
244090, -64.973404
244860, -64.973424
245630, -64.973443
246400, -64.973462
247170, -64.973481
247940, -64.973499
248710, -64.973517
249480, -64.973535
250250, -64.973552
251020, -64.973569
251790, -64.973586
252560, -64.973602
253330, -64.973618
254100, -64.973633
254870, -64.973648
255640, -64.973662
256410, -64.973676
257180, -64.973690
257950, -64.973703
258720, -64.973716
259490, -64.973729
260260, -64.973741
261030, -64.973752
261800, -64.973763
262570, -64.973774
263340, -64.973784
264110, -64.973794
264880, -64.973803
265650, -64.973812
266420, -64.973821
267190, -64.973829
267960, -64.973837
268730, -64.973844
269500, -64.973851
270270, -64.973858
271040, -64.973864
271810, -64.973870
272580, -64.973875
273350, -64.973880
274120, -64.973885
274890, -64.973889
275660, -64.973893
276430, -64.973896
277200, -64.973900
277970, -64.973902
278740, -64.973905
279510, -64.973907
280280, -64.973909
281050, -64.973911
281820, -64.973912
282590, -64.973913
283360, -64.973913
284130, -64.973914
284900, -64.973914
285670, -64.973914
286440, -64.973913
287210, -64.973913
287980, -64.973912
288750, -64.973911
289520, -64.973909
290290, -64.973908
291060, -64.973906
291830, -64.973904
292600, -64.973902
293370, -64.973899
294140, -64.973897
294910, -64.973894
295680, -64.973891
296450, -64.973888
297220, -64.973885
297990, -64.973882
298760, -64.973878
299530, -64.973875
300300, -64.973871
301070, -64.973867
301840, -64.973863
302610, -64.973859
303380, -64.973855
304150, -64.973851
304920, -64.973847
305690, -64.973842
306460, -64.973838
307230, -64.973834
308000, -64.973829
308770, -64.973825
309540, -64.973820
310310, -64.973816
311080, -64.973811
311850, -64.973807
312620, -64.973802
313390, -64.973797
314160, -64.973793
314930, -64.973788
315700, -64.973783
316470, -64.973779
317240, -64.973774
318010, -64.973770
318780, -64.973765
319550, -64.973761
320320, -64.973756
321090, -64.973752
321860, -64.973748
322630, -64.973743
323400, -64.973739
324170, -64.973735
324940, -64.973731
325710, -64.973726
326480, -64.973722
327250, -64.973718
328020, -64.973715
328790, -64.973711
329560, -64.973707
330330, -64.973703
331100, -64.973700
331870, -64.973696
332640, -64.973693
333410, -64.973689
334180, -64.973686
334950, -64.973683
335720, -64.973680
336490, -64.973677
337260, -64.973674
338030, -64.973671
338800, -64.973668
339570, -64.973665
340340, -64.973663
341110, -64.973660
341880, -64.973658
342650, -64.973655
343420, -64.973653
344190, -64.973651
344960, -64.973649
345730, -64.973647
346500, -64.973645
347270, -64.973643
348040, -64.973641
348810, -64.973640
349580, -64.973638
350350, -64.973637
351120, -64.973635
351890, -64.973634
352660, -64.973633
353430, -64.973632
354200, -64.973631
354970, -64.973630
355740, -64.973629
356510, -64.973628
357280, -64.973627
358050, -64.973626
358820, -64.973626
359590, -64.973625
360360, -64.973625
361130, -64.973624
361900, -64.973624
362670, -64.973624
363440, -64.973624
364210, -64.973623
364980, -64.973623
365750, -64.973623
366520, -64.973623
367290, -64.973623
368060, -64.973624
368830, -64.973624
369600, -64.973624
370370, -64.973624
371140, -64.973625
371910, -64.973625
372680, -64.973625
373450, -64.973626
374220, -64.973626
374990, -64.973627
375760, -64.973627
376530, -64.973628
377300, -64.973629
378070, -64.973629
378840, -64.973630
379610, -64.973631
380380, -64.973632
381150, -64.973632
381920, -64.973633
382690, -64.973634
383460, -64.973635
384230, -64.973636
385000, -64.973637
385770, -64.973638
386540, -64.973639
387310, -64.973640
388080, -64.973640
388850, -64.973641
389620, -64.973642
390390, -64.973643
391160, -64.973644
391930, -64.973645
392700, -64.973646
393470, -64.973647
394240, -64.973648
395010, -64.973649
395780, -64.973650
396550, -64.973651
397320, -64.973652
398090, -64.973653
398860, -64.973654
399630, -64.973655
400400, -64.973656
401170, -64.973657
401940, -64.973658
402710, -64.973659
403480, -64.973660
404250, -64.973661
405020, -64.973662
405790, -64.973663
406560, -64.973664
407330, -64.973665
408100, -64.973666
408870, -64.973667
409640, -64.973667
410410, -64.973668
411180, -64.973669
411950, -64.973670
412720, -64.973671
413490, -64.973671
414260, -64.973672
415030, -64.973673
415800, -64.973674
416570, -64.973674
417340, -64.973675
418110, -64.973676
418880, -64.973676
419650, -64.973677
420420, -64.973678
421190, -64.973678
421960, -64.973679
422730, -64.973679
423500, -64.973680
424270, -64.973680
425040, -64.973681
425810, -64.973681
426580, -64.973682
427350, -64.973682
428120, -64.973683
428890, -64.973683
429660, -64.973683
430430, -64.973684
431200, -64.973684
431970, -64.973685
432740, -64.973685
433510, -64.973685
434280, -64.973685
435050, -64.973686
435820, -64.973686
436590, -64.973686
437360, -64.973686
438130, -64.973687
438900, -64.973687
439670, -64.973687
440440, -64.973687
441210, -64.973687
441980, -64.973687
442750, -64.973687
443520, -64.973687
444290, -64.973688
445060, -64.973688
445830, -64.973688
446600, -64.973688
447370, -64.973688
448140, -64.973688
448910, -64.973688
449680, -64.973688
450450, -64.973688
451220, -64.973688
451990, -64.973688
452760, -64.973688
453530, -64.973688
454300, -64.973687
455070, -64.973687
455840, -64.973687
456610, -64.973687
457380, -64.973687
458150, -64.973687
458920, -64.973687
459690, -64.973687
460460, -64.973687
461230, -64.973686
462000, -64.973686
462770, -64.973686
463540, -64.973686
464310, -64.973686
465080, -64.973686
465850, -64.973686
466620, -64.973685
467390, -64.973685
468160, -64.973685
468930, -64.973685
469700, -64.973685
470470, -64.973684
471240, -64.973684
472010, -64.973684
472780, -64.973684
473550, -64.973684
474320, -64.973683
475090, -64.973683
475860, -64.973683
476630, -64.973683
477400, -64.973683
478170, -64.973683
478940, -64.973682
479710, -64.973682
480480, -64.973682
481250, -64.973682
482020, -64.973682
482790, -64.973681
483560, -64.973681
484330, -64.973681
485100, -64.973681
485870, -64.973681
486640, -64.973680
487410, -64.973680
488180, -64.973680
488950, -64.973680
489720, -64.973680
490490, -64.973680
491260, -64.973679
492030, -64.973679
492800, -64.973679
493570, -64.973679
494340, -64.973679
495110, -64.973679
495880, -64.973678
496650, -64.973678
497420, -64.973678
498190, -64.973678
498960, -64.973678
499730, -64.973678
500500, -61.389887
501270, -57.959304
502040, -54.628600
502810, -51.317672
503580, -47.869222
504350, -44.006926
505120, -39.212533
505890, -32.528855
506660, -22.153750
507430, -5.195525
508200, 19.291412
508970, 39.539542
509740, 43.689310
510510, 42.159417
511280, 40.214872
512050, 37.679349
512820, 34.721332
513590, 31.414047
514360, 27.848294
515130, 24.097136
515900, 20.232667
516670, 16.307950
517440, 12.372795
518210, 8.458505
518980, 4.594973
519750, 0.796178
520520, -2.922434
521290, -6.558614
522060, -10.106729
522830, -13.571475
523600, -16.953893
524370, -20.264552
525140, -23.512103
525910, -26.717095
526680, -29.899271
527450, -33.095691
528220, -36.347022
528990, -39.713021
529760, -43.252728
530530, -47.031033
531300, -51.077637
532070, -55.352737
532840, -59.663852
533610, -63.651259
534380, -66.879060
535150, -69.103123
535920, -70.395247
536690, -71.029150
537460, -71.267359
538230, -71.294477
539000, -71.208999
539770, -71.068006
540540, -70.894052
541310, -70.704156
542080, -70.500856
542850, -70.291370
543620, -70.073453
544390, -69.851967
545160, -69.623489
545930, -69.392286
546700, -69.154644
547470, -68.914684
548240, -68.668619
549010, -68.420524
549780, -68.166605
550550, -67.910948
551320, -67.649767
552090, -67.387138
552860, -67.119292
553630, -66.850336
554400, -66.576503
555170, -66.301889
555940, -66.022753
556710, -65.743222
557480, -65.459528
558250, -65.175780
559020, -64.888258
559790, -64.601071
560560, -64.310451
561330, -64.020508
562100, -63.727531
562870, -63.435550
563640, -63.140796
564410, -62.847368
565180, -62.551470
565950, -62.257093
566720, -61.960452
567490, -61.665595
568260, -61.368580
569030, -61.073365
569800, -60.776142
570570, -60.480733
571340, -60.183161
572110, -59.887335
572880, -59.589272
573650, -59.292630
574420, -58.993380
575190, -58.695365
575960, -58.394212
576730, -58.093510
577500, -57.789161
578270, -57.484527
579040, -57.175132
579810, -56.864449
580580, -56.547940
581350, -56.228547
582120, -55.901626
582890, -55.570165
583660, -55.228803
584430, -54.880184
585200, -54.518904
585970, -54.146616
586740, -53.757420
587510, -53.352291
588280, -52.923927
589050, -52.472536
589820, -51.988751
590590, -51.470898
591360, -50.906572
592130, -50.290258
592900, -49.604892
593670, -48.837597
594440, -47.962723
595210, -46.954631
595980, -45.768625
596750, -44.351602
597520, -42.619989
598290, -40.464485
599060, -37.719861
599830, -34.164246
600600, -29.496069
601370, -23.388346
602140, -15.641912
602910, -6.609677
603680, 2.333219
604450, 9.099887
605220, 12.449046
605990, 12.762831
606760, 11.124494
607530, 8.389790
608300, 5.069093
609070, 1.446208
609840, -2.305021
610610, -6.084560
611380, -9.825573
612150, -13.495697
612920, -17.072369
613690, -20.552403
614460, -23.936081
615230, -27.238479
616000, -30.477710
616770, -33.688170
617540, -36.905784
618310, -40.182212
619080, -43.565234
619850, -47.102867
620620, -50.808570
621390, -54.643044
622160, -58.461039
622930, -62.015214
623700, -65.005571
624470, -67.232331
625240, -68.683963
626010, -69.515107
626780, -69.917331
627550, -70.056517
628320, -70.037903
629090, -69.931226
629860, -69.770368
630630, -69.580220
631400, -69.368675
632170, -69.146107
632940, -68.912425
633710, -68.673612
634480, -68.427151
635250, -68.177682
636020, -67.921944
636790, -67.664149
637560, -67.400784
638330, -67.135921
639100, -66.865987
639870, -66.595006
640640, -66.319366
641410, -66.043084
642180, -65.762569
642950, -65.481810
643720, -65.197197
644490, -64.912749
645260, -64.624866
646030, -64.337520
646800, -64.047108
647570, -63.757646
648340, -63.465478
649110, -63.174566
649880, -62.881301
650650, -62.589635
651420, -62.295868
652190, -62.003936
652960, -61.710218
653730, -61.418505
654500, -61.125074
655270, -60.833828
656040, -60.540981
656810, -60.250271
657580, -59.957933
658350, -59.667784
659120, -59.375827
659890, -59.085746
660660, -58.793732
661430, -58.503303
662200, -58.210398
662970, -57.918630
663740, -57.623989
664510, -57.329725
665280, -57.031690
666050, -56.733408
666820, -56.430330
667590, -56.125572
668360, -55.814860
669130, -55.501068
669900, -55.179349
670670, -54.852583
671440, -54.515770
672210, -54.170992
672980, -53.813008
673750, -53.443527
674520, -53.056197
675290, -52.652358
676060, -52.224351
676830, -51.771895
677600, -51.286065
678370, -50.764139
679140, -50.194401
679910, -49.570461
680680, -48.875204
681450, -48.095781
682220, -47.205970
682990, -46.179217
683760, -44.971158
684530, -43.530059
685300, -41.774019
686070, -39.599099
686840, -36.851864
687610, -33.335118
688380, -28.796039
689150, -22.990944
689920, -15.829475
690690, -7.712947
691460, 0.178124
692230, 6.187068
693000, 9.292763
693770, 9.686299
694540, 8.200649
695310, 5.593965
696080, 2.369315
696850, -1.177550
697620, -4.862966
698390, -8.581396
699160, -12.263596
699930, -15.875396
700700, -19.394093
701470, -22.818593
702240, -26.150279
703010, -29.408635
703780, -32.615870
704550, -35.810661
705320, -39.032789
706090, -42.334676
706860, -45.758604
707630, -49.336031
708400, -53.046852
709170, -56.801248
709940, -60.398176
710710, -63.570595
711480, -66.075218
712250, -67.827058
713020, -68.905766
713790, -69.488083
714560, -69.740828
715330, -69.794761
716100, -69.728011
716870, -69.593180
717640, -69.414733
718410, -69.212388
719180, -68.991551
719950, -68.761158
720720, -68.520563
721490, -68.275307
722260, -68.022841
723030, -67.767619
723800, -67.506458
724570, -67.243441
725340, -66.975190
726110, -66.705673
726880, -66.431421
727650, -66.156352
728420, -65.877004
729190, -65.597275
729960, -65.313671
730730, -65.030092
731500, -64.743076
732270, -64.456481
733040, -64.166814
733810, -63.877971
734580, -63.586456
735350, -63.296100
736120, -63.003404
736890, -62.712254
737660, -62.419051
738430, -62.127605
739200, -61.834403
739970, -61.543206
740740, -61.250381
741510, -60.959700
742280, -60.667594
743050, -60.377652
743820, -60.086207
744590, -59.796988
745360, -59.506203
746130, -59.217385
746900, -58.926816
747670, -58.638077
748440, -58.347173
749210, -58.057565
749980, -57.765483
750750, -57.474131
751520, -57.179429
752290, -56.884752
753060, -56.586000
753830, -56.286105
754600, -55.980862
755370, -55.673462
756140, -55.359097
756910, -55.040498
757680, -54.713249
758450, -54.379418
759220, -54.033869
759990, -53.678931
760760, -53.308522
761530, -52.923938
762300, -52.518986
763070, -52.093406
763840, -51.639776
764610, -51.156174
765380, -50.632834
766150, -50.065080
766920, -49.439580
767690, -48.746312
768460, -47.964890
769230, -47.077057
770000, -46.049138
770770, -44.844503
771540, -43.404091
772310, -41.655001
773080, -39.487925
773850, -36.760733
774620, -33.275440
775390, -28.797225
776160, -23.089612
776930, -16.081831
777700, -8.156097
778470, -0.443498
779240, 5.482208
780010, 8.606947
780780, 9.073205
781550, 7.655034
782320, 5.101385
783090, 1.910519
783860, -1.609258
784630, -5.277761
785400, -8.979338
786170, -12.650113
786940, -16.248500
787710, -19.758449
788480, -23.170940
789250, -26.495313
790020, -29.744413
790790, -32.947544
791560, -36.136667
792330, -39.359874
793100, -42.661909
793870, -46.090522
794640, -49.666672
795410, -53.371530
796180, -57.099483
796950, -60.652373
797720, -63.756831
798490, -66.189630
799260, -67.874440
800030, -68.907671
800800, -69.458275
801570, -69.695505
802340, -69.737897
803110, -69.667465
803880, -69.527504
804650, -69.348692
805420, -69.142895
806190, -68.922534
806960, -68.689120
807730, -68.449231
808500, -68.201097
809270, -67.949442
810040, -67.691433
810810, -67.431167
811580, -67.165452
812350, -66.898190
813120, -66.626072
813890, -66.352907
814660, -66.075349
815430, -65.797205
816200, -65.515100
816970, -65.232811
817740, -64.946980
818510, -64.661399
819280, -64.372666
820050, -64.084552
820820, -63.793704
821590, -63.503854
822360, -63.211593
823130, -62.920680
823900, -62.627722
824670, -62.336381
825440, -62.043231
826210, -61.752009
826980, -61.459186
827750, -61.168388
828520, -60.876164
829290, -60.586118
830060, -60.294635
830830, -60.005296
831600, -59.714614
832370, -59.425940
833140, -59.135615
833910, -58.847167
834680, -58.556861
835450, -58.267961
836220, -57.976745
836990, -57.686639
837760, -57.393556
838530, -57.100674
839300, -56.804194
840070, -56.507071
840840, -56.205094
841610, -55.901307
842380, -55.591523
843150, -55.278203
843920, -54.956937
844690, -54.630407
845460, -54.293412
846230, -53.948069
847000, -53.589381
847770, -53.218377
848540, -52.829242
849310, -52.422607
850080, -51.991119
850850, -51.534540
851620, -51.043304
852390, -50.514873
853160, -49.936749
853930, -49.302446
854700, -48.594296
855470, -47.798042
856240, -46.887022
857010, -45.833606
857780, -44.591697
858550, -43.106392
859320, -41.294208
860090, -39.046930
860860, -36.208534
861630, -32.580779
862400, -27.919618
863170, -22.010497
863940, -14.830884
864710, -6.881040
865480, 0.606112
866250, 6.080066
867020, 8.721921
867790, 8.819820
868560, 7.176581
869330, 4.493790
870100, 1.237741
870870, -2.314461
871640, -5.989710
872410, -9.688044
873180, -13.344707
873950, -16.928068
874720, -20.417503
875490, -23.813867
876260, -27.120701
877030, -30.359423
877800, -33.554927
878570, -36.747902
879340, -39.979786
880110, -43.302347
880880, -46.754161
881650, -50.356650
882420, -54.071578
883190, -57.783025
883960, -61.267346
884730, -64.258002
885500, -66.547331
886270, -68.100129
887040, -69.028229
887810, -69.510939
888580, -69.703168
889350, -69.721592
890120, -69.634238
890890, -69.487012
891660, -69.300874
892430, -69.093254
893200, -68.868662
893970, -68.635200
894740, -68.392122
895510, -68.144573
896280, -67.890133
897050, -67.632975
897820, -67.370115
898590, -67.105401
899360, -66.835676
900130, -66.564667
900900, -66.289139
901670, -66.012790
902440, -65.732387
903210, -65.451585
903980, -65.167126
904750, -64.882697
905520, -64.595036
906290, -64.307785
907060, -64.017688
907830, -63.728425
908600, -63.436676
909370, -63.146071
910140, -62.853349
910910, -62.562112
911680, -62.269012
912450, -61.977654
913220, -61.684746
913990, -61.393754
914760, -61.101302
915530, -60.810962
916300, -60.519277
917070, -60.229661
917840, -59.938701
918610, -59.649863
919380, -59.359510
920150, -59.071004
920920, -58.780886
921690, -58.492334
922460, -58.201648
923230, -57.912122
924000, -57.620092
924770, -57.328501
925540, -57.033567
926310, -56.738497
927080, -56.439127
927850, -56.138273
928620, -55.832033
929390, -55.523037
930160, -55.206827
930930, -54.886003
931700, -54.556076
932470, -54.218874
933240, -53.869585
934010, -53.509914
934780, -53.133985
935550, -52.742971
936320, -52.330176
937090, -51.895247
937860, -51.430539
938630, -50.933453
939400, -50.394111
940170, -49.806622
940940, -49.156689
941710, -48.433383
942480, -47.614159
943250, -46.677681
944020, -45.587308
944790, -44.301156
945560, -42.753768
946330, -40.862633
947100, -38.505340
947870, -35.522628
948640, -31.699895
949410, -26.797249
950180, -20.616018
950950, -13.219421
951720, -5.246832
952490, 1.933260
953260, 6.845523
954030, 8.904328
954800, 8.575004
955570, 6.665937
956340, 3.835740
957110, 0.499215
957880, -3.087820
958650, -6.775416
959420, -10.467399
960190, -14.111943
960960, -17.674679
961730, -21.145835
962500, -24.520635
963270, -27.812785
964040, -31.038344
964810, -34.230597
965580, -37.426075
966350, -40.674286
967120, -44.019587
967890, -47.504200
968660, -51.133767
969430, -54.862347
970200, -58.544972
970970, -61.947737
971740, -64.801164
972510, -66.933209
973280, -68.339663
974050, -69.160131
974820, -69.568398
975590, -69.717493
976360, -69.707517
977130, -69.606125
977900, -69.447765
978670, -69.257535
979440, -69.044460
980210, -68.819024
980980, -68.581988
981750, -68.339179
982520, -68.088737
983290, -67.834997
984060, -67.575235
984830, -67.313276
985600, -67.046117
986370, -66.777426
987140, -66.504085
987910, -66.229689
988680, -65.951109
989450, -65.671930
990220, -65.388985
990990, -65.105842
991760, -64.819367
992530, -64.533108
993300, -64.243893
994070, -63.955286
994840, -63.664143
995610, -63.373956
996380, -63.081549
997150, -62.790474
997920, -62.497500
998690, -62.206095
999460, -61.913067
1000230, -61.621891
1001000, -61.329249
1001770, -61.038571
1002540, -60.746641
1003310, -60.456744
1004080, -60.165521
1004850, -59.876362
1005620, -59.585883
1006390, -59.297262
1007160, -59.007089
1007930, -58.718703
1008700, -58.428416
1009470, -58.139338
1010240, -57.848006
1011010, -57.557437
1011780, -57.263835
1012550, -56.970220
1013320, -56.672985
1014090, -56.374682
1014860, -56.071401
1015630, -55.766029
1016400, -55.454271
1017170, -55.138482
1017940, -54.814538
1018710, -54.484503
1019480, -54.143508
1020250, -53.793529
1021020, -53.429249
1021790, -53.051595
1022560, -52.655019
1023330, -52.239190
1024100, -51.797047
1024870, -51.327215
1025640, -50.820359
1026410, -50.272698
1027180, -49.671517
1027950, -49.008311
1028720, -48.265168
1029490, -47.424822
1030260, -46.457456
1031030, -45.330924
1031800, -43.993670
1032570, -42.383058
1033340, -40.402859
1034110, -37.929007
1034880, -34.785742
1035650, -30.755504
1036420, -25.592067
1037190, -19.135550
1037960, -11.536729
1038730, -3.602685
1039500, 3.201008
1040270, 7.510944
1041040, 9.000784
1041810, 8.268087
1042580, 6.118841
1043350, 3.151938
1044120, -0.253243
1044890, -3.873114
1045660, -7.566434
1046430, -11.253203
1047200, -14.880756
1047970, -18.425799
1048740, -21.874836
1049510, -25.231972
1050280, -28.506386
1051050, -31.723578
1051820, -34.911998
1052590, -38.115806
1053360, -41.379256
1054130, -44.752798
1054900, -48.267549
1055670, -51.926294
1056440, -55.659184
1057210, -59.305295
1057980, -62.610420
1058750, -65.319734
1059520, -67.289428
1060290, -68.557714
1061060, -69.274396
1061830, -69.617737
1062600, -69.724513
1063370, -69.692088
1064140, -69.574784
1064910, -69.409523
1065680, -69.212316
1066450, -68.997439
1067220, -68.767955
1067990, -68.530819
1068760, -68.284974
1069530, -68.035053
1070300, -67.778679
1071070, -67.519706
1071840, -67.255306
1072610, -66.989087
1073380, -66.718082
1074150, -66.445788
1074920, -66.169179
1075690, -65.891744
1076460, -65.610443
1077230, -65.328727
1078000, -65.043555
1078770, -64.758407
1079540, -64.470205
1080310, -64.182395
1081080, -63.891936
1081850, -63.602271
1082620, -63.310298
1083390, -63.019449
1084160, -62.726679
1084930, -62.435326
1085700, -62.142273
1086470, -61.850929
1087240, -61.558143
1088010, -61.267200
1088780, -60.974953
1089550, -60.684760
1090320, -60.393295
1091090, -60.103800
1091860, -59.813094
1092630, -59.524312
1093400, -59.234077
1094170, -58.945572
1094940, -58.655501
1095710, -58.366763
1096480, -58.075919
1097250, -57.786091
1098020, -57.493628
1098790, -57.201335
1099560, -56.905694
1100330, -56.609540
1101100, -56.308910
1101870, -56.006483
1102640, -55.698613
1103410, -55.387389
1104180, -55.068661
1104950, -54.744892
1105720, -54.411388
1106490, -54.069883
1107260, -53.715844
1108030, -53.350223
1108800, -52.967458
1109570, -52.568436
1110340, -52.146063
1111110, -51.699839
1111880, -51.221361
1112650, -50.707825
1113420, -50.148248
1114190, -49.536359
1114960, -48.856148
1115730, -48.095140
1116500, -47.229044
1117270, -46.232649
1118040, -45.064895
1118810, -43.677655
1119580, -41.995971
1120350, -39.924793
1121120, -37.324407
1121890, -34.014716
1122660, -29.763243
1123430, -24.335194
1124200, -17.606342
1124970, -9.845695
1125740, -2.014626
1126510, 4.347624
1127280, 8.047788
1128050, 8.998299
1128820, 7.904141
1129590, 5.538966
1130360, 2.455307
1131130, -1.011802
1131900, -4.654961
1132670, -8.353725
1133440, -12.029777
1134210, -15.642393
1134980, -19.166387
1135750, -22.596529
1136520, -25.933766
1137290, -29.194753
1138060, -32.401268
1138830, -35.590629
1139600, -38.802084
1140370, -42.086565
1141140, -45.486755
1141910, -49.034970
1142680, -52.717057
1143450, -56.449579
1144220, -60.044695
1144990, -63.244351
1145760, -65.801190
1146530, -67.614623
1147300, -68.749362
1148070, -69.373909
1148840, -69.655504
1149610, -69.727467
1150380, -69.671876
1151150, -69.543412
1151920, -69.368826
1152690, -69.168396
1153460, -68.948729
1154230, -68.718628
1155000, -68.478227
1155770, -68.232678
1156540, -67.980060
1157310, -67.724348
1158080, -67.462927
1158850, -67.199370
1159620, -66.930849
1160390, -66.660805
1161160, -66.386313
1161930, -66.110764
1162700, -65.831232
1163470, -65.551081
1164240, -65.267354
1165010, -64.983423
1165780, -64.696358
1166550, -64.409480
1167320, -64.119833
1168090, -63.830786
1168860, -63.539361
1169630, -63.248864
1170400, -62.956334
