# ./result/hh_runge_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
288990, -64.973910
289380, -64.973909
289770, -64.973909
290160, -64.973908
290550, -64.973907
290940, -64.973906
291330, -64.973905
291720, -64.973904
292110, -64.973903
292500, -64.973902
292890, -64.973901
293280, -64.973899
293670, -64.973898
294060, -64.973897
294450, -64.973895
294840, -64.973894
295230, -64.973892
295620, -64.973891
296010, -64.973889
296400, -64.973888
296790, -64.973886
297180, -64.973885
297570, -64.973883
297960, -64.973881
298350, -64.973880
298740, -64.973878
299130, -64.973876
299520, -64.973874
299910, -64.973872
300300, -64.973870
300690, -64.973869
301080, -64.973867
301470, -64.973865
301860, -64.973863
302250, -64.973861
302640, -64.973859
303030, -64.973857
303420, -64.973854
303810, -64.973852
304200, -64.973850
304590, -64.973848
304980, -64.973846
305370, -64.973844
305760, -64.973842
306150, -64.973839
306540, -64.973837
306930, -64.973835
307320, -64.973833
307710, -64.973830
308100, -64.973828
308490, -64.973826
308880, -64.973824
309270, -64.973821
309660, -64.973819
310050, -64.973817
310440, -64.973814
310830, -64.973812
311220, -64.973810
311610, -64.973807
312000, -64.973805
312390, -64.973803
312780, -64.973800
313170, -64.973798
313560, -64.973796
313950, -64.973793
314340, -64.973791
314730, -64.973789
315120, -64.973786
315510, -64.973784
315900, -64.973782
316290, -64.973779
316680, -64.973777
317070, -64.973775
317460, -64.973772
317850, -64.973770
318240, -64.973768
318630, -64.973766
319020, -64.973763
319410, -64.973761
319800, -64.973759
320190, -64.973757
320580, -64.973754
320970, -64.973752
321360, -64.973750
321750, -64.973748
322140, -64.973745
322530, -64.973743
322920, -64.973741
323310, -64.973739
323700, -64.973737
324090, -64.973735
324480, -64.973733
324870, -64.973730
325260, -64.973728
325650, -64.973726
326040, -64.973724
326430, -64.973722
326820, -64.973720
327210, -64.973718
327600, -64.973716
327990, -64.973714
328380, -64.973712
328770, -64.973710
329160, -64.973708
329550, -64.973707
329940, -64.973705
330330, -64.973703
330720, -64.973701
331110, -64.973699
331500, -64.973697
331890, -64.973696
332280, -64.973694
332670, -64.973692
333060, -64.973690
333450, -64.973689
333840, -64.973687
334230, -64.973685
334620, -64.973684
335010, -64.973682
335400, -64.973681
335790, -64.973679
336180, -64.973677
336570, -64.973676
336960, -64.973674
337350, -64.973673
337740, -64.973671
338130, -64.973670
338520, -64.973669
338910, -64.973667
339300, -64.973666
339690, -64.973665
340080, -64.973663
340470, -64.973662
340860, -64.973661
341250, -64.973659
341640, -64.973658
342030, -64.973657
342420, -64.973656
342810, -64.973655
343200, -64.973653
343590, -64.973652
343980, -64.973651
344370, -64.973650
344760, -64.973649
345150, -64.973648
345540, -64.973647
345930, -64.973646
346320, -64.973645
346710, -64.973644
347100, -64.973643
347490, -64.973642
347880, -64.973642
348270, -64.973641
348660, -64.973640
349050, -64.973639
349440, -64.973638
349830, -64.973637
350220, -64.973637
350610, -64.973636
351000, -64.973635
351390, -64.973635
351780, -64.973634
352170, -64.973633
352560, -64.973633
352950, -64.973632
353340, -64.973632
353730, -64.973631
354120, -64.973631
354510, -64.973630
354900, -64.973630
355290, -64.973629
355680, -64.973629
356070, -64.973628
356460, -64.973628
356850, -64.973627
357240, -64.973627
357630, -64.973627
358020, -64.973626
358410, -64.973626
358800, -64.973626
359190, -64.973625
359580, -64.973625
359970, -64.973625
360360, -64.973625
360750, -64.973625
361140, -64.973624
361530, -64.973624
361920, -64.973624
362310, -64.973624
362700, -64.973624
363090, -64.973624
363480, -64.973624
363870, -64.973623
364260, -64.973623
364650, -64.973623
365040, -64.973623
365430, -64.973623
365820, -64.973623
366210, -64.973623
366600, -64.973623
366990, -64.973623
367380, -64.973623
367770, -64.973624
368160, -64.973624
368550, -64.973624
368940, -64.973624
369330, -64.973624
369720, -64.973624
370110, -64.973624
370500, -64.973624
370890, -64.973625
371280, -64.973625
371670, -64.973625
372060, -64.973625
372450, -64.973625
372840, -64.973626
373230, -64.973626
373620, -64.973626
374010, -64.973626
374400, -64.973627
374790, -64.973627
375180, -64.973627
375570, -64.973627
375960, -64.973628
376350, -64.973628
376740, -64.973628
377130, -64.973629
377520, -64.973629
377910, -64.973629
378300, -64.973630
378690, -64.973630
379080, -64.973631
379470, -64.973631
379860, -64.973631
380250, -64.973632
380640, -64.973632
381030, -64.973632
381420, -64.973633
381810, -64.973633
382200, -64.973634
382590, -64.973634
382980, -64.973635
383370, -64.973635
383760, -64.973635
384150, -64.973636
384540, -64.973636
384930, -64.973637
385320, -64.973637
385710, -64.973638
386100, -64.973638
386490, -64.973639
386880, -64.973639
387270, -64.973640
387660, -64.973640
388050, -64.973641
388440, -64.973641
388830, -64.973642
389220, -64.973642
389610, -64.973643
390000, -64.973643
390390, -64.973644
390780, -64.973644
391170, -64.973645
391560, -64.973645
391950, -64.973646
392340, -64.973646
392730, -64.973647
393120, -64.973647
393510, -64.973648
393900, -64.973648
394290, -64.973649
394680, -64.973649
395070, -64.973650
395460, -64.973650
395850, -64.973651
396240, -64.973651
396630, -64.973652
397020, -64.973652
397410, -64.973653
397800, -64.973653
398190, -64.973654
398580, -64.973654
398970, -64.973655
399360, -64.973655
399750, -64.973656
400140, -64.973656
400530, -64.973657
400920, -64.973657
401310, -64.973658
401700, -64.973658
402090, -64.973659
402480, -64.973659
402870, -64.973660
403260, -64.973660
403650, -64.973661
404040, -64.973661
404430, -64.973662
404820, -64.973662
405210, -64.973662
405600, -64.973663
405990, -64.973663
406380, -64.973664
406770, -64.973664
407160, -64.973665
407550, -64.973665
407940, -64.973666
408330, -64.973666
408720, -64.973666
409110, -64.973667
409500, -64.973667
409890, -64.973668
410280, -64.973668
410670, -64.973669
411060, -64.973669
411450, -64.973669
411840, -64.973670
412230, -64.973670
412620, -64.973671
413010, -64.973671
413400, -64.973671
413790, -64.973672
414180, -64.973672
414570, -64.973673
414960, -64.973673
415350, -64.973673
415740, -64.973674
416130, -64.973674
416520, -64.973674
416910, -64.973675
417300, -64.973675
417690, -64.973675
418080, -64.973676
418470, -64.973676
418860, -64.973676
419250, -64.973677
419640, -64.973677
420030, -64.973677
420420, -64.973678
420810, -64.973678
421200, -64.973678
421590, -64.973679
421980, -64.973679
422370, -64.973679
422760, -64.973679
423150, -64.973680
423540, -64.973680
423930, -64.973680
424320, -64.973680
424710, -64.973681
425100, -64.973681
425490, -64.973681
425880, -64.973681
426270, -64.973682
426660, -64.973682
427050, -64.973682
427440, -64.973682
427830, -64.973683
428220, -64.973683
428610, -64.973683
429000, -64.973683
429390, -64.973683
429780, -64.973684
430170, -64.973684
430560, -64.973684
430950, -64.973684
431340, -64.973684
431730, -64.973684
432120, -64.973685
432510, -64.973685
432900, -64.973685
433290, -64.973685
433680, -64.973685
434070, -64.973685
434460, -64.973685
434850, -64.973686
435240, -64.973686
435630, -64.973686
436020, -64.973686
436410, -64.973686
436800, -64.973686
437190, -64.973686
437580, -64.973686
437970, -64.973687
438360, -64.973687
438750, -64.973687
439140, -64.973687
439530, -64.973687
439920, -64.973687
440310, -64.973687
440700, -64.973687
441090, -64.973687
441480, -64.973687
441870, -64.973687
442260, -64.973687
442650, -64.973687
443040, -64.973687
443430, -64.973687
443820, -64.973688
444210, -64.973688
444600, -64.973688
444990, -64.973688
445380, -64.973688
445770, -64.973688
446160, -64.973688
446550, -64.973688
446940, -64.973688
447330, -64.973688
447720, -64.973688
448110, -64.973688
448500, -64.973688
448890, -64.973688
449280, -64.973688
449670, -64.973688
450060, -64.973688
450450, -64.973688
450840, -64.973688
451230, -64.973688
451620, -64.973688
452010, -64.973688
452400, -64.973688
452790, -64.973688
453180, -64.973688
453570, -64.973688
453960, -64.973687
454350, -64.973687
454740, -64.973687
455130, -64.973687
455520, -64.973687
455910, -64.973687
456300, -64.973687
456690, -64.973687
457080, -64.973687
457470, -64.973687
457860, -64.973687
458250, -64.973687
458640, -64.973687
459030, -64.973687
459420, -64.973687
459810, -64.973687
460200, -64.973687
460590, -64.973687
460980, -64.973686
461370, -64.973686
461760, -64.973686
462150, -64.973686
462540, -64.973686
462930, -64.973686
463320, -64.973686
463710, -64.973686
464100, -64.973686
464490, -64.973686
464880, -64.973686
465270, -64.973686
465660, -64.973686
466050, -64.973685
466440, -64.973685
466830, -64.973685
467220, -64.973685
467610, -64.973685
468000, -64.973685
468390, -64.973685
468780, -64.973685
469170, -64.973685
469560, -64.973685
469950, -64.973685
470340, -64.973684
470730, -64.973684
471120, -64.973684
471510, -64.973684
471900, -64.973684
472290, -64.973684
472680, -64.973684
473070, -64.973684
473460, -64.973684
473850, -64.973684
474240, -64.973683
474630, -64.973683
475020, -64.973683
475410, -64.973683
475800, -64.973683
476190, -64.973683
476580, -64.973683
476970, -64.973683
477360, -64.973683
477750, -64.973683
478140, -64.973682
478530, -64.973682
478920, -64.973682
479310, -64.973682
479700, -64.973682
480090, -64.973682
480480, -64.973682
480870, -64.973682
481260, -64.973682
481650, -64.973682
482040, -64.973681
482430, -64.973681
482820, -64.973681
483210, -64.973681
483600, -64.973681
483990, -64.973681
484380, -64.973681
484770, -64.973681
485160, -64.973681
485550, -64.973681
485940, -64.973681
486330, -64.973680
486720, -64.973680
487110, -64.973680
487500, -64.973680
487890, -64.973680
488280, -64.973680
488670, -64.973680
489060, -64.973680
489450, -64.973680
489840, -64.973680
490230, -64.973680
490620, -64.973679
491010, -64.973679
491400, -64.973679
491790, -64.973679
492180, -64.973679
492570, -64.973679
492960, -64.973679
493350, -64.973679
493740, -64.973679
494130, -64.973679
494520, -64.973679
494910, -64.973679
495300, -64.973679
495690, -64.973678
496080, -64.973678
496470, -64.973678
496860, -64.973678
497250, -64.973678
497640, -64.973678
498030, -64.973678
498420, -64.973678
498810, -64.973678
499200, -64.973678
499590, -64.973678
499980, -64.973678
500370, -63.134904
500760, -61.341953
501150, -59.585596
501540, -57.864009
501930, -56.165972
502320, -54.485943
502710, -52.807011
503100, -51.115677
503490, -49.384101
503880, -47.583687
504270, -45.666169
504660, -43.575106
505050, -41.223517
505440, -38.500606
505830, -35.242278
506220, -31.228869
506610, -26.147933
507000, -19.598574
507390, -11.118712
507780, -0.412811
508170, 12.119863
508560, 24.713406
508950, 34.670323
509340, 40.412436
509730, 42.644045
510120, 42.980984
510510, 42.529548
510900, 41.736838
511290, 40.748437
511680, 39.605526
512070, 38.332463
512460, 36.939444
512850, 35.442715
513240, 33.850017
513630, 32.176553
514020, 30.429338
514410, 28.622841
514800, 26.763148
515190, 24.863607
515580, 22.929058
515970, 20.971477
516360, 18.994267
516750, 17.007929
517140, 15.014403
517530, 13.022753
517920, 11.033549
518310, 9.054548
518700, 7.085106
519090, 5.131852
519480, 3.193115
519870, 1.274583
520260, -0.626253
520650, -2.504455
521040, -4.363188
521430, -6.198097
521820, -8.012839
522210, -9.803493
522600, -11.574366
522990, -13.322033
523380, -15.050925
523770, -16.757839
524160, -18.447980
524550, -20.118825
524940, -21.775650
525330, -23.416745
525720, -25.048452
526110, -26.669455
526500, -28.287440
526890, -29.902470
527280, -31.522969
527670, -33.150855
528060, -34.795977
528450, -36.461604
528840, -38.159372
529230, -39.893571
529620, -41.676684
530010, -43.513332
530400, -45.414831
530790, -47.382845
531180, -49.423203
531570, -51.528480
531960, -53.690926
532350, -55.884714
532740, -58.079518
533130, -60.224859
533520, -62.268570
533910, -64.148684
534300, -65.818000
534690, -67.237842
535080, -68.399272
535470, -69.307698
535860, -69.992970
536250, -70.486486
536640, -70.829247
537030, -71.051964
537420, -71.187667
537810, -71.255848
538200, -71.278132
538590, -71.263952
538980, -71.226730
539370, -71.169575
539760, -71.101188
540150, -71.021252
540540, -70.936007
540930, -70.843392
541320, -70.748416
541710, -70.648158
542100, -70.547018
542490, -70.441655
542880, -70.336165
543270, -70.227002
543660, -70.118108
544050, -70.005836
544440, -69.894049
544830, -69.779051
545220, -69.664662
545610, -69.547162
546000, -69.430350
546390, -69.310497
546780, -69.191387
547170, -69.069289
547560, -68.947978
547950, -68.823724
548340, -68.700294
548730, -68.573959
549120, -68.448482
549510, -68.320140
549900, -68.192694
550290, -68.062422
550680, -67.933084
551070, -67.800963
551460, -67.669809
551850, -67.535912
552240, -67.403020
552630, -67.267427
553020, -67.132883
553410, -66.995686
553800, -66.859581
554190, -66.720868
554580, -66.583285
554970, -66.443139
555360, -66.304167
555750, -66.162683
556140, -66.022421
556530, -65.879702
556920, -65.738250
557310, -65.594384
557700, -65.451827
558090, -65.306904
558480, -65.163340
558870, -65.017466
559260, -64.873004
559650, -64.726280
560040, -64.581004
560430, -64.433508
560820, -64.287504
561210, -64.139333
561600, -63.992704
561990, -63.843964
562380, -63.696803
562770, -63.547560
563160, -63.399929
563550, -63.250258
563940, -63.102241
564330, -62.952236
564720, -62.803926
565110, -62.653653
565500, -62.505088
565890, -62.354586
566280, -62.205820
566670, -62.055153
567060, -61.906262
567450, -61.755496
567840, -61.606502
568230, -61.455633
568620, -61.306541
569010, -61.155592
569400, -61.006441
569790, -60.855464
570180, -60.706276
570570, -60.555225
570960, -60.405938
571350, -60.254777
571740, -60.105375
572130, -59.954109
572520, -59.804596
572910, -59.653174
573300, -59.503433
573690, -59.351732
574080, -59.201673
574470, -59.049629
574860, -58.899211
575250, -58.746759
575640, -58.595824
576030, -58.442750
576420, -58.291105
576810, -58.137252
577200, -57.984771
577590, -57.830032
577980, -57.676536
578370, -57.520602
578760, -57.365754
579150, -57.208338
579540, -57.051893
579930, -56.892784
580320, -56.734489
580710, -56.573287
581100, -56.412647
581490, -56.248881
581880, -56.085476
582270, -55.918770
582660, -55.752196
583050, -55.581977
583440, -55.411505
583830, -55.237039
584220, -55.061992
584610, -54.882650
585000, -54.702325
585390, -54.517155
585780, -54.330420
586170, -54.138294
586560, -53.944077
586950, -53.743898
587340, -53.540844
587730, -53.330914
588120, -53.117218
588510, -52.895773
588900, -52.669560
589290, -52.434314
589680, -52.192865
590070, -51.940956
590460, -51.681314
590850, -51.409288
591240, -51.127283
591630, -50.830613
592020, -50.521347
592410, -50.194240
592800, -49.851036
593190, -49.486100
593580, -49.100384
593970, -48.687669
594360, -48.248057
594750, -47.774214
595140, -47.265170
595530, -46.712098
595920, -46.112268
596310, -45.454863
596700, -44.734455
597090, -43.937094
597480, -43.053816
597870, -42.066006
598260, -40.959008
598650, -39.707577
599040, -38.289108
599430, -36.669263
599820, -34.815495
600210, -32.683176
600600, -30.230797
600990, -27.409036
601380, -24.181118
601770, -20.519422
602160, -16.436469
602550, -11.991760
