# ./result/hh_runge_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
72000, -64.962162
72120, -64.962240
72240, -64.962319
72360, -64.962397
72480, -64.962475
72600, -64.962554
72720, -64.962632
72840, -64.962710
72960, -64.962788
73080, -64.962866
73200, -64.962944
73320, -64.963022
73440, -64.963099
73560, -64.963177
73680, -64.963255
73800, -64.963332
73920, -64.963409
74040, -64.963487
74160, -64.963564
74280, -64.963641
74400, -64.963718
74520, -64.963795
74640, -64.963872
74760, -64.963949
74880, -64.964026
75000, -64.964102
75120, -64.964179
75240, -64.964255
75360, -64.964331
75480, -64.964408
75600, -64.964484
75720, -64.964560
75840, -64.964636
75960, -64.964711
76080, -64.964787
76200, -64.964863
76320, -64.964938
76440, -64.965013
76560, -64.965088
76680, -64.965164
76800, -64.965239
76920, -64.965313
77040, -64.965388
77160, -64.965463
77280, -64.965537
77400, -64.965611
77520, -64.965686
77640, -64.965760
77760, -64.965834
77880, -64.965908
78000, -64.965981
78120, -64.966055
78240, -64.966128
78360, -64.966201
78480, -64.966275
78600, -64.966348
78720, -64.966420
78840, -64.966493
78960, -64.966566
79080, -64.966638
79200, -64.966710
79320, -64.966782
79440, -64.966854
79560, -64.966926
79680, -64.966998
79800, -64.967069
79920, -64.967141
80040, -64.967212
80160, -64.967283
80280, -64.967354
80400, -64.967425
80520, -64.967495
80640, -64.967566
80760, -64.967636
80880, -64.967706
81000, -64.967776
81120, -64.967846
81240, -64.967915
81360, -64.967985
81480, -64.968054
81600, -64.968123
81720, -64.968192
81840, -64.968261
81960, -64.968329
82080, -64.968398
82200, -64.968466
82320, -64.968534
82440, -64.968602
82560, -64.968669
82680, -64.968737
82800, -64.968804
82920, -64.968871
83040, -64.968938
83160, -64.969005
83280, -64.969072
83400, -64.969138
83520, -64.969204
83640, -64.969270
83760, -64.969336
83880, -64.969402
84000, -64.969467
84120, -64.969532
84240, -64.969598
84360, -64.969662
84480, -64.969727
84600, -64.969792
84720, -64.969856
84840, -64.969920
84960, -64.969984
85080, -64.970048
85200, -64.970111
85320, -64.970174
85440, -64.970238
85560, -64.970301
85680, -64.970363
85800, -64.970426
85920, -64.970488
86040, -64.970550
86160, -64.970612
86280, -64.970674
86400, -64.970735
86520, -64.970797
86640, -64.970858
86760, -64.970919
86880, -64.970979
87000, -64.971040
87120, -64.971100
87240, -64.971160
87360, -64.971220
87480, -64.971279
87600, -64.971339
87720, -64.971398
87840, -64.971457
87960, -64.971516
88080, -64.971574
88200, -64.971633
88320, -64.971691
88440, -64.971749
88560, -64.971806
88680, -64.971864
88800, -64.971921
88920, -64.971978
89040, -64.972035
89160, -64.972092
89280, -64.972148
89400, -64.972204
89520, -64.972260
89640, -64.972316
89760, -64.972371
89880, -64.972426
90000, -64.972482
90120, -64.972536
90240, -64.972591
90360, -64.972645
90480, -64.972699
90600, -64.972753
90720, -64.972807
90840, -64.972861
90960, -64.972914
91080, -64.972967
91200, -64.973020
91320, -64.973072
91440, -64.973125
91560, -64.973177
91680, -64.973229
91800, -64.973280
91920, -64.973332
92040, -64.973383
92160, -64.973434
92280, -64.973485
92400, -64.973535
92520, -64.973585
92640, -64.973635
92760, -64.973685
92880, -64.973735
93000, -64.973784
93120, -64.973833
93240, -64.973882
93360, -64.973931
93480, -64.973979
93600, -64.974028
93720, -64.974076
93840, -64.974123
93960, -64.974171
94080, -64.974218
94200, -64.974265
94320, -64.974312
94440, -64.974358
94560, -64.974405
94680, -64.974451
94800, -64.974497
94920, -64.974542
95040, -64.974588
95160, -64.974633
95280, -64.974678
95400, -64.974723
95520, -64.974767
95640, -64.974811
95760, -64.974855
95880, -64.974899
96000, -64.974942
96120, -64.974986
96240, -64.975029
96360, -64.975072
96480, -64.975114
96600, -64.975157
96720, -64.975199
96840, -64.975240
96960, -64.975282
97080, -64.975324
97200, -64.975365
97320, -64.975406
97440, -64.975446
97560, -64.975487
97680, -64.975527
97800, -64.975567
97920, -64.975607
98040, -64.975646
98160, -64.975685
98280, -64.975724
98400, -64.975763
98520, -64.975802
98640, -64.975840
98760, -64.975878
98880, -64.975916
99000, -64.975954
99120, -64.975991
99240, -64.976028
99360, -64.976065
99480, -64.976102
99600, -64.976138
99720, -64.976175
99840, -64.976211
99960, -64.976246
100080, -64.976282
100200, -64.976317
100320, -64.976352
100440, -64.976387
100560, -64.976421
100680, -64.976456
100800, -64.976490
100920, -64.976524
101040, -64.976557
101160, -64.976591
101280, -64.976624
101400, -64.976657
101520, -64.976690
101640, -64.976722
101760, -64.976754
101880, -64.976786
102000, -64.976818
102120, -64.976850
102240, -64.976881
102360, -64.976912
102480, -64.976943
102600, -64.976974
102720, -64.977004
102840, -64.977034
102960, -64.977064
103080, -64.977094
103200, -64.977123
103320, -64.977153
103440, -64.977182
103560, -64.977210
103680, -64.977239
103800, -64.977267
103920, -64.977295
104040, -64.977323
104160, -64.977351
104280, -64.977378
104400, -64.977406
104520, -64.977433
104640, -64.977459
104760, -64.977486
104880, -64.977512
105000, -64.977538
105120, -64.977564
105240, -64.977590
105360, -64.977615
105480, -64.977640
105600, -64.977665
105720, -64.977690
105840, -64.977714
105960, -64.977739
106080, -64.977763
106200, -64.977787
106320, -64.977810
106440, -64.977834
106560, -64.977857
106680, -64.977880
106800, -64.977903
106920, -64.977925
107040, -64.977947
107160, -64.977970
107280, -64.977991
107400, -64.978013
107520, -64.978034
107640, -64.978056
107760, -64.978077
107880, -64.978098
108000, -64.978118
108120, -64.978138
108240, -64.978159
108360, -64.978179
108480, -64.978198
108600, -64.978218
108720, -64.978237
108840, -64.978256
108960, -64.978275
109080, -64.978294
109200, -64.978312
109320, -64.978330
109440, -64.978348
109560, -64.978366
109680, -64.978384
109800, -64.978401
109920, -64.978419
110040, -64.978436
110160, -64.978452
110280, -64.978469
110400, -64.978485
110520, -64.978502
110640, -64.978517
110760, -64.978533
110880, -64.978549
111000, -64.978564
111120, -64.978579
111240, -64.978594
111360, -64.978609
111480, -64.978624
111600, -64.978638
111720, -64.978652
111840, -64.978666
111960, -64.978680
112080, -64.978693
112200, -64.978707
112320, -64.978720
112440, -64.978733
112560, -64.978746
112680, -64.978758
112800, -64.978771
112920, -64.978783
113040, -64.978795
113160, -64.978807
113280, -64.978818
113400, -64.978830
113520, -64.978841
113640, -64.978852
113760, -64.978863
113880, -64.978873
114000, -64.978884
114120, -64.978894
114240, -64.978904
114360, -64.978914
114480, -64.978924
114600, -64.978934
114720, -64.978943
114840, -64.978952
114960, -64.978961
115080, -64.978970
115200, -64.978978
115320, -64.978987
115440, -64.978995
115560, -64.979003
115680, -64.979011
115800, -64.979019
115920, -64.979026
116040, -64.979034
116160, -64.979041
116280, -64.979048
116400, -64.979055
116520, -64.979061
116640, -64.979068
116760, -64.979074
116880, -64.979080
117000, -64.979086
117120, -64.979092
117240, -64.979098
117360, -64.979103
117480, -64.979108
117600, -64.979113
117720, -64.979118
117840, -64.979123
117960, -64.979128
118080, -64.979132
118200, -64.979136
118320, -64.979140
118440, -64.979144
118560, -64.979148
118680, -64.979152
118800, -64.979155
118920, -64.979158
119040, -64.979162
119160, -64.979164
119280, -64.979167
119400, -64.979170
119520, -64.979172
119640, -64.979175
119760, -64.979177
119880, -64.979179
120000, -64.979181
120120, -64.979182
120240, -64.979184
120360, -64.979185
120480, -64.979186
120600, -64.979187
120720, -64.979188
120840, -64.979189
120960, -64.979190
121080, -64.979190
121200, -64.979190
121320, -64.979191
121440, -64.979191
121560, -64.979190
121680, -64.979190
121800, -64.979190
121920, -64.979189
122040, -64.979188
122160, -64.979188
122280, -64.979186
122400, -64.979185
122520, -64.979184
122640, -64.979183
122760, -64.979181
122880, -64.979179
123000, -64.979177
123120, -64.979175
123240, -64.979173
123360, -64.979171
123480, -64.979169
123600, -64.979166
123720, -64.979163
123840, -64.979160
123960, -64.979157
124080, -64.979154
124200, -64.979151
124320, -64.979148
124440, -64.979144
124560, -64.979141
124680, -64.979137
124800, -64.979133
124920, -64.979129
125040, -64.979125
125160, -64.979121
125280, -64.979116
125400, -64.979112
125520, -64.979107
125640, -64.979102
125760, -64.979097
125880, -64.979092
126000, -64.979087
126120, -64.979082
126240, -64.979077
126360, -64.979071
126480, -64.979065
126600, -64.979060
126720, -64.979054
126840, -64.979048
126960, -64.979042
127080, -64.979036
127200, -64.979029
127320, -64.979023
127440, -64.979016
127560, -64.979010
127680, -64.979003
127800, -64.978996
127920, -64.978989
128040, -64.978982
128160, -64.978975
128280, -64.978967
128400, -64.978960
128520, -64.978952
128640, -64.978945
128760, -64.978937
128880, -64.978929
129000, -64.978921
129120, -64.978913
129240, -64.978905
129360, -64.978897
129480, -64.978888
129600, -64.978880
129720, -64.978871
129840, -64.978862
129960, -64.978854
130080, -64.978845
130200, -64.978836
130320, -64.978827
130440, -64.978818
130560, -64.978808
130680, -64.978799
130800, -64.978789
130920, -64.978780
131040, -64.978770
131160, -64.978761
131280, -64.978751
131400, -64.978741
131520, -64.978731
131640, -64.978721
131760, -64.978711
131880, -64.978700
132000, -64.978690
132120, -64.978679
132240, -64.978669
132360, -64.978658
132480, -64.978648
132600, -64.978637
132720, -64.978626
132840, -64.978615
132960, -64.978604
133080, -64.978593
133200, -64.978582
133320, -64.978570
133440, -64.978559
133560, -64.978547
133680, -64.978536
133800, -64.978524
133920, -64.978513
134040, -64.978501
134160, -64.978489
134280, -64.978477
134400, -64.978465
134520, -64.978453
134640, -64.978441
134760, -64.978429
134880, -64.978417
135000, -64.978404
135120, -64.978392
135240, -64.978379
135360, -64.978367
135480, -64.978354
135600, -64.978342
135720, -64.978329
135840, -64.978316
135960, -64.978303
136080, -64.978290
136200, -64.978277
136320, -64.978264
136440, -64.978251
136560, -64.978238
136680, -64.978224
136800, -64.978211
136920, -64.978198
137040, -64.978184
137160, -64.978171
137280, -64.978157
137400, -64.978144
137520, -64.978130
137640, -64.978116
137760, -64.978102
137880, -64.978089
138000, -64.978075
138120, -64.978061
138240, -64.978047
138360, -64.978033
138480, -64.978019
138600, -64.978004
138720, -64.977990
138840, -64.977976
138960, -64.977962
139080, -64.977947
139200, -64.977933
139320, -64.977918
139440, -64.977904
139560, -64.977889
139680, -64.977875
139800, -64.977860
139920, -64.977845
140040, -64.977831
140160, -64.977816
140280, -64.977801
140400, -64.977786
140520, -64.977771
140640, -64.977756
140760, -64.977741
140880, -64.977726
141000, -64.977711
141120, -64.977696
141240, -64.977681
141360, -64.977666
141480, -64.977651
141600, -64.977635
141720, -64.977620
141840, -64.977605
141960, -64.977589
142080, -64.977574
142200, -64.977558
142320, -64.977543
142440, -64.977527
142560, -64.977512
142680, -64.977496
142800, -64.977481
142920, -64.977465
143040, -64.977449
143160, -64.977434
143280, -64.977418
143400, -64.977402
143520, -64.977387
143640, -64.977371
143760, -64.977355
143880, -64.977339
144000, -64.977323
144120, -64.977307
144240, -64.977291
144360, -64.977275
144480, -64.977259
144600, -64.977243
144720, -64.977227
144840, -64.977211
144960, -64.977195
145080, -64.977179
145200, -64.977163
145320, -64.977147
145440, -64.977131
145560, -64.977115
145680, -64.977098
145800, -64.977082
145920, -64.977066
146040, -64.977050
146160, -64.977034
146280, -64.977017
146400, -64.977001
146520, -64.976985
146640, -64.976968
146760, -64.976952
146880, -64.976936
147000, -64.976919
147120, -64.976903
147240, -64.976887
147360, -64.976870
147480, -64.976854
147600, -64.976837
147720, -64.976821
147840, -64.976805
147960, -64.976788
148080, -64.976772
148200, -64.976755
148320, -64.976739
148440, -64.976722
148560, -64.976706
148680, -64.976689
148800, -64.976673
148920, -64.976656
149040, -64.976640
149160, -64.976623
149280, -64.976607
149400, -64.976590
149520, -64.976574
149640, -64.976557
149760, -64.976541
149880, -64.976524
150000, -64.976508
150120, -64.976491
150240, -64.976475
150360, -64.976458
150480, -64.976442
150600, -64.976425
150720, -64.976409
150840, -64.976392
150960, -64.976376
151080, -64.976359
151200, -64.976343
151320, -64.976326
151440, -64.976310
151560, -64.976293
151680, -64.976277
151800, -64.976260
151920, -64.976244
152040, -64.976227
152160, -64.976211
152280, -64.976194
152400, -64.976178
152520, -64.976162
152640, -64.976145
152760, -64.976129
152880, -64.976112
153000, -64.976096
153120, -64.976080
153240, -64.976063
153360, -64.976047
153480, -64.976030
153600, -64.976014
153720, -64.975998
153840, -64.975981
153960, -64.975965
154080, -64.975949
154200, -64.975933
154320, -64.975916
154440, -64.975900
154560, -64.975884
154680, -64.975868
154800, -64.975851
154920, -64.975835
155040, -64.975819
155160, -64.975803
155280, -64.975787
155400, -64.975771
155520, -64.975754
155640, -64.975738
155760, -64.975722
155880, -64.975706
156000, -64.975690
156120, -64.975674
156240, -64.975658
156360, -64.975642
156480, -64.975626
156600, -64.975610
156720, -64.975594
156840, -64.975579
156960, -64.975563
157080, -64.975547
157200, -64.975531
157320, -64.975515
157440, -64.975499
157560, -64.975484
157680, -64.975468
157800, -64.975452
157920, -64.975436
158040, -64.975421
158160, -64.975405
158280, -64.975390
158400, -64.975374
158520, -64.975358
158640, -64.975343
158760, -64.975327
158880, -64.975312
159000, -64.975296
159120, -64.975281
159240, -64.975266
159360, -64.975250
159480, -64.975235
159600, -64.975219
159720, -64.975204
159840, -64.975189
159960, -64.975174
160080, -64.975158
160200, -64.975143
160320, -64.975128
160440, -64.975113
160560, -64.975098
160680, -64.975083
160800, -64.975068
160920, -64.975053
161040, -64.975038
161160, -64.975023
161280, -64.975008
161400, -64.974993
161520, -64.974978
161640, -64.974963
161760, -64.974949
161880, -64.974934
162000, -64.974919
162120, -64.974905
162240, -64.974890
162360, -64.974875
162480, -64.974861
162600, -64.974846
162720, -64.974832
162840, -64.974817
162960, -64.974803
163080, -64.974788
163200, -64.974774
163320, -64.974760
163440, -64.974745
163560, -64.974731
163680, -64.974717
163800, -64.974703
163920, -64.974689
164040, -64.974675
164160, -64.974661
164280, -64.974646
164400, -64.974632
164520, -64.974619
164640, -64.974605
164760, -64.974591
164880, -64.974577
165000, -64.974563
165120, -64.974549
165240, -64.974536
165360, -64.974522
165480, -64.974508
165600, -64.974495
165720, -64.974481
165840, -64.974468
165960, -64.974454
166080, -64.974441
166200, -64.974427
166320, -64.974414
166440, -64.974401
166560, -64.974387
166680, -64.974374
166800, -64.974361
166920, -64.974348
167040, -64.974335
167160, -64.974321
167280, -64.974308
167400, -64.974295
167520, -64.974283
167640, -64.974270
167760, -64.974257
167880, -64.974244
168000, -64.974231
168120, -64.974218
168240, -64.974206
168360, -64.974193
168480, -64.974180
168600, -64.974168
168720, -64.974155
168840, -64.974143
168960, -64.974130
169080, -64.974118
169200, -64.974106
169320, -64.974093
169440, -64.974081
169560, -64.974069
169680, -64.974057
169800, -64.974045
169920, -64.974033
170040, -64.974021
170160, -64.974009
170280, -64.973997
170400, -64.973985
170520, -64.973973
170640, -64.973961
170760, -64.973949
170880, -64.973938
171000, -64.973926
171120, -64.973914
171240, -64.973903
171360, -64.973891
171480, -64.973880
171600, -64.973868
171720, -64.973857
171840, -64.973846
171960, -64.973834
172080, -64.973823
172200, -64.973812
172320, -64.973801
172440, -64.973790
172560, -64.973779
172680, -64.973768
172800, -64.973757
172920, -64.973746
173040, -64.973735
173160, -64.973724
173280, -64.973713
173400, -64.973703
173520, -64.973692
173640, -64.973681
173760, -64.973671
173880, -64.973660
174000, -64.973650
174120, -64.973639
174240, -64.973629
174360, -64.973618
174480, -64.973608
174600, -64.973598
174720, -64.973588
174840, -64.973578
174960, -64.973568
175080, -64.973557
175200, -64.973547
175320, -64.973537
175440, -64.973528
175560, -64.973518
175680, -64.973508
175800, -64.973498
175920, -64.973488
176040, -64.973479
176160, -64.973469
176280, -64.973460
176400, -64.973450
176520, -64.973441
176640, -64.973431
176760, -64.973422
176880, -64.973413
177000, -64.973403
177120, -64.973394
177240, -64.973385
177360, -64.973376
177480, -64.973367
177600, -64.973358
177720, -64.973349
177840, -64.973340
177960, -64.973331
178080, -64.973322
178200, -64.973313
178320, -64.973305
178440, -64.973296
178560, -64.973287
178680, -64.973279
178800, -64.973270
178920, -64.973262
179040, -64.973253
179160, -64.973245
179280, -64.973236
179400, -64.973228
179520, -64.973220
179640, -64.973212
179760, -64.973204
179880, -64.973195
180000, -64.973187
180120, -64.973179
180240, -64.973171
180360, -64.973164
180480, -64.973156
180600, -64.973148
180720, -64.973140
180840, -64.973133
180960, -64.973125
181080, -64.973117
181200, -64.973110
181320, -64.973102
181440, -64.973095
181560, -64.973087
181680, -64.973080
181800, -64.973073
181920, -64.973065
182040, -64.973058
182160, -64.973051
182280, -64.973044
182400, -64.973037
182520, -64.973030
182640, -64.973023
182760, -64.973016
182880, -64.973009
183000, -64.973002
183120, -64.972996
183240, -64.972989
183360, -64.972982
183480, -64.972976
183600, -64.972969
183720, -64.972962
183840, -64.972956
183960, -64.972949
184080, -64.972943
184200, -64.972937
184320, -64.972930
184440, -64.972924
184560, -64.972918
184680, -64.972912
184800, -64.972906
184920, -64.972900
185040, -64.972894
185160, -64.972888
185280, -64.972882
185400, -64.972876
185520, -64.972870
