# ./result/hh_impl_0330.txt
# dt = 330 [usec]
# t [usec], V [mV]
70620, -64.961068
70950, -64.961283
71280, -64.961499
71610, -64.961713
71940, -64.961928
72270, -64.962142
72600, -64.962356
72930, -64.962569
73260, -64.962782
73590, -64.962995
73920, -64.963206
74250, -64.963418
74580, -64.963628
74910, -64.963838
75240, -64.964047
75570, -64.964256
75900, -64.964464
76230, -64.964671
76560, -64.964877
76890, -64.965082
77220, -64.965286
77550, -64.965490
77880, -64.965693
78210, -64.965894
78540, -64.966095
78870, -64.966294
79200, -64.966493
79530, -64.966690
79860, -64.966887
80190, -64.967082
80520, -64.967276
80850, -64.967469
81180, -64.967661
81510, -64.967851
81840, -64.968040
82170, -64.968228
82500, -64.968415
82830, -64.968600
83160, -64.968785
83490, -64.968967
83820, -64.969149
84150, -64.969329
84480, -64.969507
84810, -64.969684
85140, -64.969860
85470, -64.970034
85800, -64.970207
86130, -64.970378
86460, -64.970548
86790, -64.970716
87120, -64.970883
87450, -64.971048
87780, -64.971211
88110, -64.971373
88440, -64.971534
88770, -64.971693
89100, -64.971850
89430, -64.972005
89760, -64.972159
90090, -64.972312
90420, -64.972462
90750, -64.972611
91080, -64.972759
91410, -64.972904
91740, -64.973048
92070, -64.973191
92400, -64.973331
92730, -64.973470
93060, -64.973607
93390, -64.973743
93720, -64.973876
94050, -64.974008
94380, -64.974138
94710, -64.974267
95040, -64.974394
95370, -64.974519
95700, -64.974642
96030, -64.974763
96360, -64.974883
96690, -64.975001
97020, -64.975118
97350, -64.975232
97680, -64.975345
98010, -64.975456
98340, -64.975565
98670, -64.975672
99000, -64.975778
99330, -64.975882
99660, -64.975984
99990, -64.976085
100320, -64.976183
100650, -64.976280
100980, -64.976376
101310, -64.976469
101640, -64.976561
101970, -64.976651
102300, -64.976739
102630, -64.976825
102960, -64.976910
103290, -64.976993
103620, -64.977075
103950, -64.977154
104280, -64.977232
104610, -64.977309
104940, -64.977383
105270, -64.977456
105600, -64.977527
105930, -64.977597
106260, -64.977665
106590, -64.977731
106920, -64.977796
107250, -64.977859
107580, -64.977920
107910, -64.977980
108240, -64.978038
108570, -64.978094
108900, -64.978149
109230, -64.978202
109560, -64.978254
109890, -64.978304
110220, -64.978353
110550, -64.978400
110880, -64.978445
111210, -64.978489
111540, -64.978532
111870, -64.978573
112200, -64.978612
112530, -64.978650
112860, -64.978687
113190, -64.978722
113520, -64.978755
113850, -64.978787
114180, -64.978818
114510, -64.978847
114840, -64.978875
115170, -64.978902
115500, -64.978927
115830, -64.978951
116160, -64.978973
116490, -64.978994
116820, -64.979014
117150, -64.979032
117480, -64.979049
117810, -64.979065
118140, -64.979080
118470, -64.979093
118800, -64.979105
119130, -64.979116
119460, -64.979125
119790, -64.979134
120120, -64.979141
120450, -64.979147
120780, -64.979151
121110, -64.979155
121440, -64.979158
121770, -64.979159
122100, -64.979159
122430, -64.979158
122760, -64.979156
123090, -64.979153
123420, -64.979149
123750, -64.979144
124080, -64.979138
124410, -64.979131
124740, -64.979123
125070, -64.979114
125400, -64.979104
125730, -64.979092
126060, -64.979080
126390, -64.979068
126720, -64.979054
127050, -64.979039
127380, -64.979023
127710, -64.979007
128040, -64.978989
128370, -64.978971
128700, -64.978952
129030, -64.978932
129360, -64.978911
129690, -64.978890
130020, -64.978868
130350, -64.978845
130680, -64.978821
131010, -64.978796
131340, -64.978771
131670, -64.978745
132000, -64.978719
132330, -64.978691
132660, -64.978664
132990, -64.978635
133320, -64.978606
133650, -64.978576
133980, -64.978545
134310, -64.978514
134640, -64.978483
134970, -64.978451
135300, -64.978418
135630, -64.978385
135960, -64.978351
136290, -64.978317
136620, -64.978282
136950, -64.978246
137280, -64.978211
137610, -64.978174
137940, -64.978138
138270, -64.978101
138600, -64.978063
138930, -64.978025
139260, -64.977987
139590, -64.977948
139920, -64.977909
140250, -64.977870
140580, -64.977830
140910, -64.977790
141240, -64.977749
141570, -64.977709
141900, -64.977667
142230, -64.977626
142560, -64.977585
142890, -64.977543
143220, -64.977501
143550, -64.977458
143880, -64.977416
144210, -64.977373
144540, -64.977330
144870, -64.977287
145200, -64.977243
145530, -64.977200
145860, -64.977156
146190, -64.977112
146520, -64.977068
146850, -64.977024
147180, -64.976980
147510, -64.976935
147840, -64.976891
148170, -64.976846
148500, -64.976802
148830, -64.976757
149160, -64.976712
149490, -64.976668
149820, -64.976623
150150, -64.976578
150480, -64.976533
150810, -64.976488
151140, -64.976443
151470, -64.976398
151800, -64.976353
152130, -64.976308
152460, -64.976264
152790, -64.976219
153120, -64.976174
153450, -64.976129
153780, -64.976085
154110, -64.976040
154440, -64.975996
154770, -64.975952
155100, -64.975907
155430, -64.975863
155760, -64.975819
156090, -64.975775
156420, -64.975731
156750, -64.975688
157080, -64.975644
157410, -64.975601
157740, -64.975557
158070, -64.975514
158400, -64.975472
158730, -64.975429
159060, -64.975386
159390, -64.975344
159720, -64.975302
160050, -64.975260
160380, -64.975218
160710, -64.975176
161040, -64.975135
161370, -64.975094
161700, -64.975053
162030, -64.975012
162360, -64.974972
162690, -64.974932
163020, -64.974892
163350, -64.974852
163680, -64.974813
164010, -64.974774
164340, -64.974735
164670, -64.974696
165000, -64.974658
165330, -64.974620
165660, -64.974582
165990, -64.974545
166320, -64.974507
166650, -64.974470
166980, -64.974434
167310, -64.974398
167640, -64.974362
167970, -64.974326
168300, -64.974290
168630, -64.974255
168960, -64.974221
169290, -64.974186
169620, -64.974152
169950, -64.974118
170280, -64.974085
170610, -64.974052
170940, -64.974019
171270, -64.973986
171600, -64.973954
171930, -64.973923
172260, -64.973891
172590, -64.973860
172920, -64.973829
173250, -64.973799
173580, -64.973769
173910, -64.973739
174240, -64.973710
174570, -64.973681
174900, -64.973652
175230, -64.973624
175560, -64.973596
175890, -64.973569
176220, -64.973541
176550, -64.973515
176880, -64.973488
177210, -64.973462
177540, -64.973436
177870, -64.973411
178200, -64.973386
178530, -64.973361
178860, -64.973337
179190, -64.973313
179520, -64.973290
179850, -64.973266
180180, -64.973244
180510, -64.973221
180840, -64.973199
181170, -64.973177
181500, -64.973156
181830, -64.973135
182160, -64.973114
182490, -64.973094
182820, -64.973074
183150, -64.973055
183480, -64.973036
183810, -64.973017
184140, -64.972998
184470, -64.972980
184800, -64.972962
185130, -64.972945
185460, -64.972928
185790, -64.972911
186120, -64.972895
186450, -64.972879
186780, -64.972864
187110, -64.972848
187440, -64.972833
187770, -64.972819
188100, -64.972805
188430, -64.972791
188760, -64.972777
189090, -64.972764
189420, -64.972751
189750, -64.972739
190080, -64.972727
190410, -64.972715
190740, -64.972703
191070, -64.972692
191400, -64.972681
191730, -64.972671
192060, -64.972661
192390, -64.972651
192720, -64.972641
193050, -64.972632
193380, -64.972623
193710, -64.972615
194040, -64.972607
194370, -64.972599
194700, -64.972591
195030, -64.972584
195360, -64.972577
195690, -64.972570
196020, -64.972564
196350, -64.972557
196680, -64.972552
197010, -64.972546
197340, -64.972541
197670, -64.972536
198000, -64.972531
198330, -64.972527
198660, -64.972523
198990, -64.972519
199320, -64.972515
199650, -64.972512
199980, -64.972509
200310, -64.972506
200640, -64.972504
200970, -64.972501
201300, -64.972499
201630, -64.972498
201960, -64.972496
202290, -64.972495
202620, -64.972494
202950, -64.972493
203280, -64.972493
203610, -64.972492
203940, -64.972492
204270, -64.972493
204600, -64.972493
204930, -64.972494
205260, -64.972495
205590, -64.972496
205920, -64.972497
206250, -64.972498
206580, -64.972500
206910, -64.972502
207240, -64.972504
207570, -64.972507
207900, -64.972509
208230, -64.972512
208560, -64.972515
208890, -64.972518
209220, -64.972521
209550, -64.972525
209880, -64.972528
210210, -64.972532
210540, -64.972536
210870, -64.972541
211200, -64.972545
211530, -64.972549
211860, -64.972554
212190, -64.972559
212520, -64.972564
212850, -64.972569
213180, -64.972574
213510, -64.972580
213840, -64.972586
214170, -64.972591
214500, -64.972597
214830, -64.972603
215160, -64.972609
215490, -64.972616
215820, -64.972622
216150, -64.972629
216480, -64.972635
216810, -64.972642
217140, -64.972649
217470, -64.972656
217800, -64.972663
218130, -64.972671
218460, -64.972678
218790, -64.972685
219120, -64.972693
219450, -64.972701
219780, -64.972708
220110, -64.972716
220440, -64.972724
220770, -64.972732
221100, -64.972740
221430, -64.972748
221760, -64.972757
222090, -64.972765
222420, -64.972773
222750, -64.972782
223080, -64.972790
223410, -64.972799
223740, -64.972808
224070, -64.972816
224400, -64.972825
224730, -64.972834
225060, -64.972843
225390, -64.972852
225720, -64.972861
226050, -64.972870
226380, -64.972879
226710, -64.972888
227040, -64.972897
227370, -64.972906
227700, -64.972916
228030, -64.972925
228360, -64.972934
228690, -64.972944
229020, -64.972953
229350, -64.972962
229680, -64.972972
230010, -64.972981
230340, -64.972991
230670, -64.973000
231000, -64.973010
231330, -64.973019
231660, -64.973029
231990, -64.973038
232320, -64.973048
232650, -64.973057
232980, -64.973067
233310, -64.973076
233640, -64.973086
233970, -64.973095
234300, -64.973105
234630, -64.973114
234960, -64.973123
235290, -64.973133
235620, -64.973142
235950, -64.973152
236280, -64.973161
236610, -64.973171
236940, -64.973180
237270, -64.973189
237600, -64.973199
237930, -64.973208
238260, -64.973217
238590, -64.973227
238920, -64.973236
239250, -64.973245
239580, -64.973254
239910, -64.973263
240240, -64.973272
240570, -64.973281
240900, -64.973290
241230, -64.973299
241560, -64.973308
241890, -64.973317
242220, -64.973326
242550, -64.973335
242880, -64.973344
243210, -64.973352
243540, -64.973361
243870, -64.973370
244200, -64.973378
244530, -64.973387
244860, -64.973395
245190, -64.973404
245520, -64.973412
245850, -64.973420
246180, -64.973429
246510, -64.973437
246840, -64.973445
247170, -64.973453
247500, -64.973461
247830, -64.973469
248160, -64.973477
248490, -64.973485
248820, -64.973493
249150, -64.973500
249480, -64.973508
249810, -64.973516
250140, -64.973523
250470, -64.973531
250800, -64.973538
251130, -64.973545
251460, -64.973553
251790, -64.973560
252120, -64.973567
252450, -64.973574
252780, -64.973581
253110, -64.973588
253440, -64.973595
253770, -64.973602
254100, -64.973608
254430, -64.973615
254760, -64.973621
255090, -64.973628
255420, -64.973634
255750, -64.973641
256080, -64.973647
256410, -64.973653
256740, -64.973659
257070, -64.973665
257400, -64.973671
257730, -64.973677
258060, -64.973683
258390, -64.973689
258720, -64.973694
259050, -64.973700
259380, -64.973705
259710, -64.973711
260040, -64.973716
260370, -64.973722
260700, -64.973727
261030, -64.973732
261360, -64.973737
261690, -64.973742
262020, -64.973747
262350, -64.973752
262680, -64.973756
263010, -64.973761
263340, -64.973766
263670, -64.973770
264000, -64.973774
264330, -64.973779
264660, -64.973783
264990, -64.973787
265320, -64.973791
265650, -64.973795
265980, -64.973799
266310, -64.973803
266640, -64.973807
266970, -64.973811
267300, -64.973815
267630, -64.973818
267960, -64.973822
268290, -64.973825
268620, -64.973829
268950, -64.973832
269280, -64.973835
269610, -64.973838
269940, -64.973841
270270, -64.973844
270600, -64.973847
270930, -64.973850
271260, -64.973853
271590, -64.973856
271920, -64.973858
272250, -64.973861
272580, -64.973863
272910, -64.973866
273240, -64.973868
273570, -64.973870
273900, -64.973873
274230, -64.973875
274560, -64.973877
274890, -64.973879
275220, -64.973881
275550, -64.973883
275880, -64.973885
276210, -64.973886
276540, -64.973888
276870, -64.973890
277200, -64.973891
277530, -64.973893
277860, -64.973894
278190, -64.973896
278520, -64.973897
278850, -64.973898
279180, -64.973899
279510, -64.973901
279840, -64.973902
280170, -64.973903
280500, -64.973904
280830, -64.973905
281160, -64.973905
281490, -64.973906
281820, -64.973907
282150, -64.973908
282480, -64.973908
282810, -64.973909
283140, -64.973909
283470, -64.973910
283800, -64.973910
284130, -64.973910
284460, -64.973911
284790, -64.973911
285120, -64.973911
285450, -64.973911
285780, -64.973911
286110, -64.973911
286440, -64.973911
286770, -64.973911
287100, -64.973911
287430, -64.973911
287760, -64.973911
288090, -64.973911
288420, -64.973910
288750, -64.973910
289080, -64.973910
289410, -64.973909
289740, -64.973909
290070, -64.973908
290400, -64.973908
290730, -64.973907
291060, -64.973907
291390, -64.973906
291720, -64.973905
292050, -64.973905
292380, -64.973904
292710, -64.973903
293040, -64.973902
293370, -64.973901
293700, -64.973900
294030, -64.973899
294360, -64.973898
294690, -64.973897
295020, -64.973896
295350, -64.973895
295680, -64.973894
296010, -64.973893
296340, -64.973892
296670, -64.973891
297000, -64.973889
297330, -64.973888
297660, -64.973887
297990, -64.973886
298320, -64.973884
298650, -64.973883
298980, -64.973882
299310, -64.973880
299640, -64.973879
299970, -64.973877
300300, -64.973876
300630, -64.973874
300960, -64.973873
301290, -64.973871
301620, -64.973870
301950, -64.973868
302280, -64.973867
302610, -64.973865
302940, -64.973863
303270, -64.973862
303600, -64.973860
303930, -64.973858
304260, -64.973857
304590, -64.973855
304920, -64.973853
305250, -64.973851
305580, -64.973850
305910, -64.973848
306240, -64.973846
306570, -64.973844
306900, -64.973842
307230, -64.973841
307560, -64.973839
307890, -64.973837
308220, -64.973835
308550, -64.973833
308880, -64.973831
309210, -64.973829
309540, -64.973828
309870, -64.973826
310200, -64.973824
310530, -64.973822
310860, -64.973820
311190, -64.973818
311520, -64.973816
311850, -64.973814
312180, -64.973812
312510, -64.973810
312840, -64.973808
313170, -64.973806
313500, -64.973805
313830, -64.973803
314160, -64.973801
314490, -64.973799
314820, -64.973797
315150, -64.973795
315480, -64.973793
315810, -64.973791
316140, -64.973789
316470, -64.973787
316800, -64.973785
317130, -64.973783
317460, -64.973781
317790, -64.973779
318120, -64.973777
318450, -64.973775
318780, -64.973774
319110, -64.973772
319440, -64.973770
319770, -64.973768
320100, -64.973766
320430, -64.973764
320760, -64.973762
321090, -64.973760
321420, -64.973758
321750, -64.973756
322080, -64.973755
322410, -64.973753
322740, -64.973751
323070, -64.973749
323400, -64.973747
323730, -64.973745
324060, -64.973744
324390, -64.973742
324720, -64.973740
325050, -64.973738
325380, -64.973736
325710, -64.973735
326040, -64.973733
326370, -64.973731
326700, -64.973729
327030, -64.973728
327360, -64.973726
327690, -64.973724
328020, -64.973722
328350, -64.973721
328680, -64.973719
329010, -64.973717
329340, -64.973716
329670, -64.973714
330000, -64.973713
330330, -64.973711
330660, -64.973709
330990, -64.973708
331320, -64.973706
331650, -64.973705
331980, -64.973703
332310, -64.973701
332640, -64.973700
332970, -64.973698
333300, -64.973697
333630, -64.973695
333960, -64.973694
334290, -64.973693
334620, -64.973691
334950, -64.973690
335280, -64.973688
335610, -64.973687
335940, -64.973686
336270, -64.973684
336600, -64.973683
336930, -64.973681
337260, -64.973680
337590, -64.973679
337920, -64.973678
338250, -64.973676
338580, -64.973675
338910, -64.973674
339240, -64.973673
339570, -64.973671
339900, -64.973670
340230, -64.973669
340560, -64.973668
340890, -64.973667
341220, -64.973666
341550, -64.973664
341880, -64.973663
342210, -64.973662
342540, -64.973661
342870, -64.973660
343200, -64.973659
343530, -64.973658
343860, -64.973657
344190, -64.973656
344520, -64.973655
344850, -64.973654
345180, -64.973653
345510, -64.973652
345840, -64.973651
346170, -64.973651
346500, -64.973650
346830, -64.973649
347160, -64.973648
347490, -64.973647
347820, -64.973646
348150, -64.973646
348480, -64.973645
348810, -64.973644
349140, -64.973643
349470, -64.973643
349800, -64.973642
350130, -64.973641
350460, -64.973640
350790, -64.973640
351120, -64.973639
351450, -64.973638
351780, -64.973638
352110, -64.973637
352440, -64.973637
352770, -64.973636
353100, -64.973635
353430, -64.973635
353760, -64.973634
354090, -64.973634
354420, -64.973633
354750, -64.973633
355080, -64.973632
355410, -64.973632
355740, -64.973631
356070, -64.973631
356400, -64.973631
356730, -64.973630
357060, -64.973630
357390, -64.973629
357720, -64.973629
358050, -64.973629
358380, -64.973628
358710, -64.973628
359040, -64.973628
359370, -64.973627
359700, -64.973627
360030, -64.973627
360360, -64.973627
360690, -64.973626
361020, -64.973626
361350, -64.973626
361680, -64.973626
362010, -64.973626
362340, -64.973625
362670, -64.973625
363000, -64.973625
363330, -64.973625
363660, -64.973625
363990, -64.973625
364320, -64.973625
364650, -64.973624
364980, -64.973624
365310, -64.973624
365640, -64.973624
365970, -64.973624
366300, -64.973624
366630, -64.973624
366960, -64.973624
367290, -64.973624
367620, -64.973624
367950, -64.973624
368280, -64.973624
368610, -64.973624
368940, -64.973624
369270, -64.973624
369600, -64.973624
369930, -64.973624
370260, -64.973624
370590, -64.973624
370920, -64.973625
371250, -64.973625
371580, -64.973625
371910, -64.973625
372240, -64.973625
372570, -64.973625
372900, -64.973625
373230, -64.973625
373560, -64.973626
373890, -64.973626
374220, -64.973626
374550, -64.973626
374880, -64.973626
375210, -64.973627
375540, -64.973627
375870, -64.973627
376200, -64.973627
376530, -64.973627
376860, -64.973628
377190, -64.973628
377520, -64.973628
377850, -64.973628
378180, -64.973629
378510, -64.973629
378840, -64.973629
379170, -64.973629
379500, -64.973630
379830, -64.973630
380160, -64.973630
380490, -64.973631
380820, -64.973631
381150, -64.973631
381480, -64.973632
381810, -64.973632
382140, -64.973632
382470, -64.973632
382800, -64.973633
383130, -64.973633
383460, -64.973634
383790, -64.973634
384120, -64.973634
384450, -64.973635
384780, -64.973635
385110, -64.973635
385440, -64.973636
385770, -64.973636
386100, -64.973636
386430, -64.973637
386760, -64.973637
387090, -64.973638
387420, -64.973638
387750, -64.973638
388080, -64.973639
388410, -64.973639
388740, -64.973639
389070, -64.973640
389400, -64.973640
389730, -64.973641
390060, -64.973641
390390, -64.973641
390720, -64.973642
391050, -64.973642
391380, -64.973643
391710, -64.973643
392040, -64.973644
392370, -64.973644
392700, -64.973644
393030, -64.973645
393360, -64.973645
393690, -64.973646
394020, -64.973646
394350, -64.973646
394680, -64.973647
395010, -64.973647
395340, -64.973648
395670, -64.973648
396000, -64.973649
396330, -64.973649
396660, -64.973649
396990, -64.973650
397320, -64.973650
397650, -64.973651
397980, -64.973651
398310, -64.973652
398640, -64.973652
398970, -64.973652
399300, -64.973653
399630, -64.973653
399960, -64.973654
400290, -64.973654
400620, -64.973654
400950, -64.973655
401280, -64.973655
401610, -64.973656
401940, -64.973656
402270, -64.973657
402600, -64.973657
402930, -64.973657
403260, -64.973658
403590, -64.973658
403920, -64.973659
404250, -64.973659
404580, -64.973659
404910, -64.973660
405240, -64.973660
405570, -64.973661
405900, -64.973661
406230, -64.973661
406560, -64.973662
406890, -64.973662
407220, -64.973663
407550, -64.973663
407880, -64.973663
408210, -64.973664
408540, -64.973664
408870, -64.973664
409200, -64.973665
409530, -64.973665
409860, -64.973666
410190, -64.973666
410520, -64.973666
410850, -64.973667
411180, -64.973667
411510, -64.973667
411840, -64.973668
412170, -64.973668
412500, -64.973668
412830, -64.973669
413160, -64.973669
413490, -64.973669
413820, -64.973670
414150, -64.973670
414480, -64.973670
414810, -64.973671
415140, -64.973671
415470, -64.973671
415800, -64.973672
416130, -64.973672
416460, -64.973672
416790, -64.973673
417120, -64.973673
417450, -64.973673
417780, -64.973674
418110, -64.973674
418440, -64.973674
418770, -64.973674
419100, -64.973675
419430, -64.973675
419760, -64.973675
420090, -64.973676
420420, -64.973676
420750, -64.973676
421080, -64.973676
421410, -64.973677
421740, -64.973677
422070, -64.973677
422400, -64.973677
422730, -64.973678
423060, -64.973678
423390, -64.973678
423720, -64.973678
424050, -64.973679
424380, -64.973679
424710, -64.973679
425040, -64.973679
425370, -64.973680
425700, -64.973680
426030, -64.973680
426360, -64.973680
426690, -64.973681
427020, -64.973681
427350, -64.973681
427680, -64.973681
428010, -64.973681
428340, -64.973682
428670, -64.973682
429000, -64.973682
429330, -64.973682
429660, -64.973682
429990, -64.973682
430320, -64.973683
430650, -64.973683
430980, -64.973683
431310, -64.973683
431640, -64.973683
431970, -64.973683
432300, -64.973684
432630, -64.973684
432960, -64.973684
433290, -64.973684
433620, -64.973684
433950, -64.973684
434280, -64.973684
434610, -64.973685
434940, -64.973685
435270, -64.973685
435600, -64.973685
435930, -64.973685
436260, -64.973685
436590, -64.973685
436920, -64.973685
437250, -64.973686
437580, -64.973686
437910, -64.973686
438240, -64.973686
438570, -64.973686
438900, -64.973686
439230, -64.973686
439560, -64.973686
439890, -64.973686
440220, -64.973686
440550, -64.973686
440880, -64.973687
441210, -64.973687
441540, -64.973687
441870, -64.973687
442200, -64.973687
442530, -64.973687
442860, -64.973687
443190, -64.973687
443520, -64.973687
443850, -64.973687
444180, -64.973687
444510, -64.973687
444840, -64.973687
445170, -64.973687
445500, -64.973687
445830, -64.973687
446160, -64.973687
446490, -64.973687
446820, -64.973687
447150, -64.973687
447480, -64.973688
447810, -64.973688
448140, -64.973688
448470, -64.973688
448800, -64.973688
449130, -64.973688
449460, -64.973688
449790, -64.973688
450120, -64.973688
450450, -64.973688
450780, -64.973688
451110, -64.973688
451440, -64.973688
451770, -64.973688
452100, -64.973688
452430, -64.973688
452760, -64.973688
453090, -64.973688
453420, -64.973688
453750, -64.973688
454080, -64.973688
454410, -64.973688
454740, -64.973687
455070, -64.973687
455400, -64.973687
455730, -64.973687
456060, -64.973687
456390, -64.973687
456720, -64.973687
457050, -64.973687
457380, -64.973687
457710, -64.973687
458040, -64.973687
458370, -64.973687
458700, -64.973687
459030, -64.973687
459360, -64.973687
459690, -64.973687
460020, -64.973687
460350, -64.973687
460680, -64.973687
461010, -64.973687
461340, -64.973687
461670, -64.973687
462000, -64.973687
462330, -64.973687
462660, -64.973687
462990, -64.973686
463320, -64.973686
463650, -64.973686
463980, -64.973686
464310, -64.973686
464640, -64.973686
464970, -64.973686
465300, -64.973686
465630, -64.973686
465960, -64.973686
466290, -64.973686
466620, -64.973686
466950, -64.973686
467280, -64.973686
467610, -64.973686
467940, -64.973685
468270, -64.973685
468600, -64.973685
468930, -64.973685
469260, -64.973685
469590, -64.973685
469920, -64.973685
470250, -64.973685
470580, -64.973685
470910, -64.973685
471240, -64.973685
471570, -64.973685
471900, -64.973685
472230, -64.973684
472560, -64.973684
472890, -64.973684
473220, -64.973684
473550, -64.973684
473880, -64.973684
474210, -64.973684
474540, -64.973684
474870, -64.973684
475200, -64.973684
475530, -64.973684
475860, -64.973684
476190, -64.973684
476520, -64.973683
476850, -64.973683
477180, -64.973683
477510, -64.973683
477840, -64.973683
478170, -64.973683
478500, -64.973683
478830, -64.973683
479160, -64.973683
479490, -64.973683
479820, -64.973683
480150, -64.973683
480480, -64.973682
480810, -64.973682
481140, -64.973682
481470, -64.973682
481800, -64.973682
482130, -64.973682
482460, -64.973682
482790, -64.973682
483120, -64.973682
483450, -64.973682
483780, -64.973682
484110, -64.973682
484440, -64.973681
484770, -64.973681
485100, -64.973681
485430, -64.973681
485760, -64.973681
486090, -64.973681
486420, -64.973681
486750, -64.973681
487080, -64.973681
487410, -64.973681
487740, -64.973681
488070, -64.973681
488400, -64.973681
488730, -64.973680
489060, -64.973680
489390, -64.973680
489720, -64.973680
490050, -64.973680
490380, -64.973680
490710, -64.973680
491040, -64.973680
491370, -64.973680
491700, -64.973680
492030, -64.973680
492360, -64.973680
492690, -64.973680
493020, -64.973680
493350, -64.973679
493680, -64.973679
494010, -64.973679
494340, -64.973679
494670, -64.973679
495000, -64.973679
495330, -64.973679
495660, -64.973679
495990, -64.973679
496320, -64.973679
496650, -64.973679
496980, -64.973679
497310, -64.973679
497640, -64.973679
497970, -64.973679
498300, -64.973678
498630, -64.973678
498960, -64.973678
499290, -64.973678
499620, -64.973678
499950, -64.973678
500280, -63.414505
500610, -61.889434
500940, -60.391481
501270, -58.921466
501600, -57.471751
501930, -56.041816
502260, -54.622024
502590, -53.209007
502920, -51.789312
503250, -50.354623
503580, -48.884992
503910, -47.363799
504240, -45.760272
504570, -44.043731
504900, -42.165160
505230, -40.069517
505560, -37.675434
505890, -34.884815
506220, -31.559573
506550, -27.529591
506880, -22.572968
507210, -16.443480
507540, -8.908262
507870, 0.098009
508200, 10.243442
508530, 20.562572
508860, 29.628296
509190, 36.243142
509520, 40.142559
509850, 41.914466
