# ./result/hh_runge_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
178120, -64.973323
178850, -64.973270
179580, -64.973220
180310, -64.973171
181040, -64.973123
181770, -64.973078
182500, -64.973034
183230, -64.972992
183960, -64.972952
184690, -64.972914
185420, -64.972878
186150, -64.972843
186880, -64.972810
187610, -64.972779
188340, -64.972749
189070, -64.972721
189800, -64.972695
190530, -64.972671
191260, -64.972648
191990, -64.972627
192720, -64.972607
193450, -64.972589
194180, -64.972572
194910, -64.972557
195640, -64.972543
196370, -64.972531
197100, -64.972521
197830, -64.972511
198560, -64.972503
199290, -64.972497
200020, -64.972491
200750, -64.972487
201480, -64.972484
202210, -64.972483
202940, -64.972482
203670, -64.972483
204400, -64.972485
205130, -64.972488
205860, -64.972492
206590, -64.972497
207320, -64.972503
208050, -64.972510
208780, -64.972518
209510, -64.972527
210240, -64.972537
210970, -64.972547
211700, -64.972558
212430, -64.972570
213160, -64.972583
213890, -64.972596
214620, -64.972611
215350, -64.972625
216080, -64.972641
216810, -64.972657
217540, -64.972673
218270, -64.972690
219000, -64.972707
219730, -64.972725
220460, -64.972744
221190, -64.972762
221920, -64.972781
222650, -64.972801
223380, -64.972820
224110, -64.972840
224840, -64.972860
225570, -64.972881
226300, -64.972901
227030, -64.972922
227760, -64.972943
228490, -64.972964
229220, -64.972985
229950, -64.973007
230680, -64.973028
231410, -64.973049
232140, -64.973070
232870, -64.973092
233600, -64.973113
234330, -64.973134
235060, -64.973155
235790, -64.973176
236520, -64.973197
237250, -64.973218
237980, -64.973239
238710, -64.973259
239440, -64.973280
240170, -64.973300
240900, -64.973320
241630, -64.973340
242360, -64.973359
243090, -64.973378
243820, -64.973397
244550, -64.973416
245280, -64.973435
246010, -64.973453
246740, -64.973471
247470, -64.973488
248200, -64.973506
248930, -64.973523
249660, -64.973539
250390, -64.973556
251120, -64.973572
251850, -64.973587
252580, -64.973602
253310, -64.973617
254040, -64.973632
254770, -64.973646
255500, -64.973660
256230, -64.973673
256960, -64.973686
257690, -64.973699
258420, -64.973711
259150, -64.973723
259880, -64.973735
260610, -64.973746
261340, -64.973757
262070, -64.973767
262800, -64.973777
263530, -64.973787
264260, -64.973796
264990, -64.973805
265720, -64.973813
266450, -64.973821
267180, -64.973829
267910, -64.973836
268640, -64.973843
269370, -64.973850
270100, -64.973856
270830, -64.973862
271560, -64.973868
272290, -64.973873
273020, -64.973878
273750, -64.973883
274480, -64.973887
275210, -64.973891
275940, -64.973894
276670, -64.973897
277400, -64.973900
278130, -64.973903
278860, -64.973905
279590, -64.973907
280320, -64.973909
281050, -64.973911
281780, -64.973912
282510, -64.973913
283240, -64.973913
283970, -64.973914
284700, -64.973914
285430, -64.973914
286160, -64.973914
286890, -64.973913
287620, -64.973912
288350, -64.973911
289080, -64.973910
289810, -64.973909
290540, -64.973907
291270, -64.973905
292000, -64.973903
292730, -64.973901
293460, -64.973899
294190, -64.973897
294920, -64.973894
295650, -64.973891
296380, -64.973888
297110, -64.973885
297840, -64.973882
298570, -64.973879
299300, -64.973876
300030, -64.973872
300760, -64.973869
301490, -64.973865
302220, -64.973861
302950, -64.973857
303680, -64.973853
304410, -64.973850
305140, -64.973845
305870, -64.973841
306600, -64.973837
307330, -64.973833
308060, -64.973829
308790, -64.973825
309520, -64.973820
310250, -64.973816
310980, -64.973812
311710, -64.973807
312440, -64.973803
313170, -64.973799
313900, -64.973794
314630, -64.973790
315360, -64.973785
316090, -64.973781
316820, -64.973777
317550, -64.973772
318280, -64.973768
319010, -64.973764
319740, -64.973760
320470, -64.973755
321200, -64.973751
321930, -64.973747
322660, -64.973743
323390, -64.973739
324120, -64.973735
324850, -64.973731
325580, -64.973727
326310, -64.973723
327040, -64.973719
327770, -64.973716
328500, -64.973712
329230, -64.973709
329960, -64.973705
330690, -64.973702
331420, -64.973698
332150, -64.973695
332880, -64.973692
333610, -64.973688
334340, -64.973685
335070, -64.973682
335800, -64.973679
336530, -64.973676
337260, -64.973674
337990, -64.973671
338720, -64.973668
339450, -64.973666
340180, -64.973663
340910, -64.973661
341640, -64.973658
342370, -64.973656
343100, -64.973654
343830, -64.973652
344560, -64.973650
345290, -64.973648
346020, -64.973646
346750, -64.973644
347480, -64.973643
348210, -64.973641
348940, -64.973639
349670, -64.973638
350400, -64.973637
351130, -64.973635
351860, -64.973634
352590, -64.973633
353320, -64.973632
354050, -64.973631
354780, -64.973630
355510, -64.973629
356240, -64.973628
356970, -64.973627
357700, -64.973627
358430, -64.973626
359160, -64.973626
359890, -64.973625
360620, -64.973625
361350, -64.973624
362080, -64.973624
362810, -64.973624
363540, -64.973624
364270, -64.973623
365000, -64.973623
365730, -64.973623
366460, -64.973623
367190, -64.973623
367920, -64.973624
368650, -64.973624
369380, -64.973624
370110, -64.973624
370840, -64.973624
371570, -64.973625
372300, -64.973625
373030, -64.973626
373760, -64.973626
374490, -64.973627
375220, -64.973627
375950, -64.973628
376680, -64.973628
377410, -64.973629
378140, -64.973630
378870, -64.973630
379600, -64.973631
380330, -64.973632
381060, -64.973632
381790, -64.973633
382520, -64.973634
383250, -64.973635
383980, -64.973636
384710, -64.973636
385440, -64.973637
386170, -64.973638
386900, -64.973639
387630, -64.973640
388360, -64.973641
389090, -64.973642
389820, -64.973643
390550, -64.973644
391280, -64.973645
392010, -64.973646
392740, -64.973646
393470, -64.973647
394200, -64.973648
394930, -64.973649
395660, -64.973650
396390, -64.973651
397120, -64.973652
397850, -64.973653
398580, -64.973654
399310, -64.973655
400040, -64.973656
400770, -64.973657
401500, -64.973658
402230, -64.973659
402960, -64.973660
403690, -64.973660
404420, -64.973661
405150, -64.973662
405880, -64.973663
406610, -64.973664
407340, -64.973665
408070, -64.973666
408800, -64.973666
409530, -64.973667
410260, -64.973668
410990, -64.973669
411720, -64.973670
412450, -64.973670
413180, -64.973671
413910, -64.973672
414640, -64.973673
415370, -64.973673
416100, -64.973674
416830, -64.973675
417560, -64.973675
418290, -64.973676
419020, -64.973676
419750, -64.973677
420480, -64.973678
421210, -64.973678
421940, -64.973679
422670, -64.973679
423400, -64.973680
424130, -64.973680
424860, -64.973681
425590, -64.973681
426320, -64.973682
427050, -64.973682
427780, -64.973682
428510, -64.973683
429240, -64.973683
429970, -64.973684
430700, -64.973684
431430, -64.973684
432160, -64.973685
432890, -64.973685
433620, -64.973685
434350, -64.973685
435080, -64.973686
435810, -64.973686
436540, -64.973686
437270, -64.973686
438000, -64.973687
438730, -64.973687
439460, -64.973687
440190, -64.973687
440920, -64.973687
441650, -64.973687
442380, -64.973687
443110, -64.973687
443840, -64.973688
444570, -64.973688
445300, -64.973688
446030, -64.973688
446760, -64.973688
447490, -64.973688
448220, -64.973688
448950, -64.973688
449680, -64.973688
450410, -64.973688
451140, -64.973688
451870, -64.973688
452600, -64.973688
453330, -64.973688
454060, -64.973687
454790, -64.973687
455520, -64.973687
456250, -64.973687
456980, -64.973687
457710, -64.973687
458440, -64.973687
459170, -64.973687
459900, -64.973687
460630, -64.973687
461360, -64.973686
462090, -64.973686
462820, -64.973686
463550, -64.973686
464280, -64.973686
465010, -64.973686
465740, -64.973686
466470, -64.973685
467200, -64.973685
467930, -64.973685
468660, -64.973685
469390, -64.973685
470120, -64.973685
470850, -64.973684
471580, -64.973684
472310, -64.973684
473040, -64.973684
473770, -64.973684
474500, -64.973683
475230, -64.973683
475960, -64.973683
476690, -64.973683
477420, -64.973683
478150, -64.973683
478880, -64.973682
479610, -64.973682
480340, -64.973682
481070, -64.973682
481800, -64.973682
482530, -64.973681
483260, -64.973681
483990, -64.973681
484720, -64.973681
485450, -64.973681
486180, -64.973681
486910, -64.973680
487640, -64.973680
488370, -64.973680
489100, -64.973680
489830, -64.973680
490560, -64.973680
491290, -64.973679
492020, -64.973679
492750, -64.973679
493480, -64.973679
494210, -64.973679
494940, -64.973679
495670, -64.973678
496400, -64.973678
497130, -64.973678
497860, -64.973678
498590, -64.973678
499320, -64.973678
500050, -64.973678
500780, -61.571503
501510, -58.309110
502240, -55.141709
502970, -52.007161
503700, -48.784761
504430, -45.270569
505160, -41.091786
505890, -35.589358
506620, -27.546990
507350, -14.857933
508080, 4.936140
508810, 28.726532
509540, 42.262792
510270, 43.289036
511000, 41.778432
511730, 39.798186
512460, 37.335277
513190, 34.493229
513920, 31.347812
514650, 27.967405
515380, 24.421944
516110, 20.766008
516840, 17.053189
517570, 13.320099
518300, 9.602627
519030, 5.920918
519760, 2.296353
520490, -1.263561
521220, -4.747707
521950, -8.156738
522680, -11.486297
523410, -14.742896
524140, -17.926851
524870, -21.049355
525600, -24.117651
526330, -27.151559
527060, -30.168746
527790, -33.202550
528520, -36.287353
529250, -39.474522
529980, -42.814101
530710, -46.363038
531440, -50.151271
532170, -54.163303
532900, -58.270212
533630, -62.206486
534360, -65.598238
535090, -68.148104
535820, -69.794520
536550, -70.712424
537280, -71.142492
538010, -71.289225
538740, -71.277206
539470, -71.183051
540200, -71.041381
540930, -70.876051
541660, -70.693330
542390, -70.502431
543120, -70.302183
543850, -70.098011
544580, -69.886808
545310, -69.672991
546040, -69.452929
546770, -69.230765
547500, -69.002731
548230, -68.772898
548960, -68.537452
549690, -68.300442
550420, -68.058066
551150, -67.814381
551880, -67.565582
552610, -67.315722
553340, -67.061019
554070, -66.805547
554800, -66.545521
555530, -66.285005
556260, -66.020240
556990, -65.755316
557720, -65.486450
558450, -65.217712
559180, -64.945360
559910, -64.673479
560640, -64.398279
561370, -64.123825
562100, -63.846383
562830, -63.569990
563560, -63.290848
564290, -63.013007
565020, -62.732725
565750, -62.453947
566480, -62.172857
567210, -61.893478
567940, -61.611983
568670, -61.332261
569400, -61.050462
570130, -60.770572
570860, -60.488606
571590, -60.208396
572320, -59.926051
573050, -59.645429
573780, -59.362414
574510, -59.080768
575240, -58.796548
575970, -58.513344
576700, -58.226953
577430, -57.941055
578160, -57.651528
578890, -57.361675
579620, -57.067184
580350, -56.771614
581080, -56.470331
581810, -56.166459
582540, -55.855509
583270, -55.540466
584000, -55.216226
584730, -54.885612
585460, -54.543452
586190, -54.191707
586920, -53.824775
587650, -53.444241
588380, -53.043288
589110, -52.622940
589840, -52.174853
590570, -51.698235
591300, -51.182993
592030, -50.625573
592760, -50.012302
593490, -49.335388
594220, -48.574411
594950, -47.712363
595680, -46.717749
596410, -45.556883
597140, -44.174327
597870, -42.502864
598600, -40.438523
599330, -37.845474
600060, -34.527622
600790, -30.237398
601520, -24.685153
602250, -17.667765
602980, -9.336460
603710, -0.621879
604440, 6.770600
605170, 11.345050
605900, 12.896383
606630, 12.203495
607360, 10.145948
608090, 7.312259
608820, 4.054891
609550, 0.576997
610280, -2.990399
611010, -6.570969
611740, -10.111907
612470, -13.587363
613200, -16.978477
613930, -20.282943
614660, -23.500180
615390, -26.643381
616120, -29.725317
616850, -32.774201
617580, -35.818425
618310, -38.900994
619040, -42.061613
619770, -45.346059
620500, -48.778570
621230, -52.357104
621960, -56.008182
622690, -59.578535
623420, -62.824669
624150, -65.506791
624880, -67.482330
625610, -68.779106
626340, -69.532156
627070, -69.911104
627800, -70.049134
628530, -70.044200
629260, -69.951177
629990, -69.808603
630720, -69.632745
631450, -69.438925
632180, -69.229979
632910, -69.013576
633640, -68.788214
634370, -68.559083
635100, -68.323268
635830, -68.085154
636560, -67.841362
637290, -67.595990
638020, -67.345490
638750, -67.093871
639480, -66.837543
640210, -66.580473
640940, -66.319042
641670, -66.057216
642400, -65.791394
643130, -65.525517
643860, -65.255966
644590, -64.986704
645320, -64.714137
646050, -64.442180
646780, -64.167217
647510, -63.893206
648240, -63.616529
648970, -63.341081
649700, -63.063239
650430, -62.786946
651160, -62.508518
651890, -62.231824
652620, -61.953220
653350, -61.676601
654080, -61.398204
654810, -61.121857
655540, -60.843891
656270, -60.568074
657000, -60.290594
657730, -60.015228
658460, -59.738271
659190, -59.463304
659920, -59.186458
660650, -58.911454
661380, -58.634432
662110, -58.358857
662840, -58.080791
663570, -57.803882
664300, -57.524006
665030, -57.244518
665760, -56.961388
666490, -56.678097
667220, -56.390193
667950, -56.100890
668680, -55.806022
669410, -55.508527
670140, -55.203744
670870, -54.894652
671600, -54.576551
672330, -54.251710
673060, -53.915104
673790, -53.569017
674520, -53.207439
675250, -52.832009
675980, -52.436310
676710, -52.020575
677440, -51.577629
678170, -51.105803
678900, -50.595809
679630, -50.043587
680360, -49.436629
681090, -48.766224
681820, -48.013645
682550, -47.163204
683280, -46.184571
684010, -45.046497
684740, -43.698353
685470, -42.079026
686200, -40.096860
686930, -37.634905
687660, -34.528101
688390, -30.576794
689120, -25.555151
689850, -19.313178
690580, -11.962546
691310, -4.176786
692040, 2.757439
692770, 7.518602
693500, 9.618177
694230, 9.470438
694960, 7.809575
695690, 5.234622
696420, 2.143250
697150, -1.225379
697880, -4.717372
698610, -8.242600
699340, -11.739326
700070, -15.176824
700800, -18.532922
701530, -21.804771
702260, -24.990643
702990, -28.104607
703720, -31.162169
704450, -34.193593
705180, -37.229170
705910, -40.312397
706640, -43.481197
707370, -46.774636
708100, -50.203962
708830, -53.744391
709560, -57.293849
710290, -60.674520
711020, -63.648848
711750, -66.020866
712480, -67.712758
713210, -68.794208
713940, -69.405937
714670, -69.700540
715400, -69.790702
716130, -69.758634
716860, -69.649628
717590, -69.496664
718320, -69.313298
719050, -69.113287
719780, -68.898902
720510, -68.677349
721240, -68.447108
721970, -68.213193
722700, -67.972809
723430, -67.730217
724160, -67.482165
724890, -67.232641
725620, -66.978249
726350, -66.722885
727080, -66.463082
727810, -66.202690
728540, -65.938246
729270, -65.673593
730000, -65.405237
730730, -65.137010
731460, -64.865446
732190, -64.594366
732920, -64.320271
733650, -64.046984
734380, -63.771043
735110, -63.496221
735840, -63.219010
736570, -62.943219
737300, -62.665357
738030, -62.389144
738760, -62.111052
739490, -61.834865
740220, -61.557007
740950, -61.281154
741680, -61.003747
742410, -60.728536
743140, -60.451807
743870, -60.177185
744600, -59.901075
745330, -59.627089
746060, -59.351445
746790, -59.077701
747520, -58.802216
748250, -58.528399
748980, -58.252388
749710, -57.977671
750440, -57.700513
751170, -57.424073
751900, -57.144398
752630, -56.864883
753360, -56.581486
754090, -56.297215
754820, -56.007984
755550, -55.717050
756280, -55.419816
757010, -55.119087
757740, -54.810569
758470, -54.496750
759200, -54.172682
759930, -53.840803
760660, -53.495895
761390, -53.139465
762120, -52.765953
762850, -52.376181
763580, -51.963260
764310, -51.527418
765040, -51.059838
765770, -50.558882
766500, -50.013318
767230, -49.418446
767960, -48.758677
768690, -48.023325
769420, -47.190371
770150, -46.238220
770880, -45.130323
771610, -43.826227
772340, -42.262183
773070, -40.359640
773800, -38.003352
774530, -35.048002
775260, -31.300498
775990, -26.552840
776720, -20.637936
777450, -13.613249
778180, -6.009908
778910, 1.026133
779640, 6.174897
780370, 8.756456
781100, 9.017810
781830, 7.634227
782560, 5.234857
783290, 2.245538
784020, -1.061374
784750, -4.522575
785480, -8.030571
786210, -11.523868
786940, -14.960631
787670, -18.322502
788400, -21.597765
789130, -24.790677
789860, -27.906844
790590, -30.967427
791320, -33.994680
792050, -37.025564
792780, -40.095835
793510, -43.250385
794240, -46.521336
794970, -49.928698
795700, -53.445324
796430, -56.982733
797160, -60.365778
797890, -63.368038
798620, -65.783190
799350, -67.529002
800080, -68.656333
800810, -69.306867
801540, -69.625485
802270, -69.734309
803000, -69.711006
803730, -69.610267
804460, -69.459365
805190, -69.280058
805920, -69.079504
806650, -68.867570
807380, -68.644481
808110, -68.416076
808840, -68.180249
809570, -67.941472
810300, -67.696833
811030, -67.450309
811760, -67.198703
812490, -66.945830
813220, -66.688391
813950, -66.430123
814680, -66.167686
815410, -65.904812
816140, -65.638154
816870, -65.371406
817600, -65.101220
818330, -64.831315
819060, -64.558324
819790, -64.285931
820520, -64.010786
821250, -63.736602
821980, -63.459971
822710, -63.184561
823440, -62.907014
824170, -62.630994
824900, -62.353063
825630, -62.076859
826360, -61.799010
827090, -61.523078
827820, -61.245593
828550, -60.970155
829280, -60.693343
830010, -60.418599
830740, -60.142408
831470, -59.868325
832200, -59.592792
832930, -59.319178
833660, -59.043914
834390, -58.770500
835120, -58.495174
835850, -58.221224
836580, -57.945017
837310, -57.669906
838040, -57.391944
838770, -57.114320
839500, -56.833315
840230, -56.551956
840960, -56.266158
841690, -55.978969
842420, -55.686496
843150, -55.391255
843880, -55.088966
844610, -54.782463
845340, -54.467059
846070, -54.144944
846800, -53.811481
847530, -53.468478
848260, -53.110387
848990, -52.738776
849720, -52.347293
850450, -51.936191
851180, -51.498531
851910, -51.032646
852640, -50.529862
853370, -49.985946
854100, -49.389122
854830, -48.730890
855560, -47.993430
856290, -47.161894
857020, -46.207615
857750, -45.101123
858480, -43.794971
859210, -42.232482
859940, -40.328359
860670, -37.974819
861400, -35.020232
862130, -31.279934
862860, -26.541050
863590, -20.646474
864320, -13.648813
865050, -6.084038
865780, 0.918591
866510, 6.044839
867240, 8.624995
867970, 8.891092
868700, 7.517830
869430, 5.124095
870160, 2.142312
870890, -1.161856
871620, -4.617731
872350, -8.124339
873080, -11.613146
873810, -15.049002
874540, -18.406626
875270, -21.681323
876000, -24.870240
876730, -27.986097
877460, -31.043194
878190, -34.071173
878920, -37.100011
879650, -40.172348
880380, -43.325900
881110, -46.599448
881840, -50.005344
882570, -53.522341
883300, -57.053081
884030, -60.428131
884760, -63.414543
885490, -65.815308
886220, -67.544497
886950, -68.662073
887680, -69.303095
888410, -69.618659
889140, -69.722903
889870, -69.699685
890600, -69.596205
891330, -69.446410
892060, -69.264918
892790, -69.065768
893520, -68.851810
894250, -68.630214
894980, -68.399838
895710, -68.165536
896440, -67.924814
897170, -67.681719
897900, -67.433270
898630, -67.183225
899360, -66.928446
900090, -66.672587
900820, -66.412433
901550, -66.151596
902280, -65.886861
903010, -65.621822
903740, -65.353234
904470, -65.084690
905200, -64.812971
905930, -64.541644
906660, -64.267459
907390, -63.994000
908120, -63.718049
908850, -63.443123
909580, -63.165966
910310, -62.890147
911040, -62.612400
911770, -62.336209
912500, -62.058299
913230, -61.782212
913960, -61.504588
914690, -61.228873
915420, -60.951758
916150, -60.676721
916880, -60.400301
917610, -60.125890
918340, -59.850147
919070, -59.576395
919800, -59.301111
920530, -59.027627
921260, -58.752554
921990, -58.478998
922720, -58.203368
923450, -57.928922
924180, -57.652106
924910, -57.375866
925640, -57.096515
926370, -56.817223
927100, -56.534105
927830, -56.249964
928560, -55.960983
929290, -55.670106
930020, -55.372993
930750, -55.072241
931480, -54.763825
932210, -54.449876
932940, -54.125735
933670, -53.793638
934400, -53.448475
935130, -53.091571
935860, -52.717653
936590, -52.327145
937320, -51.913466
938050, -51.476441
938780, -51.007569
939510, -50.505023
940240, -49.957596
940970, -49.360214
941700, -48.697532
942430, -47.958356
943160, -47.120764
943890, -46.162836
944620, -45.047877
945350, -43.734793
946080, -42.159179
946810, -40.241829
947540, -37.866883
948270, -34.888051
949000, -31.112874
949730, -26.335565
950460, -20.397450
951190, -13.371769
951920, -5.810138
952650, 1.134208
953380, 6.166433
954110, 8.646347
954840, 8.839462
955570, 7.416899
956300, 4.997102
957030, 1.998425
957760, -1.311535
958490, -4.771953
959220, -8.276579
959950, -11.765120
960680, -15.196049
961410, -18.551895
962140, -21.821132
962870, -25.008019
963600, -28.118940
964330, -31.175915
965060, -34.201723
965790, -37.233251
966520, -40.306501
967250, -43.465878
967980, -46.742917
968710, -50.155622
969440, -53.673018
970170, -57.202030
970900, -60.562494
971630, -63.528286
972360, -65.898998
973090, -67.601693
973820, -68.694349
974550, -69.320415
975280, -69.623405
976010, -69.722573
976740, -69.693561
977470, -69.589268
978200, -69.436243
978930, -69.255444
979660, -69.053947
980390, -68.841199
981120, -68.617564
981850, -68.388585
982580, -68.152362
983310, -67.913113
984040, -67.668150
984770, -67.421209
985500, -67.169328
986230, -66.916083
986960, -66.658410
987690, -66.399808
988420, -66.137178
989150, -65.874013
989880, -65.607200
990610, -65.340200
991340, -65.069902
992070, -64.799789
992800, -64.526726
993530, -64.254162
994260, -63.978986
994990, -63.704671
995720, -63.428044
996450, -63.152538
997180, -62.875036
997910, -62.598953
998640, -62.321091
999370, -62.044857
1000100, -61.767115
1000830, -61.491176
1001560, -61.213811
1002290, -60.938389
1003020, -60.661705
1003750, -60.386973
1004480, -60.110919
1005210, -59.836870
1005940, -59.561471
1006670, -59.287869
1007400, -59.012735
1008130, -58.739343
1008860, -58.464126
1009590, -58.190152
1010320, -57.914031
1011050, -57.638842
1011780, -57.360889
1012510, -57.083137
1013240, -56.802114
1013970, -56.520554
1014700, -56.234627
1015430, -55.947161
1016160, -55.654432
1016890, -55.358748
1017620, -55.056076
1018350, -54.749032
1019080, -54.433070
1019810, -54.110173
1020540, -53.775955
1021270, -53.431880
1022000, -53.072659
1022730, -52.699646
1023460, -52.306574
1024190, -51.893489
1024920, -51.453510
1025650, -50.984756
1026380, -50.478710
1027110, -49.930716
1027840, -49.328933
1028570, -48.664583
1029300, -47.919626
1030030, -47.078453
1030760, -46.112407
1031490, -44.990910
1032220, -43.665629
1032950, -42.077704
1033680, -40.140370
1034410, -37.742747
1035140, -34.729985
1035870, -30.914775
1036600, -26.084990
1037330, -20.093965
1038060, -13.025062
1038790, -5.464616
1039520, 1.417271
1040250, 6.334068
1040980, 8.696908
1041710, 8.797455
1042440, 7.317967
1043170, 4.861972
1043900, 1.845584
1044630, -1.475888
1045360, -4.938541
1046090, -8.444844
1046820, -11.929730
1047550, -15.358776
1048280, -18.709143
1049010, -21.975847
1049740, -25.156992
1050470, -28.266716
1051200, -31.320269
1051930, -34.347276
1052660, -37.378418
1053390, -40.456434
1054120, -43.619116
1054850, -46.904005
1055580, -50.321316
1056310, -53.843283
1057040, -57.367420
1057770, -60.715563
1058500, -63.655092
1059230, -65.995922
1059960, -67.665631
1060690, -68.734048
1061420, -69.339930
1062150, -69.632382
1062880, -69.722344
1063610, -69.690344
1064340, -69.581613
1065070, -69.428477
1065800, -69.244946
1066530, -69.044338
1067260, -68.829451
1067990, -68.607058
1068720, -68.376154
1069450, -68.141308
1070180, -67.900224
1070910, -67.656695
1071640, -67.407963
1072370, -67.157548
1073100, -66.902539
1073830, -66.646354
1074560, -66.386009
1075290, -66.124886
1076020, -65.859999
1076750, -65.594710
1077480, -65.326005
1078210, -65.057247
1078940, -64.785450
1079670, -64.513944
1080400, -64.239711
1081130, -63.966109
1081860, -63.690141
1082590, -63.415099
1083320, -63.137957
1084050, -62.862057
1084780, -62.584350
1085510, -62.308099
1086240, -62.030256
1086970, -61.754138
1087700, -61.476600
1088430, -61.200862
1089160, -60.923848
1089890, -60.648791
1090620, -60.372464
1091350, -60.098038
1092080, -59.822400
1092810, -59.548623
1093540, -59.273420
1094270, -58.999902
1095000, -58.724911
1095730, -58.451294
1096460, -58.175697
1097190, -57.901161
1097920, -57.624320
1098650, -57.347908
1099380, -57.068477
1100110, -56.788976
1100840, -56.505697
1101570, -56.221232
1102300, -55.932003
1103030, -55.640668
1103760, -55.343133
1104490, -55.041783
1105220, -54.732829
1105950, -54.418090
1106680, -54.093153
1107410, -53.760042
1108140, -53.413767
1108870, -53.055447
1109600, -52.680046
1110330, -52.287616
1111060, -51.871819
1111790, -51.432076
1112520, -50.960117
1113250, -50.453694
1113980, -49.901751
1114710, -49.298660
1115440, -48.629219
