# ./result/hh_runge_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
214200, -64.972603
214880, -64.972616
215560, -64.972630
216240, -64.972644
216920, -64.972659
217600, -64.972675
218280, -64.972690
218960, -64.972707
219640, -64.972723
220320, -64.972740
221000, -64.972758
221680, -64.972775
222360, -64.972793
223040, -64.972811
223720, -64.972830
224400, -64.972848
225080, -64.972867
225760, -64.972886
226440, -64.972906
227120, -64.972925
227800, -64.972945
228480, -64.972964
229160, -64.972984
229840, -64.973004
230520, -64.973023
231200, -64.973043
231880, -64.973063
232560, -64.973083
233240, -64.973103
233920, -64.973123
234600, -64.973142
235280, -64.973162
235960, -64.973182
236640, -64.973201
237320, -64.973220
238000, -64.973240
238680, -64.973259
239360, -64.973278
240040, -64.973297
240720, -64.973315
241400, -64.973334
242080, -64.973352
242760, -64.973370
243440, -64.973388
244120, -64.973405
244800, -64.973423
245480, -64.973440
246160, -64.973457
246840, -64.973474
247520, -64.973490
248200, -64.973506
248880, -64.973522
249560, -64.973537
250240, -64.973553
250920, -64.973568
251600, -64.973582
252280, -64.973596
252960, -64.973611
253640, -64.973624
254320, -64.973638
255000, -64.973651
255680, -64.973663
256360, -64.973676
257040, -64.973688
257720, -64.973700
258400, -64.973711
259080, -64.973722
259760, -64.973733
260440, -64.973744
261120, -64.973754
261800, -64.973763
262480, -64.973773
263160, -64.973782
263840, -64.973791
264520, -64.973799
265200, -64.973807
265880, -64.973815
266560, -64.973823
267240, -64.973830
267920, -64.973837
268600, -64.973843
269280, -64.973849
269960, -64.973855
270640, -64.973861
271320, -64.973866
272000, -64.973871
272680, -64.973876
273360, -64.973880
274040, -64.973884
274720, -64.973888
275400, -64.973892
276080, -64.973895
276760, -64.973898
277440, -64.973901
278120, -64.973903
278800, -64.973905
279480, -64.973907
280160, -64.973909
280840, -64.973910
281520, -64.973911
282200, -64.973912
282880, -64.973913
283560, -64.973914
284240, -64.973914
284920, -64.973914
285600, -64.973914
286280, -64.973913
286960, -64.973913
287640, -64.973912
288320, -64.973911
289000, -64.973910
289680, -64.973909
290360, -64.973907
291040, -64.973906
291720, -64.973904
292400, -64.973902
293080, -64.973900
293760, -64.973898
294440, -64.973896
295120, -64.973893
295800, -64.973891
296480, -64.973888
297160, -64.973885
297840, -64.973882
298520, -64.973879
299200, -64.973876
299880, -64.973873
300560, -64.973870
301240, -64.973866
301920, -64.973863
302600, -64.973859
303280, -64.973856
303960, -64.973852
304640, -64.973848
305320, -64.973844
306000, -64.973841
306680, -64.973837
307360, -64.973833
308040, -64.973829
308720, -64.973825
309400, -64.973821
310080, -64.973817
310760, -64.973813
311440, -64.973809
312120, -64.973805
312800, -64.973801
313480, -64.973797
314160, -64.973793
314840, -64.973788
315520, -64.973784
316200, -64.973780
316880, -64.973776
317560, -64.973772
318240, -64.973768
318920, -64.973764
319600, -64.973760
320280, -64.973756
320960, -64.973753
321640, -64.973749
322320, -64.973745
323000, -64.973741
323680, -64.973737
324360, -64.973734
325040, -64.973730
325720, -64.973726
326400, -64.973723
327080, -64.973719
327760, -64.973716
328440, -64.973712
329120, -64.973709
329800, -64.973706
330480, -64.973702
331160, -64.973699
331840, -64.973696
332520, -64.973693
333200, -64.973690
333880, -64.973687
334560, -64.973684
335240, -64.973681
335920, -64.973679
336600, -64.973676
337280, -64.973673
337960, -64.973671
338640, -64.973668
339320, -64.973666
340000, -64.973664
340680, -64.973661
341360, -64.973659
342040, -64.973657
342720, -64.973655
343400, -64.973653
344080, -64.973651
344760, -64.973649
345440, -64.973647
346120, -64.973646
346800, -64.973644
347480, -64.973643
348160, -64.973641
348840, -64.973640
349520, -64.973638
350200, -64.973637
350880, -64.973636
351560, -64.973634
352240, -64.973633
352920, -64.973632
353600, -64.973631
354280, -64.973630
354960, -64.973630
355640, -64.973629
356320, -64.973628
357000, -64.973627
357680, -64.973627
358360, -64.973626
359040, -64.973626
359720, -64.973625
360400, -64.973625
361080, -64.973624
361760, -64.973624
362440, -64.973624
363120, -64.973624
363800, -64.973623
364480, -64.973623
365160, -64.973623
365840, -64.973623
366520, -64.973623
367200, -64.973623
367880, -64.973623
368560, -64.973624
369240, -64.973624
369920, -64.973624
370600, -64.973624
371280, -64.973625
371960, -64.973625
372640, -64.973625
373320, -64.973626
374000, -64.973626
374680, -64.973627
375360, -64.973627
376040, -64.973628
376720, -64.973628
377400, -64.973629
378080, -64.973629
378760, -64.973630
379440, -64.973631
380120, -64.973631
380800, -64.973632
381480, -64.973633
382160, -64.973634
382840, -64.973634
383520, -64.973635
384200, -64.973636
384880, -64.973637
385560, -64.973637
386240, -64.973638
386920, -64.973639
387600, -64.973640
388280, -64.973641
388960, -64.973642
389640, -64.973643
390320, -64.973643
391000, -64.973644
391680, -64.973645
392360, -64.973646
393040, -64.973647
393720, -64.973648
394400, -64.973649
395080, -64.973650
395760, -64.973650
396440, -64.973651
397120, -64.973652
397800, -64.973653
398480, -64.973654
399160, -64.973655
399840, -64.973656
400520, -64.973657
401200, -64.973657
401880, -64.973658
402560, -64.973659
403240, -64.973660
403920, -64.973661
404600, -64.973662
405280, -64.973662
405960, -64.973663
406640, -64.973664
407320, -64.973665
408000, -64.973666
408680, -64.973666
409360, -64.973667
410040, -64.973668
410720, -64.973669
411400, -64.973669
412080, -64.973670
412760, -64.973671
413440, -64.973671
414120, -64.973672
414800, -64.973673
415480, -64.973673
416160, -64.973674
416840, -64.973675
417520, -64.973675
418200, -64.973676
418880, -64.973676
419560, -64.973677
420240, -64.973677
420920, -64.973678
421600, -64.973679
422280, -64.973679
422960, -64.973679
423640, -64.973680
424320, -64.973680
425000, -64.973681
425680, -64.973681
426360, -64.973682
427040, -64.973682
427720, -64.973682
428400, -64.973683
429080, -64.973683
429760, -64.973684
430440, -64.973684
431120, -64.973684
431800, -64.973684
432480, -64.973685
433160, -64.973685
433840, -64.973685
434520, -64.973685
435200, -64.973686
435880, -64.973686
436560, -64.973686
437240, -64.973686
437920, -64.973687
438600, -64.973687
439280, -64.973687
439960, -64.973687
440640, -64.973687
441320, -64.973687
442000, -64.973687
442680, -64.973687
443360, -64.973687
444040, -64.973688
444720, -64.973688
445400, -64.973688
446080, -64.973688
446760, -64.973688
447440, -64.973688
448120, -64.973688
448800, -64.973688
449480, -64.973688
450160, -64.973688
450840, -64.973688
451520, -64.973688
452200, -64.973688
452880, -64.973688
453560, -64.973688
454240, -64.973687
454920, -64.973687
455600, -64.973687
456280, -64.973687
456960, -64.973687
457640, -64.973687
458320, -64.973687
459000, -64.973687
459680, -64.973687
460360, -64.973687
461040, -64.973687
461720, -64.973686
462400, -64.973686
463080, -64.973686
463760, -64.973686
464440, -64.973686
465120, -64.973686
465800, -64.973686
466480, -64.973685
467160, -64.973685
467840, -64.973685
468520, -64.973685
469200, -64.973685
469880, -64.973685
470560, -64.973684
471240, -64.973684
471920, -64.973684
472600, -64.973684
473280, -64.973684
473960, -64.973684
474640, -64.973683
475320, -64.973683
476000, -64.973683
476680, -64.973683
477360, -64.973683
478040, -64.973683
478720, -64.973682
479400, -64.973682
480080, -64.973682
480760, -64.973682
481440, -64.973682
482120, -64.973681
482800, -64.973681
483480, -64.973681
484160, -64.973681
484840, -64.973681
485520, -64.973681
486200, -64.973681
486880, -64.973680
487560, -64.973680
488240, -64.973680
488920, -64.973680
489600, -64.973680
490280, -64.973680
490960, -64.973679
491640, -64.973679
492320, -64.973679
493000, -64.973679
493680, -64.973679
494360, -64.973679
495040, -64.973679
495720, -64.973678
496400, -64.973678
497080, -64.973678
497760, -64.973678
498440, -64.973678
499120, -64.973678
499800, -64.973678
500480, -61.799202
501160, -58.748341
501840, -55.785354
502520, -52.865528
503200, -49.902634
503880, -46.760034
504560, -43.193418
505240, -38.794090
505920, -32.836311
506600, -24.059211
507280, -10.457906
507960, 9.536118
508640, 31.159284
509320, 42.301971
510000, 43.245845
510680, 41.928127
511360, 40.137196
512040, 37.919994
512720, 35.360014
513400, 32.514509
514080, 29.446662
514760, 26.207898
515440, 22.852460
516120, 19.420374
516800, 15.952838
517480, 12.476309
518160, 9.018814
518840, 5.594835
519520, 2.221570
520200, -1.095598
520880, -4.346959
521560, -7.533807
522240, -10.651442
522920, -13.705131
523600, -16.694115
524280, -19.627577
524960, -22.509148
525640, -25.353407
526320, -28.170936
527000, -30.985262
527680, -33.818276
528360, -36.707572
529040, -39.688536
529720, -42.809104
530400, -46.108192
531080, -49.618477
531760, -53.325908
532440, -57.150891
533120, -60.899610
533800, -64.289722
534480, -67.031218
535160, -68.986159
535840, -70.207961
536520, -70.880811
537200, -71.192482
537880, -71.291873
538560, -71.267354
539240, -71.176422
539920, -71.044757
540600, -70.892324
541280, -70.723815
541960, -70.547829
542640, -70.362995
543320, -70.174670
544000, -69.979749
544680, -69.782647
545360, -69.579742
546040, -69.375166
546720, -69.165149
547400, -68.953740
548080, -68.737125
548760, -68.519320
549440, -68.296503
550120, -68.072692
550800, -67.844079
551480, -67.614674
552160, -67.380667
552840, -67.146083
553520, -66.907131
554200, -66.667838
554880, -66.424404
555560, -66.180860
556240, -65.933436
556920, -65.686166
557600, -65.435256
558280, -65.184738
558960, -64.930851
559640, -64.677630
560320, -64.421275
561000, -64.165808
561680, -63.907472
562360, -63.650282
563040, -63.390423
563720, -63.131896
564400, -62.870937
565080, -62.611519
565760, -62.349800
566440, -62.089749
567120, -61.827585
567800, -61.567211
568480, -61.304747
569160, -61.044119
569840, -60.781517
570520, -60.520747
571200, -60.257874
571880, -59.996772
572560, -59.733593
573240, -59.472004
573920, -59.208008
574600, -58.945411
575280, -58.680255
575960, -58.416096
576640, -58.148849
577320, -57.882237
578000, -57.612114
578680, -57.341901
579360, -57.067393
580040, -56.792199
580720, -56.511849
581400, -56.229579
582080, -55.941020
582760, -55.649466
583440, -55.350014
584120, -55.045628
584800, -54.731660
585480, -54.410483
586160, -54.076774
586840, -53.733022
587520, -53.373186
588200, -52.998765
588880, -52.603613
589560, -52.187777
590240, -51.743650
590920, -51.270154
591600, -50.757478
592280, -50.202104
592960, -49.590941
593640, -48.915842
594320, -48.158264
595000, -47.302180
595680, -46.317707
596360, -45.174281
597040, -43.821896
597720, -42.201269
598400, -40.222047
599080, -37.769794
599760, -34.681616
600440, -30.757165
601120, -25.759623
601800, -19.503095
602480, -12.019038
603160, -3.863703
603840, 3.738470
604520, 9.356139
605200, 12.289990
605880, 12.834175
606560, 11.725078
607240, 9.598729
607920, 6.878564
608600, 3.816815
609280, 0.575919
609960, -2.746576
610640, -6.081132
611320, -9.389422
612000, -12.641918
612680, -15.827427
613360, -18.935296
614040, -21.968967
614720, -24.929941
615400, -27.832761
616080, -30.689924
616760, -33.527234
617440, -36.368532
618120, -39.250185
618800, -42.203822
619480, -45.266820
620160, -48.458129
620840, -51.778747
621520, -55.176728
622200, -58.542101
622880, -61.690740
623560, -64.420401
624240, -66.571524
624920, -68.106970
625600, -69.095047
626280, -69.668446
626960, -69.952664
627640, -70.053020
628320, -70.035447
629000, -69.948179
629680, -69.814665
630360, -69.655033
631040, -69.475273
631720, -69.285003
632400, -69.083983
633080, -68.878148
633760, -68.665081
634440, -68.449417
635120, -68.227971
635800, -68.004916
636480, -67.776792
637160, -67.547587
637840, -67.313732
638520, -67.079162
639200, -66.840280
639880, -66.600985
640560, -66.357660
641240, -66.114202
641920, -65.867007
642600, -65.619961
643280, -65.369441
643960, -65.119339
644640, -64.866055
645320, -64.613469
646000, -64.357951
646680, -64.103384
647360, -63.846172
648040, -63.590171
648720, -63.331740
649400, -63.074744
650080, -62.815579
650760, -62.558061
651440, -62.298525
652120, -62.040806
652800, -61.781288
653480, -61.523720
654160, -61.264401
654840, -61.007131
655520, -60.748266
656200, -60.491468
656880, -60.232989
657560, -59.976580
658240, -59.718545
658920, -59.462457
659600, -59.204506
660280, -58.948385
660960, -58.690318
661640, -58.433777
662320, -58.174876
663000, -57.917231
663680, -57.656955
664360, -57.397392
665040, -57.134557
665720, -56.871971
666400, -56.605557
667080, -56.338500
667760, -56.066679
668440, -55.793475
669120, -55.514468
669800, -55.232626
670480, -54.943621
671160, -54.650480
671840, -54.348276
672520, -54.039643
673200, -53.719908
673880, -53.391012
674560, -53.047509
675240, -52.691436
675920, -52.316393
676600, -51.923283
677280, -51.505335
677960, -51.061783
678640, -50.584417
679320, -50.070421
680000, -49.509010
680680, -48.894009
681360, -48.210259
682040, -47.446059
682720, -46.577963
683400, -45.584158
684080, -44.427282
684760, -43.066156
685440, -41.437350
686120, -39.463394
686800, -37.033057
687480, -34.010323
688160, -30.220554
688840, -25.487422
689520, -19.686437
690200, -12.906123
690880, -5.640440
691560, 1.115234
692240, 6.230081
692920, 9.066856
693600, 9.754295
694280, 8.835303
694960, 6.872234
695640, 4.270393
696320, 1.300116
697000, -1.872069
697680, -5.133070
698360, -8.416063
699040, -11.672544
699720, -14.878391
700400, -18.014315
701080, -21.077436
701760, -24.064985
702440, -26.987404
703120, -29.853875
703800, -32.687408
704480, -35.509233
705160, -38.352865
705840, -41.247915
706520, -44.231065
707200, -47.324471
707880, -50.538480
708560, -53.840212
709240, -57.149874
709920, -60.316624
710600, -63.155047
711280, -65.491006
711960, -67.243111
712640, -68.434071
713320, -69.170307
714000, -69.572659
714680, -69.753050
715360, -69.787575
716040, -69.733172
716720, -69.620016
717400, -69.472578
718080, -69.299933
718760, -69.113436
719440, -68.914189
720120, -68.708736
720800, -68.495292
721480, -68.278657
722160, -68.055998
722840, -67.831476
723520, -67.601856
724200, -67.371044
724880, -67.135664
725560, -66.899534
726240, -66.659218
726920, -66.418483
727600, -66.173875
728280, -65.929158
728960, -65.680876
729640, -65.432764
730320, -65.181360
731000, -64.930420
731680, -64.676485
732360, -64.423274
733040, -64.167322
733720, -63.912377
734400, -63.654971
735080, -63.398801
735760, -63.140390
736440, -62.883469
737120, -62.624548
737800, -62.367287
738480, -62.108190
739160, -61.850963
739840, -61.592071
740520, -61.335125
741200, -61.076601
741880, -60.820169
742560, -60.562226
743240, -60.306329
743920, -60.048908
744600, -59.793592
745280, -59.536690
745960, -59.281685
746640, -59.024958
747320, -58.770085
748000, -58.513260
748680, -58.257879
749360, -58.000258
750040, -57.743909
750720, -57.484872
751400, -57.226435
752080, -56.964828
752760, -56.703419
753440, -56.438093
754120, -56.171994
754800, -55.901225
755480, -55.628882
756160, -55.350641
756840, -55.069438
757520, -54.781181
758200, -54.488409
758880, -54.186497
759560, -53.878051
760240, -53.558288
760920, -53.229036
761600, -52.885149
762280, -52.528263
762960, -52.152134
763640, -51.757700
764320, -51.337861
765000, -50.891952
765680, -50.411671
766360, -49.894034
767040, -49.328198
767720, -48.707805
768400, -48.017287
769080, -47.245198
769760, -46.367615
770440, -45.362051
771120, -44.190847
771800, -42.812340
772480, -41.162361
773160, -39.163363
773840, -36.704483
774520, -33.651284
775200, -29.834669
775880, -25.089254
776560, -19.310897
777240, -12.617327
777920, -5.524070
778600, 0.992154
779280, 5.865552
779960, 8.522677
780640, 9.106585
781320, 8.138801
782000, 6.156457
782680, 3.550318
783360, 0.583708
784040, -2.579858
784720, -5.829215
785400, -9.098311
786080, -12.339455
786760, -15.529396
787440, -18.649571
788120, -21.697399
788800, -24.670580
789480, -27.580313
790160, -30.436945
790840, -33.263856
791520, -36.083150
792200, -38.928887
792880, -41.831197
793560, -44.825557
794240, -47.931172
794920, -51.152776
795600, -54.448514
796280, -57.726802
796960, -60.829187
797640, -63.571531
798320, -65.793040
799000, -67.433814
799680, -68.532818
800360, -69.202103
801040, -69.559867
801720, -69.711987
802400, -69.729090
803080, -69.663844
803760, -69.543877
804440, -69.391874
805120, -69.216088
805800, -69.027169
806480, -68.826042
807160, -68.618924
807840, -68.404066
808520, -68.186073
809200, -67.962220
809880, -67.736504
810560, -67.505821
811240, -67.273932
811920, -67.037604
812600, -66.800512
813280, -66.559355
813960, -66.317762
814640, -66.072425
815320, -65.826971
816000, -65.578072
816680, -65.329330
817360, -65.077429
818040, -64.825986
818720, -64.571668
819400, -64.318061
820080, -64.061847
820760, -63.806636
821440, -63.549076
822120, -63.292733
822800, -63.034279
823480, -62.777311
824160, -62.518441
824840, -62.261202
825520, -62.002250
826200, -61.745156
826880, -61.486475
827560, -61.229698
828240, -60.971452
828920, -60.715260
829600, -60.457616
830280, -60.201959
830960, -59.944875
831640, -59.689819
832320, -59.433215
833000, -59.178432
833680, -58.922009
834360, -58.667314
835040, -58.410682
835720, -58.155398
836400, -57.897942
837080, -57.641561
837760, -57.382481
838440, -57.123883
839120, -56.862163
839800, -56.600391
840480, -56.334647
841160, -56.067973
841840, -55.796645
842520, -55.523418
843200, -55.244170
843880, -54.961746
844560, -54.672133
845240, -54.377591
845920, -54.073699
846600, -53.762971
847280, -53.440450
847960, -53.107906
848640, -52.760380
849320, -52.398976
850000, -52.017662
850680, -51.617273
851360, -51.190312
852040, -50.736021
852720, -50.245582
853400, -49.715876
854080, -49.135331
854760, -48.497346
855440, -47.785266
856120, -46.986197
856800, -46.075702
857480, -45.029031
858160, -43.806013
858840, -42.360751
859520, -40.624254
860200, -38.512691
860880, -35.907880
861560, -32.667886
862240, -28.620629
862920, -23.611837
863600, -17.580704
864280, -10.737353
864960, -3.725452
865640, 2.407113
866320, 6.684842
867000, 8.735773
867680, 8.845440
868360, 7.560371
869040, 5.382426
869720, 2.661907
870400, -0.367110
871080, -3.559640
871760, -6.816480
872440, -10.079163
873120, -13.305328
873800, -16.475272
874480, -19.573245
875160, -22.598639
875840, -25.551123
876520, -28.443494
877200, -31.287952
877880, -34.109424
878560, -36.931714
879240, -39.790085
879920, -42.714783
880600, -45.739142
881280, -48.877538
881960, -52.124920
882640, -55.424553
883320, -58.666129
884000, -61.677411
884680, -64.276240
885360, -66.325386
886040, -67.797433
886720, -68.756459
887400, -69.322631
888080, -69.610415
888760, -69.717225
889440, -69.705770
890120, -69.622521
890800, -69.491181
891480, -69.331736
892160, -69.151007
892840, -68.958561
893520, -68.754891
894200, -68.545735
894880, -68.329279
895560, -68.109864
896240, -67.884828
896920, -67.657981
897600, -67.426329
898280, -67.193481
898960, -66.956328
899640, -66.718401
900320, -66.476530
901000, -66.234207
901680, -65.988262
902360, -65.742185
903040, -65.492774
903720, -65.243501
904400, -64.991189
905080, -64.739320
905760, -64.484684
906440, -64.230736
907120, -63.974300
907800, -63.718845
908480, -63.461144
909160, -63.204634
909840, -62.946129
910520, -62.689073
911200, -62.430208
911880, -62.172944
912560, -61.914075
913240, -61.657001
913920, -61.398424
914600, -61.141711
915280, -60.883632
915960, -60.627519
916640, -60.370023
917320, -60.114458
918000, -59.857557
918680, -59.602570
919360, -59.346079
920040, -59.091336
920720, -58.835028
921400, -58.580298
922080, -58.323646
922760, -58.068247
923440, -57.810728
924120, -57.554093
924800, -57.294738
925480, -57.035737
926160, -56.773642
926840, -56.511245
927520, -56.244805
928200, -55.977264
928880, -55.705010
929560, -55.430537
930240, -55.149911
930920, -54.865873
931600, -54.574330
932280, -54.277467
932960, -53.971035
933640, -53.657360
934320, -53.331409
935000, -52.994867
935680, -52.642920
936360, -52.276153
937040, -51.888713
937720, -51.480899
938400, -51.045284
939080, -50.580951
939760, -50.078481
940440, -49.534551
941120, -48.936738
941800, -48.277827
942480, -47.540224
943160, -46.709236
943840, -45.758526
944520, -44.660992
945200, -43.373005
945880, -41.844163
946560, -39.999733
947240, -37.747751
947920, -34.960471
948600, -31.486970
949280, -27.153592
949960, -21.824493
950640, -15.501659
951320, -8.519101
952000, -1.667880
952680, 3.960505
953360, 7.540807
954040, 8.929481
954720, 8.541694
955400, 6.929696
956080, 4.551493
956760, 1.714165
957440, -1.378061
958120, -4.599132
958800, -7.862204
959480, -11.116756
960160, -14.326178
960840, -17.474421
961520, -20.548727
962200, -23.550669
962880, -26.482098
963560, -29.357626
964240, -32.191495
964920, -35.010343
965600, -37.839734
966280, -40.715974
966960, -43.668795
967640, -46.728646
968320, -49.903427
969000, -53.175862
969680, -56.471162
970360, -59.659371
971040, -62.557066
971720, -64.990746
972400, -66.853342
973080, -68.151521
973760, -68.971323
974440, -69.437423
975120, -69.658238
975800, -69.721954
976480, -69.683358
977160, -69.582954
977840, -69.440727
978520, -69.274119
979200, -69.088607
979880, -68.892736
980560, -68.686589
981240, -68.475449
981920, -68.257439
982600, -68.036648
983280, -67.810471
983960, -67.582536
984640, -67.349955
985320, -67.116190
986000, -66.878252
986680, -66.639529
987360, -66.396980
988040, -66.153967
988720, -65.907449
989400, -65.660776
990080, -65.410881
990760, -65.161108
991440, -64.908413
992120, -64.656135
992800, -64.401196
993480, -64.146930
994160, -63.890291
994840, -63.634599
995520, -63.376764
996200, -63.120099
996880, -62.861550
997560, -62.604405
998240, -62.345546
998920, -62.088257
999600, -61.829470
1000280, -61.572415
1000960, -61.313937
1001640, -61.057283
1002320, -60.799358
1003000, -60.543315
1003680, -60.285949
1004360, -60.030460
1005040, -59.773718
1005720, -59.518776
1006400, -59.262369
1007080, -59.007635
1007760, -58.751404
1008440, -58.496603
1009120, -58.239890
1009800, -57.984330
1010480, -57.726679
1011160, -57.469725
1011840, -57.210028
1012520, -56.950560
1013200, -56.687936
1013880, -56.424786
1014560, -56.157535
1015240, -55.889022
1015920, -55.615598
1016600, -55.339681
1017280, -55.057496
1017960, -54.771683
1018640, -54.478052
1019320, -54.178711
1020000, -53.869573
1020680, -53.552561
1021360, -53.222824
1022040, -52.881947
1022720, -52.524878
1023400, -52.152115
1024080, -51.757935
1024760, -51.341989
1025440, -50.896977
1026120, -50.421385
1026800, -49.905631
1027480, -49.345728
1028160, -48.728780
1028840, -48.046190
1029520, -47.280075
1030200, -46.413688
1030880, -45.418513
1031560, -44.264433
1032240, -42.904269
1032920, -41.282444
1033600, -39.316806
1034280, -36.906287
1034960, -33.913611
1035640, -30.179722
1036320, -25.533519
1037000, -19.870416
1037680, -13.275770
1038360, -6.227993
1039040, 0.345340
1039720, 5.367697
1040400, 8.216072
1041080, 8.966716
1041760, 8.122960
1042440, 6.219015
1043120, 3.664254
1043800, 0.725740
1044480, -2.419352
1045160, -5.661973
1045840, -8.926483
