# ./result/hh_euler_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
297700, -64.973878
297960, -64.973877
298220, -64.973876
298480, -64.973875
298740, -64.973873
299000, -64.973872
299260, -64.973871
299520, -64.973869
299780, -64.973868
300040, -64.973867
300300, -64.973865
300560, -64.973864
300820, -64.973863
301080, -64.973861
301340, -64.973860
301600, -64.973859
301860, -64.973857
302120, -64.973856
302380, -64.973854
302640, -64.973853
302900, -64.973852
303160, -64.973850
303420, -64.973849
303680, -64.973847
303940, -64.973846
304200, -64.973844
304460, -64.973843
304720, -64.973841
304980, -64.973840
305240, -64.973838
305500, -64.973837
305760, -64.973835
306020, -64.973834
306280, -64.973832
306540, -64.973831
306800, -64.973829
307060, -64.973828
307320, -64.973826
307580, -64.973825
307840, -64.973823
308100, -64.973821
308360, -64.973820
308620, -64.973818
308880, -64.973817
309140, -64.973815
309400, -64.973814
309660, -64.973812
309920, -64.973811
310180, -64.973809
310440, -64.973807
310700, -64.973806
310960, -64.973804
311220, -64.973803
311480, -64.973801
311740, -64.973800
312000, -64.973798
312260, -64.973796
312520, -64.973795
312780, -64.973793
313040, -64.973792
313300, -64.973790
313560, -64.973788
313820, -64.973787
314080, -64.973785
314340, -64.973784
314600, -64.973782
314860, -64.973781
315120, -64.973779
315380, -64.973777
315640, -64.973776
315900, -64.973774
316160, -64.973773
316420, -64.973771
316680, -64.973770
316940, -64.973768
317200, -64.973767
317460, -64.973765
317720, -64.973764
317980, -64.973762
318240, -64.973760
318500, -64.973759
318760, -64.973757
319020, -64.973756
319280, -64.973754
319540, -64.973753
319800, -64.973751
320060, -64.973750
320320, -64.973748
320580, -64.973747
320840, -64.973745
321100, -64.973744
321360, -64.973743
321620, -64.973741
321880, -64.973740
322140, -64.973738
322400, -64.973737
322660, -64.973735
322920, -64.973734
323180, -64.973732
323440, -64.973731
323700, -64.973730
323960, -64.973728
324220, -64.973727
324480, -64.973725
324740, -64.973724
325000, -64.973723
325260, -64.973721
325520, -64.973720
325780, -64.973719
326040, -64.973717
326300, -64.973716
326560, -64.973715
326820, -64.973713
327080, -64.973712
327340, -64.973711
327600, -64.973709
327860, -64.973708
328120, -64.973707
328380, -64.973706
328640, -64.973704
328900, -64.973703
329160, -64.973702
329420, -64.973701
329680, -64.973699
329940, -64.973698
330200, -64.973697
330460, -64.973696
330720, -64.973695
330980, -64.973693
331240, -64.973692
331500, -64.973691
331760, -64.973690
332020, -64.973689
332280, -64.973688
332540, -64.973686
332800, -64.973685
333060, -64.973684
333320, -64.973683
333580, -64.973682
333840, -64.973681
334100, -64.973680
334360, -64.973679
334620, -64.973678
334880, -64.973677
335140, -64.973676
335400, -64.973675
335660, -64.973674
335920, -64.973673
336180, -64.973672
336440, -64.973671
336700, -64.973670
336960, -64.973669
337220, -64.973668
337480, -64.973667
337740, -64.973666
338000, -64.973665
338260, -64.973664
338520, -64.973663
338780, -64.973662
339040, -64.973662
339300, -64.973661
339560, -64.973660
339820, -64.973659
340080, -64.973658
340340, -64.973657
340600, -64.973657
340860, -64.973656
341120, -64.973655
341380, -64.973654
341640, -64.973653
341900, -64.973653
342160, -64.973652
342420, -64.973651
342680, -64.973650
342940, -64.973650
343200, -64.973649
343460, -64.973648
343720, -64.973648
343980, -64.973647
344240, -64.973646
344500, -64.973646
344760, -64.973645
345020, -64.973644
345280, -64.973644
345540, -64.973643
345800, -64.973642
346060, -64.973642
346320, -64.973641
346580, -64.973641
346840, -64.973640
347100, -64.973640
347360, -64.973639
347620, -64.973638
347880, -64.973638
348140, -64.973637
348400, -64.973637
348660, -64.973636
348920, -64.973636
349180, -64.973635
349440, -64.973635
349700, -64.973635
349960, -64.973634
350220, -64.973634
350480, -64.973633
350740, -64.973633
351000, -64.973632
351260, -64.973632
351520, -64.973632
351780, -64.973631
352040, -64.973631
352300, -64.973630
352560, -64.973630
352820, -64.973630
353080, -64.973629
353340, -64.973629
353600, -64.973629
353860, -64.973628
354120, -64.973628
354380, -64.973628
354640, -64.973628
354900, -64.973627
355160, -64.973627
355420, -64.973627
355680, -64.973627
355940, -64.973626
356200, -64.973626
356460, -64.973626
356720, -64.973626
356980, -64.973625
357240, -64.973625
357500, -64.973625
357760, -64.973625
358020, -64.973625
358280, -64.973624
358540, -64.973624
358800, -64.973624
359060, -64.973624
359320, -64.973624
359580, -64.973624
359840, -64.973624
360100, -64.973624
360360, -64.973623
360620, -64.973623
360880, -64.973623
361140, -64.973623
361400, -64.973623
361660, -64.973623
361920, -64.973623
362180, -64.973623
362440, -64.973623
362700, -64.973623
362960, -64.973623
363220, -64.973623
363480, -64.973623
363740, -64.973623
364000, -64.973623
364260, -64.973623
364520, -64.973623
364780, -64.973623
365040, -64.973623
365300, -64.973623
365560, -64.973623
365820, -64.973623
366080, -64.973623
366340, -64.973623
366600, -64.973623
366860, -64.973623
367120, -64.973623
367380, -64.973623
367640, -64.973623
367900, -64.973623
368160, -64.973624
368420, -64.973624
368680, -64.973624
368940, -64.973624
369200, -64.973624
369460, -64.973624
369720, -64.973624
369980, -64.973624
370240, -64.973624
370500, -64.973625
370760, -64.973625
371020, -64.973625
371280, -64.973625
371540, -64.973625
371800, -64.973625
372060, -64.973626
372320, -64.973626
372580, -64.973626
372840, -64.973626
373100, -64.973626
373360, -64.973626
373620, -64.973627
373880, -64.973627
374140, -64.973627
374400, -64.973627
374660, -64.973628
374920, -64.973628
375180, -64.973628
375440, -64.973628
375700, -64.973628
375960, -64.973629
376220, -64.973629
376480, -64.973629
376740, -64.973629
377000, -64.973630
377260, -64.973630
377520, -64.973630
377780, -64.973630
378040, -64.973631
378300, -64.973631
378560, -64.973631
378820, -64.973631
379080, -64.973632
379340, -64.973632
379600, -64.973632
379860, -64.973633
380120, -64.973633
380380, -64.973633
380640, -64.973633
380900, -64.973634
381160, -64.973634
381420, -64.973634
381680, -64.973635
381940, -64.973635
382200, -64.973635
382460, -64.973635
382720, -64.973636
382980, -64.973636
383240, -64.973636
383500, -64.973637
383760, -64.973637
384020, -64.973637
384280, -64.973638
384540, -64.973638
384800, -64.973638
385060, -64.973639
385320, -64.973639
385580, -64.973639
385840, -64.973640
386100, -64.973640
386360, -64.973640
386620, -64.973641
386880, -64.973641
387140, -64.973641
387400, -64.973642
387660, -64.973642
387920, -64.973642
388180, -64.973643
388440, -64.973643
388700, -64.973643
388960, -64.973644
389220, -64.973644
389480, -64.973644
389740, -64.973645
390000, -64.973645
390260, -64.973645
390520, -64.973646
390780, -64.973646
391040, -64.973646
391300, -64.973647
391560, -64.973647
391820, -64.973647
392080, -64.973648
392340, -64.973648
392600, -64.973648
392860, -64.973649
393120, -64.973649
393380, -64.973649
393640, -64.973650
393900, -64.973650
394160, -64.973650
394420, -64.973651
394680, -64.973651
394940, -64.973651
395200, -64.973652
395460, -64.973652
395720, -64.973652
395980, -64.973653
396240, -64.973653
396500, -64.973653
396760, -64.973654
397020, -64.973654
397280, -64.973654
397540, -64.973655
397800, -64.973655
398060, -64.973655
398320, -64.973656
398580, -64.973656
398840, -64.973657
399100, -64.973657
399360, -64.973657
399620, -64.973657
399880, -64.973658
400140, -64.973658
400400, -64.973658
400660, -64.973659
400920, -64.973659
401180, -64.973659
401440, -64.973660
401700, -64.973660
