# ./result/hh_impl_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
389990, -64.973639
390580, -64.973640
391170, -64.973641
391760, -64.973642
392350, -64.973642
392940, -64.973643
393530, -64.973644
394120, -64.973644
394710, -64.973645
395300, -64.973646
395890, -64.973647
396480, -64.973647
397070, -64.973648
397660, -64.973649
398250, -64.973650
398840, -64.973650
399430, -64.973651
400020, -64.973652
400610, -64.973653
401200, -64.973653
401790, -64.973654
402380, -64.973655
402970, -64.973656
403560, -64.973656
404150, -64.973657
404740, -64.973658
405330, -64.973658
405920, -64.973659
406510, -64.973660
407100, -64.973661
407690, -64.973661
408280, -64.973662
408870, -64.973663
409460, -64.973663
410050, -64.973664
410640, -64.973665
411230, -64.973665
411820, -64.973666
412410, -64.973667
413000, -64.973667
413590, -64.973668
414180, -64.973668
414770, -64.973669
415360, -64.973670
415950, -64.973670
416540, -64.973671
417130, -64.973671
417720, -64.973672
418310, -64.973673
418900, -64.973673
419490, -64.973674
420080, -64.973674
420670, -64.973675
421260, -64.973675
421850, -64.973676
422440, -64.973676
423030, -64.973677
423620, -64.973677
424210, -64.973678
424800, -64.973678
425390, -64.973678
425980, -64.973679
426570, -64.973679
427160, -64.973680
427750, -64.973680
428340, -64.973680
428930, -64.973681
429520, -64.973681
430110, -64.973681
430700, -64.973682
431290, -64.973682
431880, -64.973682
432470, -64.973683
433060, -64.973683
433650, -64.973683
434240, -64.973684
434830, -64.973684
435420, -64.973684
436010, -64.973684
436600, -64.973685
437190, -64.973685
437780, -64.973685
438370, -64.973685
438960, -64.973685
439550, -64.973686
440140, -64.973686
440730, -64.973686
441320, -64.973686
441910, -64.973686
442500, -64.973686
443090, -64.973687
443680, -64.973687
444270, -64.973687
444860, -64.973687
445450, -64.973687
446040, -64.973687
446630, -64.973687
447220, -64.973687
447810, -64.973687
448400, -64.973687
448990, -64.973687
449580, -64.973687
450170, -64.973687
450760, -64.973687
451350, -64.973688
451940, -64.973688
452530, -64.973688
453120, -64.973688
453710, -64.973688
454300, -64.973688
454890, -64.973687
455480, -64.973687
456070, -64.973687
456660, -64.973687
457250, -64.973687
457840, -64.973687
458430, -64.973687
459020, -64.973687
459610, -64.973687
460200, -64.973687
460790, -64.973687
461380, -64.973687
461970, -64.973687
462560, -64.973687
463150, -64.973687
463740, -64.973687
464330, -64.973686
464920, -64.973686
465510, -64.973686
466100, -64.973686
466690, -64.973686
467280, -64.973686
467870, -64.973686
468460, -64.973686
469050, -64.973686
469640, -64.973685
470230, -64.973685
470820, -64.973685
471410, -64.973685
472000, -64.973685
472590, -64.973685
473180, -64.973685
473770, -64.973685
474360, -64.973684
474950, -64.973684
475540, -64.973684
476130, -64.973684
476720, -64.973684
477310, -64.973684
477900, -64.973684
478490, -64.973683
479080, -64.973683
479670, -64.973683
480260, -64.973683
480850, -64.973683
481440, -64.973683
482030, -64.973683
482620, -64.973682
483210, -64.973682
483800, -64.973682
484390, -64.973682
484980, -64.973682
485570, -64.973682
486160, -64.973682
486750, -64.973681
487340, -64.973681
487930, -64.973681
488520, -64.973681
489110, -64.973681
489700, -64.973681
490290, -64.973681
490880, -64.973680
491470, -64.973680
492060, -64.973680
492650, -64.973680
493240, -64.973680
493830, -64.973680
494420, -64.973680
495010, -64.973680
495600, -64.973679
496190, -64.973679
496780, -64.973679
497370, -64.973679
497960, -64.973679
498550, -64.973679
499140, -64.973679
499730, -64.973679
500320, -62.210971
500910, -59.546022
501500, -56.956874
502090, -54.423121
502680, -51.903033
503270, -49.341244
503860, -46.639397
504450, -43.652854
505040, -40.142688
505630, -35.738345
506220, -29.835477
506810, -21.506741
507400, -9.528390
507990, 6.705745
508580, 24.493606
509170, 37.185768
509760, 41.854443
510350, 42.088678
510940, 41.069727
511530, 39.623498
512120, 37.875790
512710, 35.867173
513300, 33.637677
513890, 31.217468
514480, 28.643855
515070, 25.945066
515660, 23.155260
516250, 20.298071
516840, 17.401906
517430, 14.483890
518020, 11.565723
518610, 8.657964
519200, 5.776137
519790, 2.925199
520380, 0.115720
520970, -2.651721
521560, -5.370333
522150, -8.042503
522740, -10.663767
523330, -13.239251
523920, -15.766496
524510, -18.252182
525100, -20.696238
525690, -23.107781
526280, -25.489371
526870, -27.854335
527460, -30.209422
528050, -32.572970
528640, -34.958406
529230, -37.389542
529820, -39.886193
530410, -42.476652
531000, -45.180401
531590, -48.018336
532180, -50.988870
532770, -54.070928
533360, -57.194936
533950, -60.251039
534540, -63.083528
535130, -65.541510
535720, -67.511915
536310, -68.971320
536900, -69.965651
537490, -70.592011
538080, -70.946974
538670, -71.120089
539260, -71.170958
539850, -71.146906
540440, -71.072179
541030, -70.968375
541620, -70.842503
542210, -70.705149
542800, -70.556492
543390, -70.402942
543980, -70.242148
544570, -70.078982
545160, -69.910164
545750, -69.739994
546340, -69.564846
546930, -69.388805
547520, -69.208120
548110, -69.026793
548700, -68.841028
549290, -68.654788
549880, -68.464260
550470, -68.273400
551060, -68.078393
551650, -67.883196
552240, -67.683993
552830, -67.484732
553420, -67.281606
554010, -67.078570
554600, -66.871829
555190, -66.665330
555780, -66.455273
556370, -66.245612
556960, -66.032562
557550, -65.820082
558140, -65.604378
558730, -65.389394
559320, -65.171352
559910, -64.954207
560500, -64.734186
561090, -64.515217
561680, -64.293517
562270, -64.073032
562860, -63.849997
563450, -63.628332
564040, -63.404242
564630, -63.181652
565220, -62.956790
565810, -62.733583
566400, -62.508207
566990, -62.284556
567580, -62.058843
568170, -61.834984
568760, -61.609145
569350, -61.385173
569940, -61.159253
570530, -60.935268
571120, -60.709399
571710, -60.485429
572300, -60.259503
572890, -60.035456
573480, -59.809475
574070, -59.585292
574660, -59.358990
575250, -59.134345
575840, -58.907500
576430, -58.682195
577020, -58.454426
577610, -58.227886
578200, -57.998658
578790, -57.770497
579380, -57.539284
579970, -57.308601
580560, -57.074444
581150, -56.840482
581740, -56.602562
582330, -56.364113
582920, -56.121002
583510, -55.876766
584100, -55.627155
584690, -55.375385
585280, -55.117130
585870, -54.855732
586460, -54.586677
587050, -54.312876
587640, -54.029711
588230, -53.740210
588820, -53.439230
589410, -53.129220
590000, -52.805080
590590, -52.468802
591180, -52.114448
591770, -51.743670
592360, -51.349739
592950, -50.933079
593540, -50.486214
594130, -50.007828
594720, -49.488789
595310, -48.925361
595900, -48.305428
596490, -47.621692
597080, -46.856854
597670, -45.997860
598260, -45.019399
598850, -43.897297
599440, -42.591671
600030, -41.059477
600620, -39.236894
601210, -37.050144
601800, -34.398519
602390, -31.170185
602980, -27.237526
603570, -22.503060
604160, -16.948603
604750, -10.750092
605340, -4.358620
605930, 1.514804
606520, 6.154335
607110, 9.145246
607700, 10.508586
608290, 10.539621
608880, 9.606384
609470, 8.010452
610060, 5.975877
610650, 3.650210
611240, 1.141427
611830, -1.480872
612420, -4.160841
613010, -6.864698
613600, -9.562115
614190, -12.238409
614780, -14.877238
615370, -17.474580
615960, -20.023129
616550, -22.525519
617140, -24.980970
617730, -27.397752
618320, -29.780826
618910, -32.144487
619500, -34.498722
620090, -36.863898
620680, -39.254461
621270, -41.693560
621860, -44.195710
622450, -46.778436
623040, -49.442472
623630, -52.179559
624220, -54.950712
624810, -57.694763
625400, -60.314120
625990, -62.704683
626580, -64.764849
627170, -66.437109
627760, -67.707344
628350, -68.614687
628940, -69.217794
629530, -69.589717
630120, -69.789417
630710, -69.870844
631300, -69.867571
631890, -69.809610
632480, -69.711274
633070, -69.588353
633660, -69.445191
634250, -69.290803
634840, -69.125026
635430, -68.953898
636020, -68.775308
636610, -68.594011
637200, -68.407060
637790, -68.218665
638380, -68.025521
638970, -67.831595
639560, -67.633419
640150, -67.434849
640740, -67.232352
641330, -67.029739
641920, -66.823452
642510, -66.617268
643100, -66.407613
643690, -66.198259
644280, -65.985635
644870, -65.773510
645460, -65.558300
646050, -65.343761
646640, -65.126322
647230, -64.909747
647820, -64.690462
648410, -64.472207
649000, -64.251408
649590, -64.031818
650180, -63.809877
650770, -63.589306
651360, -63.366522
651950, -63.145258
652540, -62.921949
653130, -62.700320
653720, -62.476762
654310, -62.254983
654900, -62.031403
655490, -61.809746
656080, -61.586380
656670, -61.364972
657260, -61.141919
657850, -60.920913
658440, -60.698340
659030, -60.477808
659620, -60.255677
660210, -60.035598
660800, -59.813968
661390, -59.594348
661980, -59.373042
662570, -59.153648
663160, -58.932525
663750, -58.713256
664340, -58.492068
664930, -58.272485
665520, -58.050811
666110, -57.830626
666700, -57.608117
667290, -57.386705
667880, -57.162619
668470, -56.939362
669060, -56.713158
669650, -56.487290
670240, -56.257876
670830, -56.028310
671420, -55.794802
672010, -55.560500
672600, -55.321364
673190, -55.080630
673780, -54.834368
674370, -54.585597
674960, -54.330043
675550, -54.070708
676140, -53.803441
676730, -53.530908
677320, -53.248491
677910, -52.958832
678500, -52.657315
679090, -52.345900
679680, -52.019426
680270, -51.679933
680860, -51.321379
681450, -50.944856
682040, -50.544073
682630, -50.118774
683220, -49.661423
683810, -49.170357
684400, -48.636035
684990, -48.054443
685580, -47.413183
686170, -46.704167
686760, -45.909836
687350, -45.016321
687940, -43.997804
688530, -42.829523
689120, -41.471630
689710, -39.881725
690300, -37.998525
690890, -35.753786
691480, -33.058123
692070, -29.820085
692660, -25.947294
693250, -21.393445
693840, -16.202924
694430, -10.596482
695020, -5.001657
695610, -0.002436
696200, 3.867117
696790, 6.317662
697380, 7.377768
697970, 7.274177
698560, 6.299387
699150, 4.706258
699740, 2.694701
700330, 0.402773
700920, -2.065440
701510, -4.641809
702100, -7.271803
702690, -9.922350
703280, -12.564005
703870, -15.182850
704460, -17.763546
705050, -20.303014
705640, -22.795070
706230, -25.243948
706820, -27.650274
707410, -30.024839
708000, -32.373963
708590, -34.714869
709180, -37.059506
709770, -39.428811
710360, -41.837737
710950, -44.306733
711540, -46.844646
712130, -49.458476
712720, -52.132313
713310, -54.835920
713900, -57.504552
714490, -60.055082
715080, -62.385067
715670, -64.406585
716260, -66.057922
716850, -67.330128
717440, -68.248884
718030, -68.873523
718620, -69.264626
719210, -69.485156
719800, -69.580401
720390, -69.590861
720980, -69.539670
721570, -69.448894
722160, -69.327712
722750, -69.188187
723340, -69.032577
723930, -68.868246
724520, -68.694304
725110, -68.516019
725700, -68.331115
726290, -68.143937
726880, -67.951597
727470, -67.758026
728060, -67.560057
728650, -67.361430
729240, -67.158862
729830, -66.956008
730420, -66.749530
731010, -66.543034
731600, -66.333153
732190, -66.123482
732780, -65.910649
733370, -65.698235
733960, -65.482854
734550, -65.268077
735140, -65.050530
735730, -64.833789
736320, -64.614465
736910, -64.396112
737500, -64.175353
738090, -63.955751
738680, -63.733935
739270, -63.513431
739860, -63.290854
740450, -63.069750
741040, -62.846749
741630, -62.625366
742220, -62.402195
742810, -62.180755
743400, -61.957663
743990, -61.736440
744580, -61.513644
745170, -61.292756
745760, -61.070373
746350, -60.849999
746940, -60.628184
747530, -60.408358
748120, -60.187079
748710, -59.967817
749300, -59.747144
749890, -59.528422
750480, -59.308159
751070, -59.089773
751660, -58.869822
752250, -58.651658
752840, -58.431719
753430, -58.213352
754020, -57.993066
754610, -57.774255
755200, -57.553257
755790, -57.333327
756380, -57.110903
756970, -56.889314
757560, -56.664926
758150, -56.440865
758740, -56.213462
759330, -55.985944
759920, -55.754707
760510, -55.522699
761100, -55.286100
761690, -55.047991
762280, -54.804657
762870, -54.558907
763460, -54.306700
764050, -54.050895
764640, -53.787570
765230, -53.519216
765820, -53.241468
766410, -52.956842
767000, -52.660971
767590, -52.355721
768180, -52.036213
768770, -51.704400
769360, -51.354619
769950, -50.987923
770540, -50.598501
771130, -50.186130
771720, -49.743720
772310, -49.269989
772900, -48.755972
773490, -48.198346
774080, -47.585499
774670, -46.910527
775260, -46.157738
775850, -45.314670
776440, -44.358041
777030, -43.266284
777620, -42.004440
778210, -40.535998
778800, -38.806548
779390, -36.756397
779980, -34.305605
780570, -31.369956
781160, -27.856946
781750, -23.702031
782340, -18.899415
782930, -13.578646
783520, -8.052865
784110, -2.825880
784700, 1.545559
785290, 4.646497
785880, 6.354736
786470, 6.799180
787060, 6.242794
787650, 4.951169
788240, 3.149940
788830, 1.001631
789420, -1.370967
790010, -3.886208
790600, -6.479638
791190, -9.111183
791780, -11.746309
792370, -14.366922
792960, -16.955161
793550, -19.505074
794140, -22.009242
794730, -24.469726
795320, -26.886476
795910, -29.268275
796500, -31.621085
797090, -33.960245
797680, -36.296791
798270, -38.651279
798860, -41.038300
799450, -43.478590
800040, -45.982939
800630, -48.561835
801220, -51.205261
801810, -53.891116
802400, -56.565227
802990, -59.153129
803580, -61.556458
804170, -63.683092
804760, -65.459051
805350, -66.858756
805940, -67.894414
806530, -68.616835
807120, -69.084462
807710, -69.361954
808300, -69.498306
808890, -69.537655
809480, -69.506643
810070, -69.429750
810660, -69.318243
811250, -69.185353
811840, -69.034454
812430, -68.873367
813020, -68.701821
813610, -68.525191
814200, -68.341587
814790, -68.155304
815380, -67.963732
815970, -67.770681
816560, -67.573211
817150, -67.374910
817740, -67.172699
818330, -66.970065
818920, -66.763865
819510, -66.557528
820100, -66.347877
820690, -66.138326
821280, -65.925691
821870, -65.713371
822460, -65.498166
823050, -65.283465
823640, -65.066076
824230, -64.849395
824820, -64.630216
825410, -64.411913
826000, -64.191289
826590, -63.971728
827180, -63.750039
827770, -63.529571
828360, -63.307116
828950, -63.086042
829540, -62.863157
830130, -62.641803
830720, -62.418751
831310, -62.197340
831900, -61.974367
832490, -61.753179
833080, -61.530511
833670, -61.309667
834260, -61.087419
834850, -60.867094
835440, -60.645429
836030, -60.425671
836620, -60.204560
837210, -59.985383
837800, -59.764905
838390, -59.546301
838980, -59.326262
839570, -59.108023
840160, -58.888321
840750, -58.670344
841340, -58.450705
841930, -58.232572
842520, -58.012632
843110, -57.794103
843700, -57.573516
844290, -57.353944
844880, -57.132002
845470, -56.910838
846060, -56.687024
846650, -56.463502
847240, -56.236781
847830, -56.009906
848420, -55.779473
849010, -55.548263
849600, -55.312635
850190, -55.075486
850780, -54.833284
851370, -54.588710
851960, -54.337901
852550, -54.083535
853140, -53.821871
853730, -53.555300
854320, -53.279636
854910, -52.997219
855500, -52.703965
856090, -52.401567
856680, -52.085337
857270, -51.757071
857860, -51.411456
858450, -51.049394
859040, -50.665324
859630, -50.259063
860220, -49.823756
860810, -49.358286
861400, -48.853970
861990, -48.307777
862580, -47.708464
863170, -47.049625
863760, -46.316373
864350, -45.496711
864940, -44.568745
865530, -43.512185
866120, -42.294021
866710, -40.879717
867300, -39.218404
867890, -37.253422
868480, -34.908654
869070, -32.102564
869660, -28.742644
870250, -24.757532
870840, -20.121735
871430, -14.927852
872020, -9.438404
872610, -4.116262
873200, 0.484413
873790, 3.899230
874380, 5.933775
874970, 6.662299
875560, 6.326108
876150, 5.194010
876740, 3.503725
877330, 1.430645
877920, -0.892599
878510, -3.376631
879100, -5.952293
879690, -8.575229
880280, -11.208781
880870, -13.832274
881460, -16.426433
882050, -18.984378
882640, -21.496977
883230, -23.966386
883820, -26.390781
884410, -28.779075
885000, -31.136130
885590, -33.476416
886180, -35.811169
886770, -38.159767
887360, -40.536893
887950, -42.963488
888540, -45.451574
889130, -48.012816
889720, -50.641630
890310, -53.319498
890900, -55.998180
891490, -58.609653
892080, -61.057236
892670, -63.247880
893260, -65.100392
893850, -66.579637
894440, -67.688836
895030, -68.473256
895620, -68.989786
896210, -69.303774
896800, -69.466510
897390, -69.524371
897980, -69.506308
898570, -69.438308
899160, -69.333048
899750, -69.204456
900340, -69.056680
900930, -68.897774
901520, -68.727914
902110, -68.552487
902700, -68.369897
903290, -68.184350
903880, -67.993465
904470, -67.800916
905060, -67.603964
905650, -67.406039
906240, -67.204247
906830, -67.001911
907420, -66.796068
908010, -66.589978
908600, -66.380638
909190, -66.171292
909780, -65.958929
910370, -65.746779
910960, -65.531814
911550, -65.317251
