# ./result/hh_euler_0050.txt
# dt = 50 [usec]
# t [usec], V [mV]
8850, -64.971759
8900, -64.971998
8950, -64.972232
9000, -64.972464
9050, -64.972691
9100, -64.972914
9150, -64.973134
9200, -64.973349
9250, -64.973561
9300, -64.973768
9350, -64.973972
9400, -64.974171
9450, -64.974367
9500, -64.974558
9550, -64.974746
9600, -64.974929
9650, -64.975108
9700, -64.975283
9750, -64.975454
9800, -64.975621
9850, -64.975784
9900, -64.975943
9950, -64.976097
10000, -64.976248
10050, -64.976394
10100, -64.976537
10150, -64.976675
10200, -64.976810
10250, -64.976940
10300, -64.977066
10350, -64.977189
10400, -64.977307
10450, -64.977422
10500, -64.977532
10550, -64.977639
10600, -64.977742
10650, -64.977841
10700, -64.977936
10750, -64.978027
10800, -64.978115
10850, -64.978199
10900, -64.978279
10950, -64.978355
11000, -64.978428
11050, -64.978498
11100, -64.978563
11150, -64.978626
11200, -64.978684
11250, -64.978740
11300, -64.978792
11350, -64.978840
11400, -64.978885
11450, -64.978927
11500, -64.978966
11550, -64.979002
11600, -64.979034
11650, -64.979063
11700, -64.979090
11750, -64.979113
11800, -64.979133
11850, -64.979151
11900, -64.979165
11950, -64.979177
12000, -64.979186
12050, -64.979192
12100, -64.979195
12150, -64.979196
12200, -64.979195
12250, -64.979191
12300, -64.979184
12350, -64.979175
12400, -64.979163
12450, -64.979150
12500, -64.979134
12550, -64.979115
12600, -64.979095
12650, -64.979072
12700, -64.979048
12750, -64.979021
12800, -64.978992
12850, -64.978962
12900, -64.978930
12950, -64.978895
13000, -64.978859
13050, -64.978822
13100, -64.978782
13150, -64.978741
13200, -64.978699
13250, -64.978655
13300, -64.978609
13350, -64.978562
13400, -64.978514
13450, -64.978464
13500, -64.978413
13550, -64.978361
13600, -64.978308
13650, -64.978254
13700, -64.978198
13750, -64.978141
13800, -64.978084
13850, -64.978025
13900, -64.977966
13950, -64.977906
14000, -64.977845
14050, -64.977783
14100, -64.977720
14150, -64.977657
14200, -64.977593
14250, -64.977528
14300, -64.977463
14350, -64.977398
14400, -64.977331
14450, -64.977265
14500, -64.977198
14550, -64.977131
14600, -64.977063
14650, -64.976995
14700, -64.976927
14750, -64.976859
14800, -64.976790
14850, -64.976721
14900, -64.976652
14950, -64.976584
15000, -64.976515
15050, -64.976446
15100, -64.976377
15150, -64.976308
15200, -64.976239
15250, -64.976170
15300, -64.976102
15350, -64.976033
15400, -64.975965
15450, -64.975897
15500, -64.975829
15550, -64.975762
15600, -64.975695
15650, -64.975628
15700, -64.975562
15750, -64.975496
15800, -64.975430
15850, -64.975365
15900, -64.975300
15950, -64.975236
16000, -64.975172
16050, -64.975108
16100, -64.975046
16150, -64.974983
16200, -64.974922
16250, -64.974860
16300, -64.974800
16350, -64.974740
16400, -64.974681
16450, -64.974622
16500, -64.974564
16550, -64.974507
16600, -64.974450
16650, -64.974394
16700, -64.974339
16750, -64.974285
16800, -64.974231
16850, -64.974178
16900, -64.974126
16950, -64.974075
17000, -64.974024
17050, -64.973974
17100, -64.973925
17150, -64.973877
17200, -64.973829
17250, -64.973783
17300, -64.973737
17350, -64.973692
17400, -64.973647
17450, -64.973604
17500, -64.973562
17550, -64.973520
17600, -64.973479
17650, -64.973439
17700, -64.973400
17750, -64.973362
17800, -64.973324
17850, -64.973288
17900, -64.973252
17950, -64.973217
18000, -64.973183
18050, -64.973150
18100, -64.973118
18150, -64.973087
18200, -64.973056
18250, -64.973026
18300, -64.972998
18350, -64.972970
18400, -64.972942
18450, -64.972916
18500, -64.972891
18550, -64.972866
18600, -64.972842
18650, -64.972819
18700, -64.972797
18750, -64.972776
18800, -64.972755
18850, -64.972735
18900, -64.972716
18950, -64.972698
19000, -64.972681
19050, -64.972664
19100, -64.972648
19150, -64.972633
19200, -64.972619
19250, -64.972605
19300, -64.972592
19350, -64.972580
19400, -64.972569
19450, -64.972558
19500, -64.972548
19550, -64.972539
19600, -64.972530
19650, -64.972522
19700, -64.972515
19750, -64.972508
19800, -64.972502
19850, -64.972497
19900, -64.972492
19950, -64.972488
20000, -64.972485
20050, -64.972482
20100, -64.972480
20150, -64.972478
20200, -64.972477
20250, -64.972476
20300, -64.972476
20350, -64.972477
20400, -64.972478
20450, -64.972480
20500, -64.972482
20550, -64.972484
20600, -64.972487
20650, -64.972491
20700, -64.972495
20750, -64.972499
20800, -64.972504
20850, -64.972510
20900, -64.972516
20950, -64.972522
21000, -64.972528
21050, -64.972535
21100, -64.972543
21150, -64.972551
21200, -64.972559
21250, -64.972567
21300, -64.972576
21350, -64.972585
21400, -64.972595
21450, -64.972604
21500, -64.972614
21550, -64.972625
21600, -64.972636
21650, -64.972646
21700, -64.972658
21750, -64.972669
21800, -64.972681
21850, -64.972693
21900, -64.972705
21950, -64.972717
22000, -64.972729
22050, -64.972742
22100, -64.972755
22150, -64.972768
22200, -64.972781
22250, -64.972795
22300, -64.972808
22350, -64.972822
22400, -64.972836
22450, -64.972849
22500, -64.972863
22550, -64.972878
22600, -64.972892
22650, -64.972906
22700, -64.972920
22750, -64.972935
22800, -64.972949
22850, -64.972964
22900, -64.972978
22950, -64.972993
23000, -64.973008
23050, -64.973022
23100, -64.973037
23150, -64.973052
23200, -64.973066
23250, -64.973081
23300, -64.973096
23350, -64.973110
23400, -64.973125
23450, -64.973140
23500, -64.973154
23550, -64.973169
23600, -64.973183
23650, -64.973198
23700, -64.973212
23750, -64.973226
23800, -64.973241
23850, -64.973255
23900, -64.973269
23950, -64.973283
24000, -64.973297
24050, -64.973311
24100, -64.973324
24150, -64.973338
24200, -64.973351
24250, -64.973365
24300, -64.973378
24350, -64.973391
24400, -64.973404
24450, -64.973417
24500, -64.973430
24550, -64.973442
24600, -64.973455
24650, -64.973467
24700, -64.973480
24750, -64.973492
24800, -64.973504
24850, -64.973515
24900, -64.973527
24950, -64.973538
25000, -64.973550
25050, -64.973561
25100, -64.973572
25150, -64.973583
25200, -64.973593
25250, -64.973604
25300, -64.973614
25350, -64.973624
25400, -64.973634
25450, -64.973644
25500, -64.973654
25550, -64.973663
25600, -64.973672
25650, -64.973681
25700, -64.973690
25750, -64.973699
25800, -64.973708
25850, -64.973716
25900, -64.973724
25950, -64.973732
26000, -64.973740
26050, -64.973748
26100, -64.973755
26150, -64.973762
26200, -64.973769
26250, -64.973776
26300, -64.973783
26350, -64.973790
26400, -64.973796
26450, -64.973802
26500, -64.973808
26550, -64.973814
26600, -64.973820
26650, -64.973825
26700, -64.973831
26750, -64.973836
26800, -64.973841
26850, -64.973845
26900, -64.973850
26950, -64.973854
27000, -64.973859
27050, -64.973863
27100, -64.973867
27150, -64.973871
27200, -64.973874
27250, -64.973878
27300, -64.973881
27350, -64.973884
27400, -64.973887
27450, -64.973890
27500, -64.973893
27550, -64.973895
27600, -64.973897
27650, -64.973900
27700, -64.973902
27750, -64.973904
27800, -64.973905
27850, -64.973907
27900, -64.973909
27950, -64.973910
28000, -64.973911
28050, -64.973912
28100, -64.973913
28150, -64.973914
28200, -64.973915
28250, -64.973915
28300, -64.973916
28350, -64.973916
28400, -64.973916
28450, -64.973916
28500, -64.973916
28550, -64.973916
28600, -64.973916
28650, -64.973916
28700, -64.973915
28750, -64.973915
28800, -64.973914
28850, -64.973913
28900, -64.973912
28950, -64.973911
29000, -64.973910
29050, -64.973909
29100, -64.973908
29150, -64.973907
29200, -64.973905
29250, -64.973904
29300, -64.973902
29350, -64.973901
29400, -64.973899
29450, -64.973897
29500, -64.973895
29550, -64.973893
29600, -64.973891
29650, -64.973889
29700, -64.973887
29750, -64.973885
29800, -64.973883
29850, -64.973881
29900, -64.973878
29950, -64.973876
30000, -64.973873
30050, -64.973871
30100, -64.973868
30150, -64.973866
30200, -64.973863
30250, -64.973861
30300, -64.973858
30350, -64.973855
30400, -64.973853
30450, -64.973850
30500, -64.973847
30550, -64.973844
30600, -64.973841
30650, -64.973838
30700, -64.973835
30750, -64.973833
30800, -64.973830
30850, -64.973827
30900, -64.973824
30950, -64.973821
31000, -64.973818
31050, -64.973815
31100, -64.973812
31150, -64.973809
31200, -64.973806
31250, -64.973803
31300, -64.973800
31350, -64.973797
31400, -64.973794
31450, -64.973791
31500, -64.973788
31550, -64.973785
31600, -64.973781
31650, -64.973778
31700, -64.973775
31750, -64.973772
31800, -64.973770
31850, -64.973767
31900, -64.973764
31950, -64.973761
32000, -64.973758
32050, -64.973755
32100, -64.973752
32150, -64.973749
32200, -64.973746
32250, -64.973743
32300, -64.973741
32350, -64.973738
32400, -64.973735
32450, -64.973732
32500, -64.973730
32550, -64.973727
32600, -64.973724
32650, -64.973722
32700, -64.973719
32750, -64.973716
32800, -64.973714
32850, -64.973711
32900, -64.973709
32950, -64.973706
33000, -64.973704
33050, -64.973702
33100, -64.973699
33150, -64.973697
33200, -64.973695
33250, -64.973692
33300, -64.973690
33350, -64.973688
33400, -64.973686
33450, -64.973684
33500, -64.973682
33550, -64.973680
33600, -64.973678
33650, -64.973676
33700, -64.973674
33750, -64.973672
33800, -64.973670
33850, -64.973668
33900, -64.973666
33950, -64.973664
34000, -64.973663
34050, -64.973661
34100, -64.973659
34150, -64.973658
34200, -64.973656
34250, -64.973655
34300, -64.973653
34350, -64.973652
34400, -64.973650
34450, -64.973649
34500, -64.973648
34550, -64.973646
34600, -64.973645
34650, -64.973644
34700, -64.973643
34750, -64.973642
34800, -64.973640
34850, -64.973639
34900, -64.973638
34950, -64.973637
35000, -64.973636
35050, -64.973635
35100, -64.973634
35150, -64.973634
35200, -64.973633
35250, -64.973632
35300, -64.973631
35350, -64.973631
35400, -64.973630
35450, -64.973629
35500, -64.973629
35550, -64.973628
35600, -64.973627
35650, -64.973627
35700, -64.973626
35750, -64.973626
35800, -64.973626
35850, -64.973625
35900, -64.973625
35950, -64.973624
36000, -64.973624
36050, -64.973624
36100, -64.973624
36150, -64.973623
36200, -64.973623
36250, -64.973623
36300, -64.973623
36350, -64.973623
36400, -64.973623
36450, -64.973623
36500, -64.973623
36550, -64.973623
36600, -64.973623
36650, -64.973623
36700, -64.973623
36750, -64.973623
36800, -64.973623
36850, -64.973623
36900, -64.973623
36950, -64.973623
37000, -64.973624
37050, -64.973624
37100, -64.973624
37150, -64.973624
37200, -64.973624
37250, -64.973625
37300, -64.973625
37350, -64.973625
37400, -64.973626
37450, -64.973626
37500, -64.973626
37550, -64.973627
37600, -64.973627
37650, -64.973628
37700, -64.973628
37750, -64.973629
37800, -64.973629
37850, -64.973629
37900, -64.973630
37950, -64.973630
38000, -64.973631
38050, -64.973631
38100, -64.973632
38150, -64.973633
38200, -64.973633
38250, -64.973634
38300, -64.973634
38350, -64.973635
38400, -64.973635
38450, -64.973636
38500, -64.973637
38550, -64.973637
38600, -64.973638
38650, -64.973638
38700, -64.973639
38750, -64.973640
38800, -64.973640
38850, -64.973641
38900, -64.973642
38950, -64.973642
39000, -64.973643
39050, -64.973643
39100, -64.973644
39150, -64.973645
39200, -64.973645
39250, -64.973646
39300, -64.973647
39350, -64.973647
39400, -64.973648
39450, -64.973649
39500, -64.973649
39550, -64.973650
39600, -64.973651
39650, -64.973651
39700, -64.973652
39750, -64.973653
39800, -64.973653
39850, -64.973654
39900, -64.973655
39950, -64.973655
40000, -64.973656
40050, -64.973657
40100, -64.973657
40150, -64.973658
40200, -64.973659
40250, -64.973659
40300, -64.973660
40350, -64.973660
40400, -64.973661
40450, -64.973662
40500, -64.973662
40550, -64.973663
40600, -64.973663
40650, -64.973664
40700, -64.973665
40750, -64.973665
40800, -64.973666
40850, -64.973666
40900, -64.973667
40950, -64.973667
41000, -64.973668
41050, -64.973669
41100, -64.973669
41150, -64.973670
41200, -64.973670
41250, -64.973671
41300, -64.973671
41350, -64.973672
41400, -64.973672
41450, -64.973673
41500, -64.973673
41550, -64.973674
41600, -64.973674
41650, -64.973675
41700, -64.973675
41750, -64.973675
41800, -64.973676
41850, -64.973676
41900, -64.973677
41950, -64.973677
42000, -64.973678
42050, -64.973678
42100, -64.973678
42150, -64.973679
42200, -64.973679
42250, -64.973679
42300, -64.973680
42350, -64.973680
42400, -64.973680
42450, -64.973681
42500, -64.973681
42550, -64.973681
42600, -64.973682
42650, -64.973682
42700, -64.973682
42750, -64.973683
42800, -64.973683
42850, -64.973683
42900, -64.973683
42950, -64.973684
43000, -64.973684
43050, -64.973684
43100, -64.973684
43150, -64.973685
43200, -64.973685
43250, -64.973685
43300, -64.973685
43350, -64.973685
43400, -64.973686
43450, -64.973686
43500, -64.973686
43550, -64.973686
43600, -64.973686
43650, -64.973686
43700, -64.973687
43750, -64.973687
43800, -64.973687
43850, -64.973687
43900, -64.973687
43950, -64.973687
44000, -64.973687
44050, -64.973687
44100, -64.973687
44150, -64.973687
44200, -64.973688
44250, -64.973688
44300, -64.973688
44350, -64.973688
44400, -64.973688
44450, -64.973688
44500, -64.973688
44550, -64.973688
44600, -64.973688
44650, -64.973688
44700, -64.973688
44750, -64.973688
44800, -64.973688
44850, -64.973688
44900, -64.973688
44950, -64.973688
45000, -64.973688
45050, -64.973688
45100, -64.973688
45150, -64.973688
45200, -64.973688
45250, -64.973688
45300, -64.973688
45350, -64.973688
45400, -64.973688
45450, -64.973688
45500, -64.973688
45550, -64.973687
45600, -64.973687
45650, -64.973687
45700, -64.973687
45750, -64.973687
45800, -64.973687
45850, -64.973687
45900, -64.973687
45950, -64.973687
46000, -64.973687
46050, -64.973687
46100, -64.973687
46150, -64.973687
46200, -64.973686
46250, -64.973686
46300, -64.973686
46350, -64.973686
46400, -64.973686
46450, -64.973686
46500, -64.973686
46550, -64.973686
46600, -64.973686
46650, -64.973685
46700, -64.973685
46750, -64.973685
46800, -64.973685
46850, -64.973685
46900, -64.973685
46950, -64.973685
47000, -64.973685
47050, -64.973684
47100, -64.973684
47150, -64.973684
47200, -64.973684
47250, -64.973684
47300, -64.973684
47350, -64.973684
47400, -64.973684
47450, -64.973683
47500, -64.973683
47550, -64.973683
47600, -64.973683
47650, -64.973683
47700, -64.973683
47750, -64.973683
47800, -64.973683
47850, -64.973682
47900, -64.973682
47950, -64.973682
48000, -64.973682
48050, -64.973682
48100, -64.973682
48150, -64.973682
48200, -64.973682
48250, -64.973681
48300, -64.973681
48350, -64.973681
48400, -64.973681
48450, -64.973681
48500, -64.973681
48550, -64.973681
48600, -64.973681
48650, -64.973680
48700, -64.973680
48750, -64.973680
48800, -64.973680
48850, -64.973680
48900, -64.973680
48950, -64.973680
49000, -64.973680
49050, -64.973679
49100, -64.973679
49150, -64.973679
49200, -64.973679
49250, -64.973679
49300, -64.973679
49350, -64.973679
49400, -64.973679
49450, -64.973679
49500, -64.973679
49550, -64.973678
49600, -64.973678
49650, -64.973678
49700, -64.973678
49750, -64.973678
49800, -64.973678
49850, -64.973678
49900, -64.973678
49950, -64.973678
50000, -64.973678
50050, -63.434403
50100, -61.939460
50150, -60.481764
50200, -59.053486
50250, -57.645298
50300, -56.245104
50350, -54.837203
50400, -53.400797
50450, -51.907946
50500, -50.321238
50550, -48.589151
50600, -46.640232
50650, -44.373152
50700, -41.640836
50750, -38.225523
50800, -33.801153
50850, -27.885935
50900, -19.820165
50950, -8.916993
51000, 4.845486
51050, 19.523748
51100, 31.440803
51150, 38.479752
51200, 41.463344
51250, 42.096987
51300, 41.540115
51350, 40.357102
51400, 38.794901
51450, 36.966266
51500, 34.931835
51550, 32.732002
51600, 30.398527
51650, 27.958628
51700, 25.436387
51750, 22.853272
51800, 20.228243
51850, 17.577869
51900, 14.916405
51950, 12.255927
52000, 9.606430
52050, 6.976048
52100, 4.371280
52150, 1.796970
52200, -0.743202
52250, -3.246763
52300, -5.712196
52350, -8.138822
52400, -10.526607
52450, -12.876378
52500, -15.189208
52550, -17.467128
52600, -19.712838
52650, -21.929608
52700, -24.121660
52750, -26.294857
52800, -28.456555
52850, -30.615703
52900, -32.783254
52950, -34.972407
53000, -37.198691
53050, -39.480235
53100, -41.836465
53150, -44.286912
53200, -46.848970
53250, -49.533678
53300, -52.338774
53350, -55.240302
53400, -58.182672
53450, -61.072790
53500, -63.786265
53550, -66.191474
53600, -68.188397
53650, -69.739023
53700, -70.870710
53750, -71.653240
53800, -72.168884
53850, -72.492098
53900, -72.681376
53950, -72.779174
54000, -72.814932
54050, -72.808578
54100, -72.773443
54150, -72.718406
54200, -72.649382
54250, -72.570324
54300, -72.483882
54350, -72.391845
54400, -72.295425
54450, -72.195451
54500, -72.092493
54550, -71.986945
54600, -71.879083
54650, -71.769100
54700, -71.657137
54750, -71.543293
54800, -71.427643
54850, -71.310244
54900, -71.191141
54950, -71.070369
55000, -70.947958
55050, -70.823934
55100, -70.698320
55150, -70.571137
55200, -70.442408
55250, -70.312154
55300, -70.180398
55350, -70.047163
55400, -69.912473
55450, -69.776350
55500, -69.638817
55550, -69.499900
55600, -69.359626
55650, -69.218022
55700, -69.075120
55750, -68.930951
55800, -68.785543
55850, -68.638927
55900, -68.491133
55950, -68.342196
56000, -68.192152
56050, -68.041038
56100, -67.888893
56150, -67.735750
56200, -67.581644
56250, -67.426610
56300, -67.270689
56350, -67.113923
56400, -66.956356
56450, -66.798027
56500, -66.638970
56550, -66.479221
56600, -66.318820
56650, -66.157812
56700, -65.996240
56750, -65.834153
56800, -65.671575
56850, -65.508541
56900, -65.345087
56950, -65.181256
57000, -65.017091
57050, -64.852639
57100, -64.687919
57150, -64.522957
57200, -64.357782
57250, -64.192432
57300, -64.026944
57350, -63.861362
57400, -63.695695
57450, -63.529953
57500, -63.364156
57550, -63.198330
57600, -63.032508
57650, -62.866723
57700, -62.700968
57750, -62.535237
57800, -62.369533
57850, -62.203869
57900, -62.038265
57950, -61.872744
58000, -61.707280
58050, -61.541840
58100, -61.376409
58150, -61.210980
58200, -61.045558
58250, -60.880152
58300, -60.714711
58350, -60.549172
58400, -60.383492
58450, -60.217640
58500, -60.051600
58550, -59.885363
58600, -59.718845
58650, -59.551942
58700, -59.384576
58750, -59.216685
58800, -59.048221
58850, -58.879149
58900, -58.709333
58950, -58.538617
59000, -58.366870
59050, -58.193985
59100, -58.019872
59150, -57.844453
59200, -57.667484
59250, -57.488735
59300, -57.308003
59350, -57.125109
59400, -56.939890
59450, -56.752118
59500, -56.561404
59550, -56.367401
59600, -56.169787
59650, -55.968258
59700, -55.762472
59750, -55.551812
59800, -55.335699
59850, -55.113577
59900, -54.884899
59950, -54.648897
60000, -54.404589
60050, -54.151005
60100, -53.887166
60150, -53.611824
60200, -53.323353
60250, -53.020097
60300, -52.700329
60350, -52.361489
60400, -52.000855
60450, -51.615535
60500, -51.201374
60550, -50.753929
60600, -50.267658
60650, -49.735854
60700, -49.150326
60750, -48.501054
60800, -47.775235
60850, -46.957186
60900, -46.027068
60950, -44.959282
61000, -43.720856
61050, -42.268904
61100, -40.548003
61150, -38.486126
61200, -35.990631
61250, -32.945096
61300, -29.210363
61350, -24.637549
61400, -19.105272
61450, -12.597483
61500, -5.325869
61550, 2.169347
61600, 9.079515
61650, 14.624331
61700, 18.382690
61750, 20.373980
61800, 20.892831
61850, 20.306550
61900, 18.939358
61950, 17.039310
62000, 14.784679
62050, 12.300845
62100, 9.675767
62150, 6.971366
62200, 4.231405
62250, 1.486656
62300, -1.241331
62350, -3.937702
62400, -6.592546
62450, -9.199815
62500, -11.755936
62550, -14.259533
62600, -16.710842
62650, -19.111461
62700, -21.464124
62750, -23.773224
62800, -26.044119
62850, -28.283754
62900, -30.501326
62950, -32.707597
63000, -34.915225
63050, -37.138802
63100, -39.394859
63150, -41.700894
63200, -44.074036
63250, -46.529143
63300, -49.075295
63350, -51.711315
63400, -54.418594
63450, -57.155070
63500, -59.851230
63550, -62.412713
63600, -64.735472
63650, -66.731327
63700, -68.351686
63750, -69.597361
63800, -70.509212
63850, -71.148370
63900, -71.578175
63950, -71.853663
64000, -72.018157
64050, -72.103796
64100, -72.133631
64150, -72.123901
64200, -72.085942
64250, -72.027645
64300, -71.954502
64350, -71.870348
64400, -71.777871
64450, -71.678964
64500, -71.574969
64550, -71.466840
64600, -71.355265
64650, -71.240739
64700, -71.123625
64750, -71.004189
64800, -70.882631
64850, -70.759100
64900, -70.633712
64950, -70.506555
65000, -70.377705
65050, -70.247222
65100, -70.115157
65150, -69.981556
65200, -69.846459
65250, -69.709902
65300, -69.571918
65350, -69.432542
65400, -69.291808
65450, -69.149749
65500, -69.006401
65550, -68.861797
65600, -68.715969
65650, -68.568949
65700, -68.420772
65750, -68.271474
65800, -68.121094
65850, -67.969671
65900, -67.817243
65950, -67.663845
66000, -67.509512
66050, -67.354284
66100, -67.198204
66150, -67.041314
66200, -66.883659
66250, -66.725275
66300, -66.566199
66350, -66.406470
66400, -66.246131
66450, -66.085228
66500, -65.923808
66550, -65.761908
66600, -65.599562
66650, -65.436805
66700, -65.273679
66750, -65.110228
66800, -64.946496
66850, -64.782524
66900, -64.618333
66950, -64.453953
67000, -64.289419
67050, -64.124771
67100, -63.960049
67150, -63.795289
67200, -63.630499
67250, -63.465698
67300, -63.300910
67350, -63.136167
67400, -62.971502
67450, -62.806944
67500, -62.642482
67550, -62.478120
67600, -62.313866
67650, -62.149740
67700, -61.985765
67750, -61.821963
67800, -61.658299
67850, -61.494753
67900, -61.331317
67950, -61.167992
68000, -61.004788
68050, -60.841721
68100, -60.678726
68150, -60.515753
68200, -60.352771
68250, -60.189760
68300, -60.026711
68350, -59.863622
68400, -59.700405
68450, -59.536974
68500, -59.373264
68550, -59.209227
68600, -59.044826
68650, -58.880037
68700, -58.714740
68750, -58.548799
68800, -58.382103
68850, -58.214564
68900, -58.046107
68950, -57.876672
69000, -57.706076
69050, -57.534114
69100, -57.360611
69150, -57.185416
69200, -57.008394
69250, -56.829426
69300, -56.648179
69350, -56.464348
69400, -56.277658
69450, -56.087856
69500, -55.894703
69550, -55.697812
69600, -55.496675
69650, -55.290821
69700, -55.079797
69750, -54.863162
69800, -54.640229
69850, -54.410179
69900, -54.172213
69950, -53.925530
70000, -53.669165
70050, -53.401756
70100, -53.121937
70150, -52.828301
70200, -52.518978
70250, -52.191721
70300, -51.844181
70350, -51.473467
70400, -51.075960
70450, -50.647793
70500, -50.183786
70550, -49.678090
70600, -49.123341
70650, -48.510799
70700, -47.829240
70750, -47.065147
70800, -46.201431
70850, -45.216158
70900, -44.081591
70950, -42.762301
71000, -41.212342
71050, -39.372697
71100, -37.167710
71150, -34.502175
71200, -31.260404
71250, -27.311946
71300, -22.532140
71350, -16.849525
71400, -10.329787
71450, -3.281482
71500, 3.700712
71550, 9.865865
71600, 14.595584
71650, 17.630991
71700, 19.068985
71750, 19.200528
71800, 18.353908
71850, 16.813254
71900, 14.797135
71950, 12.464929
72000, 9.930429
72050, 7.274406
72100, 4.554012
72150, 1.809646
72200, -0.930316
72250, -3.646257
72300, -6.325058
72350, -8.958136
72400, -11.540264
72450, -14.069153
72500, -16.544050
72550, -18.966291
72600, -21.338082
72650, -23.663668
72700, -25.948329
72750, -28.198769
72800, -30.423995
72850, -32.634742
72900, -34.843548
72950, -37.064823
73000, -39.314723
73050, -41.610542
73100, -43.969145
73150, -46.405203
73200, -48.927794
73250, -51.536291
73300, -54.213383
73350, -56.919850
73400, -59.589904
73450, -62.133365
73500, -64.450482
73550, -66.453879
73600, -68.092917
73650, -69.364026
73700, -70.303109
73750, -70.967771
73800, -71.419505
73850, -71.712810
73900, -71.891242
73950, -71.987496
74000, -72.025245
74050, -72.021293
74100, -71.987457
74150, -71.932012
74200, -71.860752
74250, -71.777744
74300, -71.685856
74350, -71.587115
74400, -71.482967
74450, -71.374443
74500, -71.262291
74550, -71.147052
74600, -71.029122
74650, -70.908794
74700, -70.786288
74750, -70.661768
74800, -70.535362
74850, -70.407172
74900, -70.277279
74950, -70.145749
75000, -70.012639
75050, -69.877999
75100, -69.741871
75150, -69.604294
75200, -69.465305
75250, -69.324940
75300, -69.183237
75350, -69.040230
75400, -68.895956
75450, -68.750448
75500, -68.603739
75550, -68.455863
75600, -68.306857
75650, -68.156759
75700, -68.005610
75750, -67.853448
75800, -67.700308
75850, -67.546226
75900, -67.391241
75950, -67.235395
76000, -67.078731
76050, -66.921293
76100, -66.763121
76150, -66.604250
76200, -66.444719
76250, -66.284571
76300, -66.123852
76350, -65.962606
76400, -65.800878
76450, -65.638699
76500, -65.476104
76550, -65.313134
76600, -65.149833
76650, -64.986244
76700, -64.822415
76750, -64.658365
76800, -64.494125
76850, -64.329727
76900, -64.165211
76950, -64.000617
77000, -63.835990
77050, -63.671336
77100, -63.506673
77150, -63.342025
77200, -63.177421
77250, -63.012894
77300, -62.848483
77350, -62.684178
