# ./result/hh_euler_0100.txt
# dt = 100 [usec]
# t [usec], V [mV]
20900, -64.972510
21000, -64.972523
21100, -64.972537
21200, -64.972553
21300, -64.972571
21400, -64.972589
21500, -64.972609
21600, -64.972631
21700, -64.972653
21800, -64.972676
21900, -64.972700
22000, -64.972725
22100, -64.972751
22200, -64.972777
22300, -64.972805
22400, -64.972832
22500, -64.972860
22600, -64.972889
22700, -64.972918
22800, -64.972947
22900, -64.972976
23000, -64.973005
23100, -64.973035
23200, -64.973065
23300, -64.973094
23400, -64.973124
23500, -64.973153
23600, -64.973182
23700, -64.973211
23800, -64.973240
23900, -64.973268
24000, -64.973297
24100, -64.973324
24200, -64.973351
24300, -64.973378
24400, -64.973405
24500, -64.973430
24600, -64.973456
24700, -64.973480
24800, -64.973505
24900, -64.973528
25000, -64.973551
25100, -64.973573
25200, -64.973595
25300, -64.973616
25400, -64.973636
25500, -64.973656
25600, -64.973674
25700, -64.973692
25800, -64.973710
25900, -64.973726
26000, -64.973742
26100, -64.973757
26200, -64.973772
26300, -64.973786
26400, -64.973799
26500, -64.973811
26600, -64.973822
26700, -64.973833
26800, -64.973843
26900, -64.973853
27000, -64.973862
27100, -64.973870
27200, -64.973877
27300, -64.973884
27400, -64.973890
27500, -64.973895
27600, -64.973900
27700, -64.973904
27800, -64.973908
27900, -64.973911
28000, -64.973914
28100, -64.973916
28200, -64.973917
28300, -64.973918
28400, -64.973919
28500, -64.973919
28600, -64.973918
28700, -64.973918
28800, -64.973916
28900, -64.973915
29000, -64.973912
29100, -64.973910
29200, -64.973907
29300, -64.973904
29400, -64.973901
29500, -64.973897
29600, -64.973893
29700, -64.973889
29800, -64.973885
29900, -64.973880
30000, -64.973875
30100, -64.973870
30200, -64.973865
30300, -64.973859
30400, -64.973854
30500, -64.973848
30600, -64.973842
30700, -64.973837
30800, -64.973831
30900, -64.973825
31000, -64.973819
31100, -64.973812
31200, -64.973806
31300, -64.973800
31400, -64.973794
31500, -64.973788
31600, -64.973782
31700, -64.973776
31800, -64.973770
31900, -64.973764
32000, -64.973758
32100, -64.973752
32200, -64.973746
32300, -64.973741
32400, -64.973735
32500, -64.973729
32600, -64.973724
32700, -64.973719
32800, -64.973714
32900, -64.973709
33000, -64.973704
33100, -64.973699
33200, -64.973694
33300, -64.973690
33400, -64.973685
33500, -64.973681
33600, -64.973677
33700, -64.973673
33800, -64.973669
33900, -64.973666
34000, -64.973662
34100, -64.973659
34200, -64.973655
34300, -64.973652
34400, -64.973650
34500, -64.973647
34600, -64.973644
34700, -64.973642
34800, -64.973640
34900, -64.973637
35000, -64.973635
35100, -64.973634
35200, -64.973632
35300, -64.973630
35400, -64.973629
35500, -64.973628
35600, -64.973627
35700, -64.973626
35800, -64.973625
35900, -64.973624
36000, -64.973623
36100, -64.973623
36200, -64.973622
36300, -64.973622
36400, -64.973622
36500, -64.973622
36600, -64.973622
36700, -64.973622
36800, -64.973622
36900, -64.973622
37000, -64.973623
37100, -64.973623
37200, -64.973624
37300, -64.973624
37400, -64.973625
37500, -64.973626
37600, -64.973627
37700, -64.973628
37800, -64.973629
37900, -64.973629
38000, -64.973631
38100, -64.973632
38200, -64.973633
38300, -64.973634
38400, -64.973635
38500, -64.973636
38600, -64.973637
38700, -64.973639
38800, -64.973640
38900, -64.973641
39000, -64.973643
39100, -64.973644
39200, -64.973645
39300, -64.973647
39400, -64.973648
39500, -64.973649
39600, -64.973651
39700, -64.973652
39800, -64.973653
39900, -64.973655
40000, -64.973656
40100, -64.973657
40200, -64.973659
40300, -64.973660
40400, -64.973661
40500, -64.973662
40600, -64.973664
40700, -64.973665
40800, -64.973666
40900, -64.973667
41000, -64.973668
41100, -64.973669
41200, -64.973670
41300, -64.973671
41400, -64.973672
41500, -64.973673
41600, -64.973674
41700, -64.973675
41800, -64.973676
41900, -64.973677
42000, -64.973678
42100, -64.973679
42200, -64.973679
42300, -64.973680
42400, -64.973681
42500, -64.973681
42600, -64.973682
42700, -64.973683
42800, -64.973683
42900, -64.973684
43000, -64.973684
43100, -64.973685
43200, -64.973685
43300, -64.973685
43400, -64.973686
43500, -64.973686
43600, -64.973687
43700, -64.973687
43800, -64.973687
43900, -64.973687
44000, -64.973687
44100, -64.973688
44200, -64.973688
44300, -64.973688
44400, -64.973688
44500, -64.973688
44600, -64.973688
44700, -64.973688
44800, -64.973688
44900, -64.973688
45000, -64.973688
45100, -64.973688
45200, -64.973688
45300, -64.973688
45400, -64.973688
45500, -64.973688
45600, -64.973688
45700, -64.973687
45800, -64.973687
45900, -64.973687
46000, -64.973687
46100, -64.973687
46200, -64.973687
46300, -64.973686
46400, -64.973686
46500, -64.973686
46600, -64.973686
46700, -64.973685
46800, -64.973685
46900, -64.973685
47000, -64.973685
47100, -64.973684
47200, -64.973684
47300, -64.973684
47400, -64.973684
47500, -64.973683
47600, -64.973683
47700, -64.973683
47800, -64.973683
47900, -64.973682
48000, -64.973682
48100, -64.973682
48200, -64.973682
48300, -64.973681
48400, -64.973681
48500, -64.973681
48600, -64.973681
48700, -64.973680
48800, -64.973680
48900, -64.973680
49000, -64.973680
49100, -64.973679
49200, -64.973679
49300, -64.973679
49400, -64.973679
49500, -64.973679
49600, -64.973678
49700, -64.973678
49800, -64.973678
49900, -64.973678
50000, -64.973678
50100, -61.993030
50200, -59.151971
50300, -56.379836
50400, -53.562445
50500, -50.500842
50600, -46.834500
50700, -41.873362
50800, -34.204773
50900, -20.953679
51000, 1.669075
51100, 27.869089
51200, 40.600884
51300, 42.208887
51400, 39.833344
51500, 35.938111
51600, 31.259833
51700, 26.115346
51800, 20.709236
51900, 15.195559
52000, 9.688888
52100, 4.268533
52200, -1.015880
52300, -6.137910
52400, -11.088813
52500, -15.871680
52600, -20.500316
52700, -25.000692
52800, -29.414143
52900, -33.810612
53000, -38.289673
53100, -42.984174
53200, -48.035747
53300, -53.518111
53400, -59.255483
53500, -64.605301
53600, -68.642780
53700, -71.013598
53800, -72.161846
53900, -72.640168
54000, -72.784395
54100, -72.762419
54200, -72.655040
54300, -72.501374
54400, -72.320682
54500, -72.122641
54600, -71.912220
54700, -71.692034
54800, -71.463498
54900, -71.227420
55000, -70.984292
55100, -70.734443
55200, -70.478108
55300, -70.215500
55400, -69.946824
55500, -69.672285
55600, -69.392078
55700, -69.106430
55800, -68.815592
55900, -68.519805
56000, -68.219328
56100, -67.914457
56200, -67.605493
56300, -67.292711
56400, -66.976439
56500, -66.657026
56600, -66.334739
56700, -66.009915
56800, -65.682930
56900, -65.354017
57000, -65.023494
57100, -64.691730
57200, -64.358899
57300, -64.025268
57400, -63.691172
57500, -63.356677
57600, -63.021968
57700, -62.687319
57800, -62.352645
57900, -62.018013
58000, -61.683610
58100, -61.349147
58200, -61.014539
58300, -60.679856
58400, -60.344548
58500, -60.008329
58600, -59.671112
58700, -59.331995
58800, -58.990425
58900, -58.646055
59000, -58.297502
59100, -57.943831
59200, -57.584136
59300, -57.216401
59400, -56.839080
59500, -56.450060
59600, -56.046333
59700, -55.625291
59800, -55.182107
59900, -54.712021
60000, -54.208227
60100, -53.662404
60200, -53.063064
60300, -52.395920
60400, -51.639368
60500, -50.764667
60600, -49.730609
60700, -48.475742
60800, -46.906437
60900, -44.877268
61000, -42.151424
61100, -38.339661
61200, -32.810861
61300, -24.647383
61400, -13.003660
61500, 1.339766
61600, 14.128754
61700, 20.856301
61800, 21.477734
61900, 18.344451
62000, 13.403915
62100, 7.755856
62200, 1.948445
62300, -3.761630
62400, -9.264371
62500, -14.522462
62600, -19.536313
62700, -24.329035
62800, -28.944431
62900, -33.450985
63000, -37.948666
63100, -42.562086
63200, -47.422208
63300, -52.600696
63400, -57.976855
63500, -63.073460
63600, -67.144040
63700, -69.764644
63800, -71.170829
63900, -71.830365
64000, -72.084620
64100, -72.123891
64200, -72.047070
64300, -71.905222
64400, -71.725032
64500, -71.520689
64600, -71.299898
64700, -71.066940
64800, -70.824261
64900, -70.573305
65000, -70.314976
65100, -70.049882
65200, -69.778471
65300, -69.501086
65400, -69.218036
65500, -68.929621
65600, -68.636131
65700, -68.337837
65800, -68.035041
65900, -67.728068
66000, -67.417201
66100, -67.102761
66200, -66.785104
66300, -66.464536
66400, -66.141380
66500, -65.816003
66600, -65.488715
66700, -65.159810
66800, -64.829646
66900, -64.498501
67000, -64.166614
67100, -63.834303
67200, -63.501783
67300, -63.169200
67400, -62.836804
67500, -62.504715
67600, -62.172947
67700, -61.841657
67800, -61.510836
67900, -61.180327
68000, -60.850161
68100, -60.520175
68200, -60.189991
68300, -59.859473
68400, -59.528265
68500, -59.195705
68600, -58.861427
68700, -58.524801
68800, -58.184776
68900, -57.840660
69000, -57.491335
69100, -57.135200
69200, -56.771050
69300, -56.396771
69400, -56.009916
69500, -55.608397
69600, -55.187920
69700, -54.744585
69800, -54.272841
69900, -53.765781
70000, -53.214535
70100, -52.607316
70200, -51.927906
70300, -51.155371
70400, -50.258681
70500, -49.193581
70600, -47.895439
70700, -46.265995
70800, -44.150294
70900, -41.301268
71000, -37.317065
71100, -31.565309
71200, -23.183726
71300, -11.541004
71400, 2.206171
71500, 13.859279
71600, 19.620280
71700, 19.734759
71800, 16.381537
71900, 11.349476
72000, 5.669516
72100, -0.136234
72200, -5.822976
72300, -11.287996
72400, -16.499856
72500, -21.464235
72600, -26.210891
72700, -30.792791
72800, -35.291205
72900, -39.816944
73000, -44.500718
73100, -49.458445
73200, -54.703843
73300, -59.993777
73400, -64.722618
73500, -68.208741
73600, -70.299997
73700, -71.373156
73800, -71.854180
73900, -72.015914
74000, -72.006105
74100, -71.901799
74200, -71.743278
74300, -71.551911
74400, -71.339242
74500, -71.111643
74600, -70.872719
74700, -70.624566
74800, -70.368458
74900, -70.105216
75000, -69.835414
75100, -69.559473
75200, -69.277743
75300, -68.990547
75400, -68.698197
75500, -68.400968
75600, -68.099165
75700, -67.793113
75800, -67.483109
75900, -67.169468
76000, -66.852539
76100, -66.532651
76200, -66.210111
76300, -65.885283
76400, -65.558504
76500, -65.230054
76600, -64.900282
76700, -64.569511
76800, -64.237958
76900, -63.905930
77000, -63.573705
77100, -63.241400
77200, -62.909254
77300, -62.577466
77400, -62.246017
77500, -61.915044
77600, -61.584647
77700, -61.254626
77800, -60.924986
77900, -60.595703
78000, -60.266347
78100, -59.936748
78200, -59.606735
78300, -59.275580
78400, -58.942876
78500, -58.608242
78600, -58.270548
78700, -57.929057
78800, -57.582996
78900, -57.230678
79000, -56.870859
79100, -56.501928
79200, -56.121362
79300, -55.727064
79400, -55.315531
79500, -54.882843
79600, -54.424510
79700, -53.933728
79800, -53.403260
79900, -52.821759
80000, -52.175746
80100, -51.446175
80200, -50.606129
80300, -49.618200
80400, -48.427635
80500, -46.952149
80600, -45.065892
80700, -42.567105
80800, -39.129438
80900, -34.231693
81000, -27.102224
81100, -16.911406
81200, -3.803754
81300, 9.276161
81400, 17.718069
81500, 20.015304
81600, 17.894243
81700, 13.423653
81800, 7.937724
81900, 2.145157
82000, -3.610278
82100, -9.175720
82200, -14.494402
82300, -19.559147
82400, -24.390416
82500, -29.031843
82600, -33.552440
82700, -38.053030
82800, -42.657903
82900, -47.495875
83000, -52.634777
83100, -57.952410
83200, -62.982211
83300, -67.005170
83400, -69.613030
83500, -71.027551
83600, -71.699773
83700, -71.964205
83800, -72.010034
83900, -71.936733
84000, -71.796212
84100, -71.615864
84200, -71.410395
84300, -71.187863
84400, -70.952782
84500, -70.707754
84600, -70.454326
84700, -70.193476
84800, -69.925864
84900, -69.651968
85000, -69.372157
85100, -69.086766
85200, -68.796115
85300, -68.500490
85400, -68.200186
85500, -67.895524
85600, -67.586816
85700, -67.274362
85800, -66.958500
85900, -66.639586
86000, -66.317908
86100, -65.993815
86200, -65.667689
86300, -65.339782
86400, -65.010430
86500, -64.680010
86600, -64.348715
86700, -64.016836
86800, -63.684717
86900, -63.352456
87000, -63.020264
87100, -62.688431
87200, -62.356914
87300, -62.025817
87400, -61.695343
87500, -61.365280
87600, -61.035581
87700, -60.706341
87800, -60.377139
87900, -60.047736
88000, -59.718080
88100, -59.387495
88200, -59.055487
88300, -58.721799
88400, -58.385405
88500, -58.045459
88600, -57.701399
88700, -57.351619
88800, -56.994757
88900, -56.629738
89000, -56.253866
89100, -55.864963
89200, -55.460329
89300, -55.035904
89400, -54.587975
89500, -54.109982
89600, -53.595284
89700, -53.033748
89800, -52.413785
89900, -51.717355
90000, -50.921439
90100, -49.993820
90200, -48.887227
90300, -47.530568
90400, -45.815424
90500, -43.573409
90600, -40.532097
90700, -36.252306
90800, -30.055652
90900, -21.076937
91000, -8.901111
91100, 4.720106
91200, 15.291876
91300, 19.767205
91400, 19.017835
91500, 15.222869
91600, 10.004655
91700, 4.271442
91800, -1.522968
91900, -7.169004
92000, -12.581579
92100, -17.738895
92200, -22.652177
92300, -27.356792
92400, -31.912353
92500, -36.406792
92600, -40.958152
92700, -45.697614
92800, -50.726590
92900, -56.011723
93000, -61.223747
93100, -65.691180
93200, -68.818663
93300, -70.617079
93400, -71.512931
93500, -71.898050
93600, -72.008753
93700, -71.971180
93800, -71.851122
93900, -71.683126
94000, -71.485622
94100, -71.268629
94200, -71.037716
94300, -70.796056
94400, -70.545514
94500, -70.287238
94600, -70.021985
94700, -69.750291
94800, -69.472553
94900, -69.189118
95000, -68.900308
95100, -68.606426
95200, -68.307757
95300, -68.004612
95400, -67.697322
95500, -67.386168
95600, -67.071481
95700, -66.753620
95800, -66.432887
95900, -66.109612
96000, -65.784169
96100, -65.456855
96200, -65.127977
96300, -64.797897
96400, -64.466880
96500, -64.135174
96600, -63.803107
96700, -63.470873
96800, -63.138633
96900, -62.806648
97000, -62.475008
97100, -62.143750
97200, -61.813043
97300, -61.482842
97400, -61.153019
97500, -60.823619
97600, -60.494440
97700, -60.165137
97800, -59.835596
97900, -59.505417
98000, -59.173977
98100, -58.840942
98200, -58.505637
98300, -58.167062
98400, -57.824563
98500, -57.476993
98600, -57.122814
98700, -56.760872
98800, -56.389059
98900, -56.005014
99000, -55.606728
99100, -55.189994
99200, -54.751045
99300, -54.284525
99400, -53.783740
99500, -53.240225
99600, -52.642565
99700, -51.975354
99800, -51.218821
99900, -50.343050
100000, -49.306304
100100, -48.047697
100200, -46.475905
100300, -44.446053
100400, -41.729118
100500, -37.954563
100600, -32.535089
100700, -24.644530
100800, -13.567385
100900, -0.050334
101000, 12.153979
101100, 18.874242
101200, 19.740256
101300, 16.802673
101400, 11.955713
101500, 6.335998
101600, 0.530005
101700, -5.183324
101800, -10.683957
101900, -15.932271
102000, -20.929259
102100, -25.702270
102200, -30.302342
102300, -34.806893
102400, -39.323249
102500, -43.981200
102600, -48.901071
102700, -54.114262
102800, -59.414431
102900, -64.233115
103000, -67.872378
103100, -70.104717
103200, -71.269285
103300, -71.801539
103400, -71.991037
103500, -71.996386
103600, -71.900537
103700, -71.746873
103800, -71.558397
103900, -71.347527
104000, -71.121108
104100, -70.883004
104200, -70.635460
104300, -70.379831
104400, -70.116988
104500, -69.847531
104600, -69.571899
104700, -69.290451
104800, -69.003515
104900, -68.711409
105000, -68.414407
105100, -68.112815
105200, -67.806958
105300, -67.497138
105400, -67.183665
105500, -66.866890
105600, -66.547144
105700, -66.224733
105800, -65.900018
105900, -65.573343
106000, -65.244985
106100, -64.915291
106200, -64.584592
106300, -64.253101
106400, -63.921124
106500, -63.588950
106600, -63.256692
106700, -62.924584
106800, -62.592842
106900, -62.261442
107000, -61.930516
107100, -61.600184
107200, -61.270239
107300, -60.940679
107400, -60.611510
107500, -60.282291
107600, -59.952844
107700, -59.623035
107800, -59.292122
107900, -58.959691
108000, -58.625408
108100, -58.288128
108200, -57.947104
108300, -57.601631
108400, -57.250002
108500, -56.890966
108600, -56.523009
108700, -56.143588
108800, -55.750606
108900, -55.340709
109000, -54.909967
109100, -54.454091
109200, -53.966290
109300, -53.439627
109400, -52.862829
109500, -52.222914
109600, -51.501048
109700, -50.671206
109800, -49.697186
109900, -48.525984
110000, -47.077942
110100, -45.231727
110200, -42.792915
110300, -39.449130
110400, -34.697988
110500, -27.789052
110600, -17.877690
110700, -4.960400
110800, 8.289622
110900, 17.226013
111000, 19.987641
111100, 18.147298
111200, 13.811259
111300, 8.376406
111400, 2.592744
111500, -3.173250
111600, -8.757000
111700, -14.096418
111800, -19.180776
111900, -24.029147
112000, -28.682868
112100, -33.210522
112200, -37.708585
112300, -42.300963
112400, -47.117005
112500, -52.233321
112600, -57.547972
112700, -62.622267
112800, -66.742889
112900, -69.457416
113000, -70.947464
113100, -71.662994
113200, -71.950773
113300, -72.009200
113400, -71.942873
113500, -71.806362
113600, -71.628441
113700, -71.424536
113800, -71.203088
113900, -70.968819
114000, -70.724443
114100, -70.471570
114200, -70.211212
114300, -69.944049
114400, -69.670570
114500, -69.391151
114600, -69.106129
114700, -68.815824
114800, -68.520527
114900, -68.220530
115000, -67.916152
115100, -67.607711
115200, -67.295500
115300, -66.979858
115400, -66.661145
115500, -66.339644
115600, -66.015705
115700, -65.689707
115800, -65.361911
115900, -65.032647
116000, -64.702290
116100, -64.371047
116200, -64.039200
116300, -63.707091
116400, -63.374837
116500, -63.042638
116600, -62.710779
116700, -62.379244
116800, -62.048121
116900, -61.717610
117000, -61.387529
117100, -61.057817
117200, -60.728558
117300, -60.399373
117400, -60.070004
117500, -59.740386
117600, -59.409898
117700, -59.078019
117800, -58.744479
117900, -58.408321
118000, -58.068667
118100, -57.724938
118200, -57.375620
118300, -57.019315
118400, -56.654953
118500, -56.279928
118600, -55.892030
118700, -55.488702
118800, -55.065852
118900, -54.619760
119000, -54.144106
119100, -53.632244
119200, -53.074377
119300, -52.458956
119400, -51.768477
119500, -50.980582
119600, -50.063973
119700, -48.972038
119800, -47.636493
119900, -45.951853
120000, -43.755771
120100, -40.784827
120200, -36.614687
120300, -30.585552
120400, -21.836697
120500, -9.874824
120600, 3.770117
120700, 14.712583
120800, 19.637103
120900, 19.192813
121000, 15.554844
121100, 10.402478
121200, 4.687494
121300, -1.111414
121400, -6.771802
121500, -12.202526
121600, -17.378065
121700, -22.308185
121800, -27.026182
121900, -31.589183
122000, -36.084857
122100, -40.627520
122200, -45.349428
122300, -50.356184
122400, -55.629151
122500, -60.864480
122600, -65.409978
122700, -68.641397
122800, -70.522846
122900, -71.468732
123000, -71.881058
123100, -72.006353
123200, -71.976763
123300, -71.861234
123400, -71.695938
123500, -71.500149
123600, -71.284329
123700, -71.054283
123800, -70.813315
123900, -70.563358
124000, -70.305600
124100, -70.040820
124200, -69.769565
124300, -69.492241
124400, -69.209196
124500, -68.920754
124600, -68.627220
124700, -68.328877
124800, -68.026036
124900, -67.719027
125000, -67.408133
125100, -67.093683
125200, -66.776033
125300, -66.455492
125400, -66.132385
125500, -65.807082
125600, -65.479892
125700, -65.151113
125800, -64.821106
125900, -64.490149
126000, -64.158483
126100, -63.826432
126200, -63.494207
126300, -63.161961
126400, -62.829950
126500, -62.498289
126600, -62.167003
126700, -61.836251
126800, -61.506024
126900, -61.176178
127000, -60.846748
127100, -60.517572
127200, -60.188288
127300, -59.858768
127400, -59.528666
127500, -59.197335
127600, -58.864424
127700, -58.529327
127800, -58.191016
127900, -57.848817
128000, -57.501672
128100, -57.148009
128200, -56.786656
128300, -56.415622
128400, -56.032511
128500, -55.635297
128600, -55.219943
128700, -54.782651
128800, -54.318281
128900, -53.820119
129000, -53.280010
129100, -52.686568
129200, -52.024880
129300, -51.275550
129400, -50.409229
129500, -49.385340
129600, -48.144629
129700, -46.598167
129800, -44.606096
129900, -41.946776
130000, -38.262342
130100, -32.981839
130200, -25.291759
130300, -14.440469
130400, -1.006738
130500, 11.451611
130600, 18.613169
130700, 19.828522
130800, 17.085597
130900, 12.326655
131000, 6.736886
131100, 0.932351
131200, -4.792407
131300, -10.309815
131400, -15.576061
131500, -20.590393
131600, -25.378191
131700, -29.988183
131800, -34.495387
131900, -39.006874
132000, -43.650340
132100, -48.549077
132200, -53.744203
132300, -59.051929
132400, -63.929077
132500, -67.666324
132600, -69.989495
132700, -71.213029
132800, -71.778010
132900, -71.985031
133000, -71.999875
133100, -71.909335
133200, -71.758780
133300, -71.572234
133400, -71.362652
133500, -71.137161
133600, -70.899782
133700, -70.652841
133800, -70.397739
133900, -70.135374
134000, -69.866358
134100, -69.591142
134200, -69.310085
134300, -69.023518
134400, -68.731759
134500, -68.435086
134600, -68.133801
134700, -67.828228
134800, -67.518673
134900, -67.205443
135000, -66.888885
135100, -66.569336
135200, -66.247099
135300, -65.922531
135400, -65.595986
135500, -65.267734
135600, -64.938120
135700, -64.607488
135800, -64.276043
135900, -63.944089
136000, -63.611931
136100, -63.279673
136200, -62.947545
136300, -62.615787
136400, -62.284361
136500, -61.953395
136600, -61.623040
136700, -61.293073
136800, -60.963483
136900, -60.634317
137000, -60.305114
137100, -59.975684
137200, -59.645947
137300, -59.315133
137400, -58.982817
137500, -58.648730
137600, -58.311696
137700, -57.970954
137800, -57.625882
137900, -57.274741
138000, -56.916260
138100, -56.549040
138200, -56.170504
138300, -55.778536
138400, -55.369946
138500, -54.940772
138600, -54.486929
138700, -54.001605
138800, -53.478142
138900, -52.905307
139000, -52.270577
139100, -51.555245
139200, -50.734077
139300, -49.771899
139400, -48.617182
139500, -47.192464
139600, -45.379705
139700, -42.991125
139800, -39.725866
139900, -35.096970
140000, -28.371150
140100, -18.693761
140200, -5.944270
140300, 7.436398
140400, 16.795837
140500, 19.968788
140600, 18.381115
140700, 14.167633
140800, 8.780392
140900, 3.006289
141000, -2.767908
141100, -8.367648
141200, -13.725437
141300, -18.827900
141400, -23.691943
141500, -28.358147
141600, -32.892016
141700, -37.388051
141800, -41.969222
141900, -46.765618
142000, -51.860759
142100, -57.171355
142200, -62.285459
142300, -66.495689
142400, -69.310365
142500, -70.872441
142600, -71.629441
142700, -71.939537
142800, -72.009971
142900, -71.950273
143000, -71.817575
143100, -71.641968
143200, -71.439567
143300, -71.219174
143400, -70.985705
143500, -70.741982
143600, -70.489671
143700, -70.229816
143800, -69.963116
143900, -69.690070
144000, -69.411058
144100, -69.126421
144200, -68.836479
144300, -68.541525
144400, -68.241849
144500, -67.937770
144600, -67.629607
144700, -67.317652
144800, -67.002240
144900, -66.683737
145000, -66.362423
145100, -66.038642
145200, -65.712777
145300, -65.385095
145400, -65.055921
145500, -64.725628
145600, -64.394437
145700, -64.062622
145800, -63.730521
145900, -63.398269
146000, -63.066058
146100, -62.734167
146200, -62.402605
146300, -62.071448
146400, -61.740888
146500, -61.410778
146600, -61.081038
146700, -60.751745
146800, -60.422562
146900, -60.093211
147000, -59.763613
147100, -59.433203
147200, -59.101434
147300, -58.768021
147400, -58.432075
147500, -58.092689
147600, -57.749266
147700, -57.400381
147800, -57.044603
147900, -56.680841
148000, -56.306612
148100, -55.919667
148200, -55.517595
148300, -55.096264
148400, -54.651943
148500, -54.178553
148600, -53.669438
148700, -53.115130
148800, -52.504114
148900, -51.819409
149000, -51.039303
149100, -50.132989
149200, -49.054892
149300, -47.738834
149400, -46.082767
149500, -43.929007
149600, -41.023534
149700, -36.955581
149800, -31.082990
149900, -22.550157
150000, -10.799172
150100, 2.846332
150200, 14.128143
150300, 19.489276
150400, 19.349311
150500, 15.870171
150600, 10.785474
150700, 5.090193
150800, -0.712100
150900, -6.386285
151000, -11.834467
151100, -17.027665
151200, -21.973433
151300, -26.703976
151400, -31.275967
151500, -35.773062
151600, -40.308622
151700, -45.014095
151800, -49.999800
151900, -55.260849
152000, -60.516907
152100, -65.133749
152200, -68.465175
152300, -70.428552
152400, -71.424357
152500, -71.863891
152600, -72.003759
152700, -71.982125
152800, -71.871098
152900, -71.708479
153000, -71.514385
153100, -71.299722
153200, -71.070530
153300, -70.830242
153400, -70.580860
153500, -70.323612
153600, -70.059297
153700, -69.788474
153800, -69.511557
153900, -69.228896
154000, -68.940816
154100, -68.647626
154200, -68.349606
154300, -68.047065
154400, -67.740332
154500, -67.429695
154600, -67.115479
