# hh_runge_0050.txt
# dt = 50 [usec]
# t [usec], V [mV]
22550, -64.972880
22600, -64.972894
22650, -64.972908
22700, -64.972923
22750, -64.972937
22800, -64.972951
22850, -64.972966
22900, -64.972980
22950, -64.972995
23000, -64.973009
23050, -64.973024
23100, -64.973038
23150, -64.973053
23200, -64.973068
23250, -64.973082
23300, -64.973097
23350, -64.973111
23400, -64.973126
23450, -64.973140
23500, -64.973155
23550, -64.973169
23600, -64.973184
23650, -64.973198
23700, -64.973212
23750, -64.973226
23800, -64.973241
23850, -64.973255
23900, -64.973269
23950, -64.973283
24000, -64.973296
24050, -64.973310
24100, -64.973324
24150, -64.973337
24200, -64.973351
24250, -64.973364
24300, -64.973377
24350, -64.973390
24400, -64.973403
24450, -64.973416
24500, -64.973429
24550, -64.973441
24600, -64.973454
24650, -64.973466
24700, -64.973478
24750, -64.973490
24800, -64.973502
24850, -64.973514
24900, -64.973525
24950, -64.973537
25000, -64.973548
25050, -64.973559
25100, -64.973570
25150, -64.973581
25200, -64.973591
25250, -64.973602
25300, -64.973612
25350, -64.973622
25400, -64.973632
25450, -64.973642
25500, -64.973651
25550, -64.973661
25600, -64.973670
25650, -64.973679
25700, -64.973688
25750, -64.973697
25800, -64.973705
25850, -64.973713
25900, -64.973722
25950, -64.973730
26000, -64.973737
26050, -64.973745
26100, -64.973752
26150, -64.973760
26200, -64.973767
26250, -64.973774
26300, -64.973780
26350, -64.973787
26400, -64.973793
26450, -64.973799
26500, -64.973805
26550, -64.973811
26600, -64.973817
26650, -64.973822
26700, -64.973828
26750, -64.973833
26800, -64.973838
26850, -64.973843
26900, -64.973847
26950, -64.973852
27000, -64.973856
27050, -64.973860
27100, -64.973864
27150, -64.973868
27200, -64.973871
27250, -64.973875
27300, -64.973878
27350, -64.973881
27400, -64.973884
27450, -64.973887
27500, -64.973890
27550, -64.973892
27600, -64.973895
27650, -64.973897
27700, -64.973899
27750, -64.973901
27800, -64.973903
27850, -64.973904
27900, -64.973906
27950, -64.973907
28000, -64.973908
28050, -64.973909
28100, -64.973910
28150, -64.973911
28200, -64.973912
28250, -64.973913
28300, -64.973913
28350, -64.973913
28400, -64.973914
28450, -64.973914
28500, -64.973914
28550, -64.973914
28600, -64.973914
28650, -64.973913
28700, -64.973913
28750, -64.973912
28800, -64.973912
28850, -64.973911
28900, -64.973910
28950, -64.973909
29000, -64.973908
29050, -64.973907
29100, -64.973906
29150, -64.973905
29200, -64.973903
29250, -64.973902
29300, -64.973900
29350, -64.973899
29400, -64.973897
29450, -64.973895
29500, -64.973893
29550, -64.973892
29600, -64.973890
29650, -64.973888
29700, -64.973886
29750, -64.973883
29800, -64.973881
29850, -64.973879
29900, -64.973877
29950, -64.973874
30000, -64.973872
30050, -64.973870
30100, -64.973867
30150, -64.973865
30200, -64.973862
30250, -64.973859
30300, -64.973857
30350, -64.973854
30400, -64.973851
30450, -64.973849
30500, -64.973846
30550, -64.973843
30600, -64.973840
30650, -64.973837
30700, -64.973835
30750, -64.973832
30800, -64.973829
30850, -64.973826
30900, -64.973823
30950, -64.973820
31000, -64.973817
31050, -64.973814
31100, -64.973811
31150, -64.973808
31200, -64.973805
31250, -64.973802
31300, -64.973799
31350, -64.973796
31400, -64.973793
31450, -64.973790
31500, -64.973787
31550, -64.973784
31600, -64.973781
31650, -64.973778
31700, -64.973775
31750, -64.973772
31800, -64.973769
31850, -64.973766
31900, -64.973764
31950, -64.973761
32000, -64.973758
32050, -64.973755
32100, -64.973752
32150, -64.973749
32200, -64.973746
32250, -64.973744
32300, -64.973741
32350, -64.973738
32400, -64.973735
32450, -64.973733
32500, -64.973730
32550, -64.973727
32600, -64.973725
32650, -64.973722
32700, -64.973719
32750, -64.973717
32800, -64.973714
32850, -64.973712
32900, -64.973709
32950, -64.973707
33000, -64.973705
33050, -64.973702
33100, -64.973700
33150, -64.973697
33200, -64.973695
33250, -64.973693
33300, -64.973691
33350, -64.973689
33400, -64.973686
33450, -64.973684
33500, -64.973682
33550, -64.973680
33600, -64.973678
33650, -64.973676
33700, -64.973674
33750, -64.973672
33800, -64.973671
33850, -64.973669
33900, -64.973667
33950, -64.973665
34000, -64.973664
34050, -64.973662
34100, -64.973660
34150, -64.973659
34200, -64.973657
34250, -64.973656
34300, -64.973654
34350, -64.973653
34400, -64.973651
34450, -64.973650
34500, -64.973649
34550, -64.973647
34600, -64.973646
34650, -64.973645
34700, -64.973644
34750, -64.973642
34800, -64.973641
34850, -64.973640
34900, -64.973639
34950, -64.973638
35000, -64.973637
35050, -64.973636
35100, -64.973635
35150, -64.973635
35200, -64.973634
35250, -64.973633
35300, -64.973632
35350, -64.973631
35400, -64.973631
35450, -64.973630
35500, -64.973629
35550, -64.973629
35600, -64.973628
35650, -64.973628
35700, -64.973627
35750, -64.973627
35800, -64.973626
35850, -64.973626
35900, -64.973626
35950, -64.973625
36000, -64.973625
36050, -64.973625
36100, -64.973624
36150, -64.973624
36200, -64.973624
36250, -64.973624
36300, -64.973624
36350, -64.973624
36400, -64.973623
36450, -64.973623
36500, -64.973623
36550, -64.973623
36600, -64.973623
36650, -64.973623
36700, -64.973623
36750, -64.973623
36800, -64.973624
36850, -64.973624
36900, -64.973624
36950, -64.973624
37000, -64.973624
37050, -64.973624
37100, -64.973625
37150, -64.973625
37200, -64.973625
37250, -64.973625
37300, -64.973626
37350, -64.973626
37400, -64.973626
37450, -64.973627
37500, -64.973627
37550, -64.973627
37600, -64.973628
37650, -64.973628
37700, -64.973629
37750, -64.973629
37800, -64.973629
37850, -64.973630
37900, -64.973630
37950, -64.973631
38000, -64.973631
38050, -64.973632
38100, -64.973632
38150, -64.973633
38200, -64.973633
38250, -64.973634
38300, -64.973635
38350, -64.973635
38400, -64.973636
38450, -64.973636
38500, -64.973637
38550, -64.973637
38600, -64.973638
38650, -64.973639
38700, -64.973639
38750, -64.973640
38800, -64.973641
38850, -64.973641
38900, -64.973642
38950, -64.973642
39000, -64.973643
39050, -64.973644
39100, -64.973644
39150, -64.973645
39200, -64.973646
39250, -64.973646
39300, -64.973647
39350, -64.973648
39400, -64.973648
39450, -64.973649
39500, -64.973650
39550, -64.973650
39600, -64.973651
39650, -64.973651
39700, -64.973652
39750, -64.973653
39800, -64.973653
39850, -64.973654
39900, -64.973655
39950, -64.973655
40000, -64.973656
40050, -64.973657
40100, -64.973657
40150, -64.973658
40200, -64.973658
40250, -64.973659
40300, -64.973660
40350, -64.973660
40400, -64.973661
40450, -64.973662
40500, -64.973662
40550, -64.973663
40600, -64.973663
40650, -64.973664
40700, -64.973665
40750, -64.973665
40800, -64.973666
40850, -64.973666
40900, -64.973667
40950, -64.973667
41000, -64.973668
41050, -64.973668
41100, -64.973669
41150, -64.973669
41200, -64.973670
41250, -64.973671
41300, -64.973671
41350, -64.973672
41400, -64.973672
41450, -64.973672
41500, -64.973673
41550, -64.973673
41600, -64.973674
41650, -64.973674
41700, -64.973675
41750, -64.973675
41800, -64.973676
41850, -64.973676
41900, -64.973677
41950, -64.973677
42000, -64.973677
42050, -64.973678
42100, -64.973678
42150, -64.973678
42200, -64.973679
42250, -64.973679
42300, -64.973680
42350, -64.973680
42400, -64.973680
42450, -64.973681
42500, -64.973681
42550, -64.973681
42600, -64.973681
42650, -64.973682
42700, -64.973682
42750, -64.973682
42800, -64.973683
42850, -64.973683
42900, -64.973683
42950, -64.973683
43000, -64.973684
43050, -64.973684
43100, -64.973684
43150, -64.973684
43200, -64.973685
43250, -64.973685
43300, -64.973685
43350, -64.973685
43400, -64.973685
43450, -64.973686
43500, -64.973686
43550, -64.973686
43600, -64.973686
43650, -64.973686
43700, -64.973686
43750, -64.973686
43800, -64.973687
43850, -64.973687
43900, -64.973687
43950, -64.973687
44000, -64.973687
44050, -64.973687
44100, -64.973687
44150, -64.973687
44200, -64.973687
44250, -64.973687
44300, -64.973687
44350, -64.973687
44400, -64.973688
44450, -64.973688
44500, -64.973688
44550, -64.973688
44600, -64.973688
44650, -64.973688
44700, -64.973688
44750, -64.973688
44800, -64.973688
44850, -64.973688
44900, -64.973688
44950, -64.973688
45000, -64.973688
45050, -64.973688
45100, -64.973688
45150, -64.973688
45200, -64.973688
45250, -64.973688
45300, -64.973688
45350, -64.973688
45400, -64.973687
45450, -64.973687
45500, -64.973687
45550, -64.973687
45600, -64.973687
45650, -64.973687
45700, -64.973687
45750, -64.973687
45800, -64.973687
45850, -64.973687
45900, -64.973687
45950, -64.973687
46000, -64.973687
46050, -64.973687
46100, -64.973686
46150, -64.973686
46200, -64.973686
46250, -64.973686
46300, -64.973686
46350, -64.973686
46400, -64.973686
46450, -64.973686
46500, -64.973686
46550, -64.973686
46600, -64.973685
46650, -64.973685
46700, -64.973685
46750, -64.973685
46800, -64.973685
46850, -64.973685
46900, -64.973685
46950, -64.973685
47000, -64.973685
47050, -64.973684
47100, -64.973684
47150, -64.973684
47200, -64.973684
47250, -64.973684
47300, -64.973684
47350, -64.973684
47400, -64.973684
47450, -64.973683
47500, -64.973683
47550, -64.973683
47600, -64.973683
47650, -64.973683
47700, -64.973683
47750, -64.973683
47800, -64.973683
47850, -64.973682
47900, -64.973682
47950, -64.973682
48000, -64.973682
48050, -64.973682
48100, -64.973682
48150, -64.973682
48200, -64.973682
48250, -64.973681
48300, -64.973681
48350, -64.973681
48400, -64.973681
48450, -64.973681
48500, -64.973681
48550, -64.973681
48600, -64.973681
48650, -64.973680
48700, -64.973680
48750, -64.973680
48800, -64.973680
48850, -64.973680
48900, -64.973680
48950, -64.973680
49000, -64.973680
49050, -64.973680
49100, -64.973679
49150, -64.973679
49200, -64.973679
49250, -64.973679
49300, -64.973679
49350, -64.973679
49400, -64.973679
49450, -64.973679
49500, -64.973679
49550, -64.973678
49600, -64.973678
49650, -64.973678
49700, -64.973678
49750, -64.973678
49800, -64.973678
49850, -64.973678
49900, -64.973678
49950, -64.973678
50000, -64.973678
50050, -62.625213
50100, -60.348369
50150, -58.127801
50200, -55.953324
50250, -53.800926
50300, -51.645068
50350, -49.437889
50400, -47.118310
50450, -44.585953
50500, -41.700706
50550, -38.241763
50600, -33.882601
50650, -28.114809
50700, -20.200734
50750, -9.208889
50800, 5.370960
50850, 21.851527
50900, 35.219105
50950, 41.712168
51000, 43.118403
51050, 42.634665
51100, 41.582915
51150, 40.243056
51200, 38.671105
51250, 36.902186
51300, 34.958269
51350, 32.867696
51400, 30.649987
51450, 28.331551
51500, 25.929523
51550, 23.467307
51600, 20.958586
51650, 18.422930
51700, 15.870044
51750, 13.315570
51800, 10.765387
51850, 8.231571
51900, 5.716726
51950, 3.229937
52000, 0.771198
52050, -1.652723
52100, -4.043877
52150, -6.397057
52200, -8.716047
52250, -10.996919
52300, -13.244117
52350, -15.455405
52400, -17.636464
52450, -19.785692
52500, -21.910124
52550, -24.009910
52600, -26.094247
52650, -28.166130
52700, -30.237722
52750, -32.315128
52800, -34.414283
52850, -36.545362
52900, -38.728294
52950, -40.976642
53000, -43.312235
53050, -45.747652
53100, -48.298182
53150, -50.960827
53200, -53.723087
53250, -56.537369
53300, -59.331736
53350, -61.995592
53400, -64.411131
53450, -66.466030
53500, -68.102770
53550, -69.316576
53600, -70.160561
53650, -70.705997
53700, -71.033964
53750, -71.206226
53800, -71.276375
53850, -71.275619
53900, -71.231485
53950, -71.155596
54000, -71.061817
54050, -70.952663
54100, -70.836080
54150, -70.710797
54200, -70.582354
54250, -70.447961
54300, -70.312190
54350, -70.171642
54400, -70.030491
54450, -69.885093
54500, -69.739456
54550, -69.589830
54600, -69.440154
54650, -69.286641
54700, -69.133198
54750, -68.976024
54800, -68.819012
54850, -68.658352
54900, -68.497929
54950, -68.333938
55000, -68.170263
55050, -68.003103
55100, -67.836341
55150, -67.666176
55200, -67.496485
55250, -67.323476
55300, -67.151029
55350, -66.975360
55400, -66.800349
55450, -66.622208
55500, -66.444809
55550, -66.264376
55600, -66.084786
55650, -65.902273
55700, -65.720704
55750, -65.536304
55800, -65.352940
55850, -65.166850
55900, -64.981904
55950, -64.794349
56000, -64.608030
56050, -64.419184
56100, -64.231668
56150, -64.041730
56200, -63.853234
56250, -63.662410
56300, -63.473092
56350, -63.281523
56400, -63.091547
56450, -62.899422
56500, -62.708972
56550, -62.516419
56600, -62.325582
56650, -62.132706
56700, -61.941620
56750, -61.748566
56800, -61.557317
56850, -61.364096
56900, -61.172700
56950, -60.979375
57000, -60.787923
57050, -60.594524
57100, -60.402926
57150, -60.209349
57200, -60.017567
57250, -59.823824
57300, -59.631810
57350, -59.437695
57400, -59.245203
57450, -59.050542
57500, -58.857463
57550, -58.662102
57600, -58.468102
57650, -58.271619
57700, -58.076342
57750, -57.878469
57800, -57.681611
57850, -57.481833
57900, -57.282738
57950, -57.080456
58000, -56.878633
58050, -56.673310
58100, -56.467957
58150, -56.258600
58200, -56.048777
58250, -55.834571
58300, -55.619346
58350, -55.398965
58400, -55.176808
58450, -54.948815
58500, -54.718339
58550, -54.481009
58600, -54.239964
58650, -53.990922
58700, -53.737060
58750, -53.473666
58800, -53.203522
58850, -52.921990
58900, -52.631718
58950, -52.327477
59000, -52.011480
59050, -51.678495
59100, -51.329920
59150, -50.959669
59200, -50.568890
59250, -50.150291
59300, -49.703841
59350, -49.221061
59400, -48.700113
59450, -48.130486
59500, -47.507795
59550, -46.818067
59600, -46.052753
59650, -45.192870
59700, -44.222686
59750, -43.114318
59800, -41.841058
59850, -40.360654
59900, -38.628106
59950, -36.579048
60000, -34.142778
60050, -31.227951
60100, -27.742806
60150, -23.595877
60200, -18.743734
60250, -13.232335
60300, -7.283971
60350, -1.326775
60400, 4.049725
60450, 8.300543
60500, 11.122033
60550, 12.534766
60600, 12.765147
60650, 12.109666
60700, 10.823981
60750, 9.108298
60800, 7.098832
60850, 4.897331
60900, 2.569560
60950, 0.168953
61000, -2.271928
61050, -4.723224
61100, -7.169577
61150, -9.593773
61200, -11.990186
61250, -14.348740
61300, -16.669801
61350, -18.948003
61400, -21.186917
61450, -23.384995
61500, -25.549316
61550, -27.681131
61600, -29.790621
61650, -31.882462
61700, -33.970358
61750, -36.062424
61800, -38.175586
61850, -40.320380
61900, -42.514573
61950, -44.767337
62000, -47.091677
62050, -49.486749
62100, -51.947724
62150, -54.447645
62200, -56.945964
62250, -59.375394
62300, -61.659284
62350, -63.712042
62400, -65.470753
62450, -66.896406
62500, -67.994289
62550, -68.792909
62600, -69.345234
62650, -69.701221
62700, -69.913187
62750, -70.017400
62800, -70.047916
62850, -70.023402
62900, -69.963271
62950, -69.874966
63000, -69.769699
63050, -69.649117
63100, -69.520405
63150, -69.382451
63200, -69.240549
63250, -69.092307
63300, -68.942143
63350, -68.787066
63400, -68.631080
63450, -68.470920
63500, -68.310394
63550, -68.146106
63600, -67.981773
63650, -67.813936
63700, -67.646258
63750, -67.475252
63800, -67.304558
63850, -67.130679
63900, -66.957245
63950, -66.780755
64000, -66.604823
64050, -66.425945
64100, -66.247736
64150, -66.066698
64200, -65.886446
64250, -65.703478
64300, -65.521397
64350, -65.336705
64400, -65.153009
64450, -64.966822
64500, -64.781747
64550, -64.594283
64600, -64.408023
64650, -64.219479
64700, -64.032248
64750, -63.842853
64800, -63.654868
64850, -63.464797
64900, -63.276221
64950, -63.085658
65000, -62.896695
65050, -62.705837
65100, -62.516637
65150, -62.325599
65200, -62.136291
65250, -61.945232
65300, -61.755980
65350, -61.565013
65400, -61.375863
65450, -61.185036
65500, -60.996079
65550, -60.805512
65600, -60.616816
65650, -60.426464
65700, -60.237968
65750, -60.047829
65800, -59.859573
65850, -59.669650
65900, -59.481514
65950, -59.291629
66000, -59.103481
66050, -58.913565
66100, -58.725331
66150, -58.535182
66200, -58.346541
66250, -58.155861
66300, -57.966597
66350, -57.775211
66400, -57.585029
66450, -57.392435
66500, -57.200814
66550, -57.006601
66600, -56.813219
66650, -56.616948
66700, -56.421069
66750, -56.221932
66800, -56.022873
66850, -55.820295
66900, -55.617351
66950, -55.410261
67000, -55.202232
67050, -54.989556
67100, -54.775473
67150, -54.556010
67200, -54.334179
67250, -54.106098
67300, -53.874844
67350, -53.636374
67400, -53.393418
67450, -53.141825
67500, -52.884390
67550, -52.616782
67600, -52.341314
67650, -52.053420
67700, -51.755441
67750, -51.442275
67800, -51.115593
67850, -50.770142
67900, -50.406967
67950, -50.019854
68000, -49.609375
68050, -49.168057
68100, -48.695060
68150, -48.181572
68200, -47.624782
68250, -47.013488
68300, -46.342133
68350, -45.595601
68400, -44.763367
68450, -43.824844
68500, -42.762102
68550, -41.545036
68600, -40.143883
68650, -38.514284
68700, -36.609267
68750, -34.365052
68800, -31.715448
68850, -28.582708
68900, -24.902725
68950, -20.633872
69000, -15.809557
69050, -10.572149
69100, -5.225160
69150, -0.200751
69200, 4.031351
69250, 7.132866
69300, 8.984531
69350, 9.684415
69400, 9.438914
69450, 8.482737
69500, 7.012938
69550, 5.188162
69600, 3.119152
69650, 0.892103
69700, -1.436494
69750, -3.819833
69800, -6.229615
69850, -8.639654
69900, -11.037053
69950, -13.406863
70000, -15.745186
70050, -18.043879
70100, -20.303994
70150, -22.522395
70200, -24.704198
70250, -26.849485
70300, -28.966909
70350, -31.060207
70400, -33.141846
70450, -35.219167
70500, -37.307628
70550, -39.417004
70600, -41.564204
70650, -43.758710
70700, -46.014381
70750, -48.333554
70800, -50.716469
70850, -53.144585
70900, -55.589518
70950, -57.996764
71000, -60.302388
71050, -62.425768
71100, -64.299357
71150, -65.870474
71200, -67.124989
71250, -68.073967
71300, -68.758348
71350, -69.223097
71400, -69.520206
71450, -69.688966
71500, -69.767016
71550, -69.777071
71600, -69.741540
71650, -69.670711
71700, -69.577519
71750, -69.465330
71800, -69.342144
71850, -69.207875
71900, -69.068120
71950, -68.921138
72000, -68.771378
72050, -68.616311
72100, -68.459836
72150, -68.299050
72200, -68.137591
72250, -67.972373
72300, -67.806902
72350, -67.638001
72400, -67.469107
72450, -67.297004
72500, -67.125096
72550, -66.950152
72600, -66.775555
72650, -66.598057
72700, -66.421029
72750, -66.241228
72800, -66.062020
72850, -65.880166
72900, -65.699021
72950, -65.515338
73000, -65.332472
73050, -65.147183
73100, -64.962830
73150, -64.776176
73200, -64.590560
73250, -64.402740
73300, -64.216062
73350, -64.027294
73400, -63.839787
73450, -63.650290
73500, -63.462133
73550, -63.272076
73600, -63.083456
73650, -62.893046
73700, -62.704163
73750, -62.513553
73800, -62.324529
73850, -62.133853
73900, -61.944848
73950, -61.754275
74000, -61.565408
74050, -61.374989
74100, -61.186314
74150, -60.996145
74200, -60.807786
74250, -60.617942
74300, -60.429864
74350, -60.240291
74400, -60.052497
74450, -59.863241
74500, -59.675743
74550, -59.486697
74600, -59.299330
74650, -59.110371
74700, -58.923071
74750, -58.734137
74800, -58.546724
74850, -58.357511
74900, -58.169697
74950, -57.980001
75000, -57.791632
75050, -57.601189
75100, -57.411790
75150, -57.220095
75200, -57.029269
75250, -56.836014
75300, -56.643363
75350, -56.447881
75400, -56.252640
75450, -56.054269
75500, -55.855885
75550, -55.653988
75600, -55.451507
75650, -55.244957
75700, -55.037335
75750, -54.825213
75800, -54.611383
75850, -54.392180
75900, -54.170425
75950, -53.942528
76000, -53.711267
76050, -53.472715
76100, -53.229427
76150, -52.977561
76200, -52.719676
76250, -52.451465
76300, -52.175086
76350, -51.886291
76400, -51.587006
76450, -51.272345
76500, -50.943830
76550, -50.596409
76600, -50.230695
76650, -49.840837
76700, -49.426875
76750, -48.981664
76800, -48.504202
76850, -47.985585
76900, -47.422889
76950, -46.804797
77000, -46.125196
77050, -45.369405
77100, -44.526272
77150, -43.575134
77200, -42.497557
77250, -41.263504
77300, -39.842923
77350, -38.191634
77400, -36.262760
