# hh_impl_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
16240, -64.975074
16310, -64.974989
16380, -64.974905
16450, -64.974822
16520, -64.974740
16590, -64.974659
16660, -64.974580
16730, -64.974501
16800, -64.974425
16870, -64.974349
16940, -64.974275
17010, -64.974202
17080, -64.974131
17150, -64.974061
17220, -64.973992
17290, -64.973925
17360, -64.973860
17430, -64.973796
17500, -64.973733
17570, -64.973673
17640, -64.973613
17710, -64.973556
17780, -64.973500
17850, -64.973445
17920, -64.973392
17990, -64.973341
18060, -64.973291
18130, -64.973243
18200, -64.973197
18270, -64.973152
18340, -64.973109
18410, -64.973067
18480, -64.973028
18550, -64.972989
18620, -64.972952
18690, -64.972917
18760, -64.972884
18830, -64.972851
18900, -64.972821
18970, -64.972792
19040, -64.972764
19110, -64.972738
19180, -64.972714
19250, -64.972691
19320, -64.972669
19390, -64.972649
19460, -64.972630
19530, -64.972613
19600, -64.972597
19670, -64.972582
19740, -64.972569
19810, -64.972557
19880, -64.972546
19950, -64.972537
20020, -64.972528
20090, -64.972521
20160, -64.972515
20230, -64.972511
20300, -64.972507
20370, -64.972505
20440, -64.972503
20510, -64.972503
20580, -64.972503
20650, -64.972505
20720, -64.972508
20790, -64.972511
20860, -64.972516
20930, -64.972521
21000, -64.972527
21070, -64.972534
21140, -64.972542
21210, -64.972550
21280, -64.972560
21350, -64.972570
21420, -64.972581
21490, -64.972592
21560, -64.972604
21630, -64.972617
21700, -64.972630
21770, -64.972644
21840, -64.972658
21910, -64.972673
21980, -64.972688
22050, -64.972704
22120, -64.972720
22190, -64.972736
22260, -64.972753
22330, -64.972771
22400, -64.972788
22470, -64.972806
22540, -64.972824
22610, -64.972843
22680, -64.972862
22750, -64.972880
22820, -64.972900
22890, -64.972919
22960, -64.972938
23030, -64.972958
23100, -64.972977
23170, -64.972997
23240, -64.973017
23310, -64.973037
23380, -64.973057
23450, -64.973076
23520, -64.973096
23590, -64.973116
23660, -64.973136
23730, -64.973156
23800, -64.973175
23870, -64.973195
23940, -64.973214
24010, -64.973234
24080, -64.973253
24150, -64.973272
24220, -64.973291
24290, -64.973310
24360, -64.973328
24430, -64.973347
24500, -64.973365
24570, -64.973383
24640, -64.973400
24710, -64.973418
24780, -64.973435
24850, -64.973452
24920, -64.973469
24990, -64.973485
25060, -64.973502
25130, -64.973518
25200, -64.973533
25270, -64.973549
25340, -64.973564
25410, -64.973578
25480, -64.973593
25550, -64.973607
25620, -64.973621
25690, -64.973634
25760, -64.973647
25830, -64.973660
25900, -64.973673
25970, -64.973685
26040, -64.973697
26110, -64.973708
26180, -64.973719
26250, -64.973730
26320, -64.973741
26390, -64.973751
26460, -64.973761
26530, -64.973770
26600, -64.973779
26670, -64.973788
26740, -64.973796
26810, -64.973805
26880, -64.973812
26950, -64.973820
27020, -64.973827
27090, -64.973834
27160, -64.973840
27230, -64.973846
27300, -64.973852
27370, -64.973858
27440, -64.973863
27510, -64.973868
27580, -64.973872
27650, -64.973877
27720, -64.973881
27790, -64.973885
27860, -64.973888
27930, -64.973891
28000, -64.973894
28070, -64.973897
28140, -64.973899
28210, -64.973901
28280, -64.973903
28350, -64.973904
28420, -64.973906
28490, -64.973907
28560, -64.973908
28630, -64.973908
28700, -64.973909
28770, -64.973909
28840, -64.973909
28910, -64.973909
28980, -64.973908
29050, -64.973908
29120, -64.973907
29190, -64.973906
29260, -64.973904
29330, -64.973903
29400, -64.973902
29470, -64.973900
29540, -64.973898
29610, -64.973896
29680, -64.973894
29750, -64.973892
29820, -64.973889
29890, -64.973887
29960, -64.973884
30030, -64.973881
30100, -64.973878
30170, -64.973875
30240, -64.973872
30310, -64.973869
30380, -64.973866
30450, -64.973862
30520, -64.973859
30590, -64.973855
30660, -64.973852
30730, -64.973848
30800, -64.973844
30870, -64.973841
30940, -64.973837
31010, -64.973833
31080, -64.973829
31150, -64.973825
31220, -64.973821
31290, -64.973817
31360, -64.973813
31430, -64.973809
31500, -64.973805
31570, -64.973801
31640, -64.973797
31710, -64.973793
31780, -64.973789
31850, -64.973785
31920, -64.973781
31990, -64.973777
32060, -64.973773
32130, -64.973769
32200, -64.973765
32270, -64.973761
32340, -64.973757
32410, -64.973753
32480, -64.973749
32550, -64.973745
32620, -64.973742
32690, -64.973738
32760, -64.973734
32830, -64.973730
32900, -64.973727
32970, -64.973723
33040, -64.973720
33110, -64.973716
33180, -64.973713
33250, -64.973710
33320, -64.973706
33390, -64.973703
33460, -64.973700
33530, -64.973697
33600, -64.973694
33670, -64.973691
33740, -64.973688
33810, -64.973685
33880, -64.973682
33950, -64.973679
34020, -64.973677
34090, -64.973674
34160, -64.973671
34230, -64.973669
34300, -64.973667
34370, -64.973664
34440, -64.973662
34510, -64.973660
34580, -64.973658
34650, -64.973656
34720, -64.973654
34790, -64.973652
34860, -64.973650
34930, -64.973648
35000, -64.973647
35070, -64.973645
35140, -64.973643
35210, -64.973642
35280, -64.973640
35350, -64.973639
35420, -64.973638
35490, -64.973637
35560, -64.973635
35630, -64.973634
35700, -64.973633
35770, -64.973632
35840, -64.973631
35910, -64.973631
35980, -64.973630
36050, -64.973629
36120, -64.973628
36190, -64.973628
36260, -64.973627
36330, -64.973627
36400, -64.973626
36470, -64.973626
36540, -64.973626
36610, -64.973625
36680, -64.973625
36750, -64.973625
36820, -64.973625
36890, -64.973625
36960, -64.973625
37030, -64.973625
37100, -64.973625
37170, -64.973625
37240, -64.973625
37310, -64.973625
37380, -64.973625
37450, -64.973626
37520, -64.973626
37590, -64.973626
37660, -64.973627
37730, -64.973627
37800, -64.973628
37870, -64.973628
37940, -64.973629
38010, -64.973629
38080, -64.973630
38150, -64.973630
38220, -64.973631
38290, -64.973631
38360, -64.973632
38430, -64.973633
38500, -64.973633
38570, -64.973634
38640, -64.973635
38710, -64.973636
38780, -64.973636
38850, -64.973637
38920, -64.973638
38990, -64.973639
39060, -64.973640
39130, -64.973640
39200, -64.973641
39270, -64.973642
39340, -64.973643
39410, -64.973644
39480, -64.973645
39550, -64.973645
39620, -64.973646
39690, -64.973647
39760, -64.973648
39830, -64.973649
39900, -64.973650
39970, -64.973651
40040, -64.973652
40110, -64.973652
40180, -64.973653
40250, -64.973654
40320, -64.973655
40390, -64.973656
40460, -64.973657
40530, -64.973658
40600, -64.973658
40670, -64.973659
40740, -64.973660
40810, -64.973661
40880, -64.973662
40950, -64.973663
41020, -64.973663
41090, -64.973664
41160, -64.973665
41230, -64.973666
41300, -64.973667
41370, -64.973667
41440, -64.973668
41510, -64.973669
41580, -64.973669
41650, -64.973670
41720, -64.973671
41790, -64.973672
41860, -64.973672
41930, -64.973673
42000, -64.973673
42070, -64.973674
42140, -64.973675
42210, -64.973675
42280, -64.973676
42350, -64.973676
42420, -64.973677
42490, -64.973678
42560, -64.973678
42630, -64.973679
42700, -64.973679
42770, -64.973680
42840, -64.973680
42910, -64.973680
42980, -64.973681
43050, -64.973681
43120, -64.973682
43190, -64.973682
43260, -64.973682
43330, -64.973683
43400, -64.973683
43470, -64.973683
43540, -64.973684
43610, -64.973684
43680, -64.973684
43750, -64.973685
43820, -64.973685
43890, -64.973685
43960, -64.973685
44030, -64.973686
44100, -64.973686
44170, -64.973686
44240, -64.973686
44310, -64.973686
44380, -64.973687
44450, -64.973687
44520, -64.973687
44590, -64.973687
44660, -64.973687
44730, -64.973687
44800, -64.973687
44870, -64.973687
44940, -64.973687
45010, -64.973687
45080, -64.973687
45150, -64.973687
45220, -64.973687
45290, -64.973687
45360, -64.973687
45430, -64.973687
45500, -64.973687
45570, -64.973687
45640, -64.973687
45710, -64.973687
45780, -64.973687
45850, -64.973687
45920, -64.973687
45990, -64.973687
46060, -64.973687
46130, -64.973687
46200, -64.973687
46270, -64.973687
46340, -64.973687
46410, -64.973687
46480, -64.973686
46550, -64.973686
46620, -64.973686
46690, -64.973686
46760, -64.973686
46830, -64.973686
46900, -64.973686
46970, -64.973686
47040, -64.973685
47110, -64.973685
47180, -64.973685
47250, -64.973685
47320, -64.973685
47390, -64.973685
47460, -64.973685
47530, -64.973684
47600, -64.973684
47670, -64.973684
47740, -64.973684
47810, -64.973684
47880, -64.973684
47950, -64.973683
48020, -64.973683
48090, -64.973683
48160, -64.973683
48230, -64.973683
48300, -64.973682
48370, -64.973682
48440, -64.973682
48510, -64.973682
48580, -64.973682
48650, -64.973682
48720, -64.973681
48790, -64.973681
48860, -64.973681
48930, -64.973681
49000, -64.973681
49070, -64.973681
49140, -64.973680
49210, -64.973680
49280, -64.973680
49350, -64.973680
49420, -64.973680
49490, -64.973680
49560, -64.973680
49630, -64.973679
49700, -64.973679
49770, -64.973679
49840, -64.973679
49910, -64.973679
49980, -64.973679
50050, -61.708033
50120, -58.575237
50190, -55.539605
50260, -52.556301
50330, -49.538193
50400, -46.346102
50470, -42.731008
50540, -38.276988
50610, -32.253486
50680, -23.423800
50750, -9.943824
50820, 9.268544
50890, 29.463902
50960, 40.527768
51030, 42.221351
51100, 41.106703
51170, 39.419470
51240, 37.315535
51310, 34.865604
51380, 32.122880
51450, 29.146220
51520, 25.984947
51590, 22.693092
51660, 19.311887
51730, 15.884414
51800, 12.439346
51870, 9.006915
51940, 5.603523
52010, 2.248067
52080, -1.052773
52150, -4.288206
52220, -7.458781
52290, -10.559267
52360, -13.594538
52430, -16.563501
52500, -19.474972
52570, -22.332066
52640, -25.148556
52710, -27.933780
52780, -30.709833
52850, -33.496866
52920, -36.327995
52990, -39.234249
53060, -42.258787
53130, -45.435963
53200, -48.796397
53270, -52.332747
53340, -55.987100
53410, -59.610863
53480, -62.977971
53550, -65.834668
53620, -68.015361
53690, -69.500530
53760, -70.406920
53830, -70.892832
53900, -71.108491
53970, -71.156016
54040, -71.107409
54110, -70.999416
54180, -70.859347
54250, -70.696428
54320, -70.521973
54390, -70.336198
54460, -70.145393
54530, -69.946996
54600, -69.745748
54670, -69.538222
54740, -69.328671
54810, -69.113403
54880, -68.896519
54950, -68.674238
55020, -68.450604
55090, -68.221818
55160, -67.991917
55230, -67.757105
55300, -67.521407
55370, -67.281026
55440, -67.040006
55510, -66.794566
55580, -66.548741
55650, -66.298746
55720, -66.048634
55790, -65.794644
55860, -65.540810
55930, -65.283360
56000, -65.026345
56070, -64.766020
56140, -64.506402
56210, -64.243719
56280, -63.982018
56350, -63.717551
56420, -63.454302
56490, -63.188490
56560, -62.924144
56630, -62.657485
56700, -62.392461
56770, -62.125266
56840, -61.859903
56910, -61.592530
56980, -61.327046
57050, -61.059612
57120, -60.794190
57190, -60.526843
57260, -60.261408
57330, -59.994001
57400, -59.728535
57470, -59.460936
57540, -59.194969
57610, -58.926697
57680, -58.659895
57750, -58.390394
57820, -58.121868
57890, -57.850307
57960, -57.579276
58030, -57.304486
58100, -57.029494
58170, -56.750190
58240, -56.469792
58310, -56.183855
58380, -55.895773
58450, -55.601052
58520, -55.302588
58590, -54.995690
58660, -54.683479
58730, -54.360575
58800, -54.029484
58870, -53.685091
58940, -53.329054
59010, -52.955356
59080, -52.565592
59150, -52.152398
59220, -51.716164
59290, -51.248362
59360, -50.747362
59430, -50.202490
59500, -49.609128
59570, -48.952512
59640, -48.223287
59710, -47.399592
59780, -46.462147
59850, -45.376830
59920, -44.107136
59990, -42.595191
60060, -40.770929
60130, -38.531281
60200, -35.747707
60270, -32.247669
60340, -27.840475
60410, -22.351131
60480, -15.760654
60550, -8.401023
60620, -1.138737
60690, 4.843139
60760, 8.669449
60830, 10.245140
60900, 10.036157
60970, 8.624305
61040, 6.450564
61110, 3.811183
61180, 0.889677
61250, -2.187172
61320, -5.340475
61390, -8.510327
61460, -11.662962
61530, -14.770319
61600, -17.821852
61670, -20.807067
61740, -23.729425
61810, -26.590448
61880, -29.404711
61950, -32.184600
62020, -34.955501
62090, -37.740383
62160, -40.573693
62230, -43.482144
62300, -46.494829
62370, -49.618377
62440, -52.837902
62510, -56.085561
62580, -59.244956
62650, -62.147031
62720, -64.629397
62790, -66.578637
62860, -67.982883
62930, -68.905101
63000, -69.455816
63070, -69.738786
63140, -69.845206
63210, -69.834033
63280, -69.750896
63350, -69.618744
63420, -69.458032
63490, -69.275268
63560, -69.080568
63630, -68.874077
63700, -68.662024
63770, -68.442198
63840, -68.219397
63910, -67.990540
63980, -67.759891
64050, -67.524028
64120, -67.287002
64190, -67.045280
64260, -66.802836
64330, -66.556080
64400, -66.308944
64470, -66.057833
64540, -65.806679
64610, -65.551867
64680, -65.297309
64750, -65.039403
64820, -64.782074
64890, -64.521699
64960, -64.262174
65030, -63.999899
65100, -63.738792
65170, -63.475201
65240, -63.213006
65310, -62.948597
65380, -62.685861
65450, -62.421120
65520, -62.158221
65590, -61.893538
65660, -61.630900
65730, -61.366589
65800, -61.104412
65870, -60.840715
65940, -60.579243
66010, -60.316229
66080, -60.055426
66150, -59.793145
66220, -59.533020
66290, -59.271222
66360, -59.011443
66430, -58.749950
66500, -58.490233
66570, -58.228388
66640, -57.968036
66710, -57.705346
66780, -57.443671
66850, -57.179014
66920, -56.914901
66990, -56.647330
67060, -56.379502
67130, -56.107288
67200, -55.834090
67270, -55.555591
67340, -55.274791
67410, -54.987373
67480, -54.696516
67550, -54.397333
67620, -54.092528
67690, -53.777481
67760, -53.454427
67830, -53.118019
67900, -52.770439
67970, -52.405740
68040, -52.025054
68110, -51.622157
68180, -51.196786
68250, -50.741183
68320, -50.253826
68390, -49.724695
68460, -49.149648
68530, -48.515358
68600, -47.812875
68670, -47.023030
68740, -46.129532
68810, -45.102068
68880, -43.909839
68950, -42.503547
69020, -40.826032
69090, -38.793867
69160, -36.306572
69230, -33.230089
69300, -29.418890
69370, -24.732186
69440, -19.124467
69510, -12.765430
69580, -6.196790
69650, -0.290541
69720, 4.079638
69790, 6.498143
69860, 7.096351
69930, 6.308114
70000, 4.572418
70070, 2.231362
70140, -0.486985
70210, -3.424248
70280, -6.480018
70350, -9.580313
70420, -12.681625
70490, -15.749497
70560, -18.768815
70630, -21.726323
70700, -24.623555
70770, -27.461227
70840, -30.253398
70910, -33.012570
70980, -35.764035
71050, -38.531146
71120, -41.346505
71190, -44.234488
71260, -47.219763
71330, -50.302470
71400, -53.458983
71470, -56.613423
71540, -59.647078
71610, -62.399929
71680, -64.728362
71750, -66.541921
71820, -67.842882
71890, -68.696346
71960, -69.206099
72030, -69.466857
72100, -69.561757
72170, -69.544628
72240, -69.457897
72310, -69.323070
72380, -69.159724
72450, -68.974227
72520, -68.776485
72590, -68.566807
72660, -68.351342
72730, -68.128092
72800, -67.901774
72870, -67.669496
72940, -67.435408
73010, -67.196275
73080, -66.956034
73150, -66.711316
73220, -66.465953
73290, -66.216519
73360, -65.966823
73430, -65.713425
73500, -65.460097
73570, -65.203382
73640, -64.947067
73710, -64.687699
73780, -64.429027
73850, -64.167589
73920, -63.907157
73990, -63.644267
74060, -63.382643
74130, -63.118811
74200, -62.856527
74270, -62.592292
74340, -62.329800
74410, -62.065553
74480, -61.803284
74550, -61.539436
74620, -61.277656
74690, -61.014418
74760, -60.753419
74830, -60.491018
74900, -60.230808
74970, -59.969223
75040, -59.709895
75110, -59.449100
75180, -59.190364
75250, -58.930073
75320, -58.671762
75390, -58.411621
75460, -58.153095
75530, -57.892512
75600, -57.633276
75670, -57.371472
75740, -57.110449
75810, -56.846453
75880, -56.582700
75950, -56.315144
76020, -56.047001
76090, -55.774409
76160, -55.500266
76230, -55.220343
76300, -54.937675
76370, -54.648077
76440, -54.354041
76510, -54.051059
76580, -53.741868
76650, -53.421393
76720, -53.091678
76790, -52.747736
76860, -52.390943
76930, -52.015321
77000, -51.622083
77070, -51.203890
77140, -50.760501
77210, -50.283493
77280, -49.770488
77350, -49.210727
77420, -48.598732
77490, -47.919416
77560, -47.162327
77630, -46.305238
77700, -45.327652
77770, -44.194882
77840, -42.869687
77910, -41.294543
77980, -39.401492
78050, -37.094077
78120, -34.258546
78190, -30.753104
78260, -26.443134
78330, -21.243535
78400, -15.241545
78470, -8.823679
78540, -2.738791
78610, 2.133994
78680, 5.198901
78750, 6.402120
78820, 6.075818
78890, 4.663914
78960, 2.533747
79030, -0.046145
79100, -2.899863
79170, -5.903378
79240, -8.978622
79310, -12.067012
79380, -15.135890
79450, -18.158984
79520, -21.127134
79590, -24.032170
79660, -26.879831
79730, -29.675599
79800, -32.437854
79870, -35.183257
79940, -37.940304
80010, -40.733988
80080, -43.596424
80150, -46.546854
80220, -49.597119
80290, -52.724843
80360, -55.873317
80430, -58.929270
80500, -61.746856
80570, -64.170405
80640, -66.100698
80710, -67.512940
80780, -68.464439
80850, -69.046385
80920, -69.361854
80990, -69.491027
81060, -69.499543
81130, -69.426568
81200, -69.303580
81270, -69.144955
81340, -68.965469
81410, -68.768710
81480, -68.562642
81550, -68.346616
81620, -68.125975
81690, -67.898443
81760, -67.668342
81830, -67.432756
81900, -67.195606
81970, -66.953738
82040, -66.710913
82110, -66.463863
82180, -66.216280
82250, -65.964870
82320, -65.713303
82390, -65.458250
82460, -65.203358
82530, -64.945316
82600, -64.687769
82670, -64.427374
82740, -64.167760
82810, -63.905611
82880, -63.644551
82950, -63.381220
83020, -63.119226
83090, -62.855247
83160, -62.592862
83230, -62.328689
83300, -62.066306
83370, -61.802372
83440, -61.540403
83510, -61.276978
83580, -61.015639
83650, -60.753019
83720, -60.492538
83790, -60.230732
83860, -59.971094
83930, -59.710202
84000, -59.451384
84070, -59.191119
84140, -58.932841
84210, -58.673042
84280, -58.414958
84350, -58.154994
84420, -57.896517
84490, -57.635900
84560, -57.376267
84630, -57.113931
84700, -56.852176
84770, -56.587196
84840, -56.321975
84910, -56.052708
84980, -55.782557
85050, -55.507419
85120, -55.230087
85190, -54.946583
85260, -54.659765
85330, -54.365119
85400, -54.065155
85470, -53.755611
85540, -53.438470
85610, -53.108787
85680, -52.768591
85750, -52.412347
85820, -52.041096
85890, -51.649084
85960, -51.236115
86030, -50.795003
86100, -50.324521
86170, -49.815385
86240, -49.264132
86310, -48.658448
86380, -47.990706
86450, -47.244060
86520, -46.403634
86590, -45.442933
86660, -44.335466
86730, -43.038589
86800, -41.504254
86870, -39.660267
86940, -37.420963
87010, -34.669740
87080, -31.275258
87150, -27.095237
87220, -22.039866
87290, -16.159108
87360, -9.795302
87430, -3.640164
87500, 1.424170
87570, 4.749661
87640, 6.199277
87710, 6.069051
87780, 4.790973
87850, 2.751735
87920, 0.226788
87990, -2.590682
88060, -5.576354
88130, -8.640394
88200, -11.727874
88270, -14.796721
88340, -17.825819
88410, -20.797874
88480, -23.710749
88550, -26.562589
88620, -29.364663
88690, -32.127419
88760, -34.873712
88830, -37.625076
88900, -40.413154
88970, -43.262964
89040, -46.201725
89110, -49.236715
89180, -52.356260
89250, -55.502023
89320, -58.573440
89390, -61.421709
89460, -63.896853
89530, -65.884997
89600, -67.357765
89670, -68.357909
89740, -68.980337
89810, -69.321769
89880, -69.471475
89950, -69.490694
90020, -69.427524
90090, -69.308076
90160, -69.154608
90230, -68.975693
90300, -68.782205
90370, -68.575509
90440, -68.361985
90510, -68.140220
90580, -67.914862
90650, -67.683420
90720, -67.449858
90790, -67.211263
90860, -66.971340
90930, -66.727013
91000, -66.481861
91070, -66.232738
91140, -65.983192
91210, -65.730057
91280, -65.476840
91350, -65.220356
91420, -64.964125
91490, -64.704965
91560, -64.446359
91630, -64.185112
91700, -63.924730
91770, -63.662020
91840, -63.400439
91910, -63.136779
91980, -62.874530
92050, -62.610466
92120, -62.348012
92190, -62.083939
92260, -61.821709
92330, -61.558043
92400, -61.296320
92470, -61.033279
92540, -60.772351
92610, -60.510171
92680, -60.250065
92750, -59.988732
92820, -59.729552
92890, -59.469064
92960, -59.210524
93030, -58.950585
93100, -58.692534
93170, -58.432826
93240, -58.174636
93310, -57.914555
93380, -57.655752
93450, -57.394571
93520, -57.134093
93590, -56.870828
93660, -56.607768
93730, -56.341123
93800, -56.073844
93870, -55.802331
93940, -55.529277
94010, -55.250711
94080, -54.969401
94150, -54.681503
94220, -54.389240
94290, -54.088370
94360, -53.781371
94430, -53.463558
94500, -53.136715
94570, -52.796130
94640, -52.443100
94710, -52.071928
94780, -51.683594
94850, -51.271312
94920, -50.834629
94990, -50.365770
95060, -49.862198
95130, -49.313973
95200, -48.715563
95270, -48.052979
95340, -47.316259
95410, -46.484302
95480, -45.537964
95550, -44.444844
95620, -43.170007
95690, -41.659959
95760, -39.851344
95830, -37.654125
95900, -34.960810
95970, -31.635163
96040, -27.541028
96110, -22.574630
96180, -16.772772
96250, -10.436495
96320, -4.230833
96390, 0.972799
96460, 4.480261
96530, 6.107293
96600, 6.112866
96670, 4.931830
96740, 2.953185
96810, 0.468996
96880, -2.326861
96950, -5.298106
97020, -8.358184
97090, -11.443209
97160, -14.516137
97230, -17.547973
97300, -20.527126
97370, -23.443998
97440, -26.302661
97510, -29.107057
97580, -31.873674
97650, -34.618699
97720, -37.369853
97790, -40.151511
97860, -42.995567
97930, -45.923573
98000, -48.951017
98070, -52.062698
98140, -55.211195
98210, -58.293487
98280, -61.170265
98350, -63.683980
98420, -65.720960
98490, -67.238756
98560, -68.280761
98630, -68.932533
98700, -69.297726
98770, -69.460783
98840, -69.491541
98910, -69.433149
98980, -69.319534
99050, -69.167165
99120, -68.991746
99190, -68.797883
99260, -68.593752
99330, -68.379260
99400, -68.159674
99470, -67.933098
99540, -67.703665
99610, -67.468767
99680, -67.232095
99750, -66.990773
99820, -66.748317
99890, -66.501726
99960, -66.254436
100030, -66.003416
100100, -65.752083
100170, -65.497366
100240, -65.242654
100310, -64.984895
100380, -64.727480
100450, -64.467324
100520, -64.207796
100590, -63.945837
100660, -63.684821
100730, -63.421644
100800, -63.159655
100870, -62.895785
100940, -62.633373
101010, -62.369286
101080, -62.106844
101150, -61.842962
101220, -61.580915
101290, -61.317535
101360, -61.056102
101430, -60.793502
101500, -60.532926
101570, -60.271156
101640, -60.011424
101710, -59.750582
101780, -59.491707
101850, -59.231522
101920, -58.973202
101990, -58.713530
102060, -58.455475
102130, -58.195689
102200, -57.937276
102270, -57.676913
102340, -57.417454
102410, -57.155458
102480, -56.893943
102550, -56.629424
102620, -56.364609
102690, -56.095937
102760, -55.826304
102830, -55.551948
102900, -55.275383
102970, -54.992872
103040, -54.707119
103110, -54.413838
103180, -54.115271
103250, -53.807400
103320, -53.492101
103390, -53.164662
103460, -52.826848
103530, -52.473570
103600, -52.105599
103670, -51.717438
103740, -51.308911
103810, -50.873089
103880, -50.408840
103950, -49.907170
104020, -49.364836
104090, -48.769885
104160, -48.115121
104230, -47.384223
104300, -46.563036
104370, -45.626534
104440, -44.549480
104510, -43.291378
104580, -41.806301
104650, -40.026337
104720, -37.869879
104790, -35.225167
104860, -31.964122
104930, -27.943189
105000, -23.058470
105070, -17.323089
105140, -11.015740
105210, -4.762849
105280, 0.562197
105350, 4.238007
105420, 6.026128
105490, 6.161734
105560, 5.068497
105630, 3.149763
105700, 0.700438
105770, -2.071986
105840, -5.032842
105910, -8.086026
105980, -11.171917
106050, -14.245530
106120, -17.283142
106190, -20.265860
106260, -23.189739
106330, -26.051772
106400, -28.861679
106470, -31.629556
106540, -34.377363
106610, -37.125556
106680, -39.904719
106750, -42.740708
106820, -45.661853
106890, -48.678701
106960, -51.785094
107030, -54.931481
107100, -58.026377
107170, -60.926801
107240, -63.480019
107310, -65.560538
107380, -67.125005
107450, -68.204522
107520, -68.888186
107590, -69.273462
107660, -69.452844
107730, -69.491725
107800, -69.441237
107870, -69.330137
107940, -69.182055
108010, -69.006860
108080, -68.815839
108150, -68.611020
108220, -68.398790
108290, -68.178146
108360, -67.953585
