# hh_runge_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
16240, -64.974876
16310, -64.974792
16380, -64.974709
16450, -64.974627
16520, -64.974546
16590, -64.974466
16660, -64.974388
16730, -64.974312
16800, -64.974236
16870, -64.974163
16940, -64.974090
17010, -64.974020
17080, -64.973950
17150, -64.973883
17220, -64.973817
17290, -64.973752
17360, -64.973689
17430, -64.973628
17500, -64.973568
17570, -64.973510
17640, -64.973454
17710, -64.973399
17780, -64.973346
17850, -64.973295
17920, -64.973246
17990, -64.973198
18060, -64.973151
18130, -64.973107
18200, -64.973064
18270, -64.973022
18340, -64.972983
18410, -64.972945
18480, -64.972908
18550, -64.972874
18620, -64.972841
18690, -64.972809
18760, -64.972779
18830, -64.972751
18900, -64.972724
18970, -64.972699
19040, -64.972675
19110, -64.972653
19180, -64.972632
19250, -64.972613
19320, -64.972595
19390, -64.972578
19460, -64.972563
19530, -64.972550
19600, -64.972537
19670, -64.972526
19740, -64.972516
19810, -64.972508
19880, -64.972501
19950, -64.972495
20020, -64.972490
20090, -64.972487
20160, -64.972484
20230, -64.972483
20300, -64.972483
20370, -64.972483
20440, -64.972485
20510, -64.972488
20580, -64.972492
20650, -64.972497
20720, -64.972502
20790, -64.972509
20860, -64.972516
20930, -64.972524
21000, -64.972533
21070, -64.972543
21140, -64.972554
21210, -64.972565
21280, -64.972577
21350, -64.972589
21420, -64.972603
21490, -64.972616
21560, -64.972631
21630, -64.972646
21700, -64.972661
21770, -64.972677
21840, -64.972693
21910, -64.972710
21980, -64.972727
22050, -64.972745
22120, -64.972763
22190, -64.972781
22260, -64.972799
22330, -64.972818
22400, -64.972837
22470, -64.972857
22540, -64.972876
22610, -64.972896
22680, -64.972916
22750, -64.972936
22820, -64.972956
22890, -64.972976
22960, -64.972997
23030, -64.973017
23100, -64.973037
23170, -64.973058
23240, -64.973078
23310, -64.973099
23380, -64.973119
23450, -64.973139
23520, -64.973160
23590, -64.973180
23660, -64.973200
23730, -64.973220
23800, -64.973240
23870, -64.973259
23940, -64.973279
24010, -64.973298
24080, -64.973317
24150, -64.973336
24220, -64.973355
24290, -64.973374
24360, -64.973392
24430, -64.973410
24500, -64.973428
24570, -64.973445
24640, -64.973463
24710, -64.973480
24780, -64.973496
24850, -64.973513
24920, -64.973529
24990, -64.973545
25060, -64.973560
25130, -64.973576
25200, -64.973591
25270, -64.973605
25340, -64.973619
25410, -64.973633
25480, -64.973647
25550, -64.973660
25620, -64.973673
25690, -64.973685
25760, -64.973698
25830, -64.973709
25900, -64.973721
25970, -64.973732
26040, -64.973743
26110, -64.973753
26180, -64.973763
26250, -64.973773
26320, -64.973782
26390, -64.973792
26460, -64.973800
26530, -64.973809
26600, -64.973816
26670, -64.973824
26740, -64.973831
26810, -64.973838
26880, -64.973845
26950, -64.973851
27020, -64.973857
27090, -64.973863
27160, -64.973868
27230, -64.973873
27300, -64.973878
27370, -64.973882
27440, -64.973886
27510, -64.973890
27580, -64.973894
27650, -64.973897
27720, -64.973900
27790, -64.973902
27860, -64.973905
27930, -64.973907
28000, -64.973908
28070, -64.973910
28140, -64.973911
28210, -64.973912
28280, -64.973913
28350, -64.973913
28420, -64.973914
28490, -64.973914
28560, -64.973914
28630, -64.973913
28700, -64.973913
28770, -64.973912
28840, -64.973911
28910, -64.973910
28980, -64.973909
29050, -64.973907
29120, -64.973905
29190, -64.973904
29260, -64.973902
29330, -64.973899
29400, -64.973897
29470, -64.973895
29540, -64.973892
29610, -64.973889
29680, -64.973887
29750, -64.973884
29820, -64.973881
29890, -64.973877
29960, -64.973874
30030, -64.973871
30100, -64.973867
30170, -64.973864
30240, -64.973860
30310, -64.973857
30380, -64.973853
30450, -64.973849
30520, -64.973845
30590, -64.973841
30660, -64.973837
30730, -64.973833
30800, -64.973829
30870, -64.973825
30940, -64.973821
31010, -64.973817
31080, -64.973813
31150, -64.973808
31220, -64.973804
31290, -64.973800
31360, -64.973796
31430, -64.973792
31500, -64.973788
31570, -64.973783
31640, -64.973779
31710, -64.973775
31780, -64.973771
31850, -64.973767
31920, -64.973763
31990, -64.973759
32060, -64.973755
32130, -64.973751
32200, -64.973747
32270, -64.973743
32340, -64.973739
32410, -64.973735
32480, -64.973731
32550, -64.973727
32620, -64.973724
32690, -64.973720
32760, -64.973717
32830, -64.973713
32900, -64.973710
32970, -64.973706
33040, -64.973703
33110, -64.973700
33180, -64.973696
33250, -64.973693
33320, -64.973690
33390, -64.973687
33460, -64.973684
33530, -64.973681
33600, -64.973678
33670, -64.973676
33740, -64.973673
33810, -64.973670
33880, -64.973668
33950, -64.973665
34020, -64.973663
34090, -64.973661
34160, -64.973658
34230, -64.973656
34300, -64.973654
34370, -64.973652
34440, -64.973650
34510, -64.973648
34580, -64.973647
34650, -64.973645
34720, -64.973643
34790, -64.973642
34860, -64.973640
34930, -64.973639
35000, -64.973637
35070, -64.973636
35140, -64.973635
35210, -64.973634
35280, -64.973633
35350, -64.973631
35420, -64.973631
35490, -64.973630
35560, -64.973629
35630, -64.973628
35700, -64.973627
35770, -64.973627
35840, -64.973626
35910, -64.973626
35980, -64.973625
36050, -64.973625
36120, -64.973624
36190, -64.973624
36260, -64.973624
36330, -64.973624
36400, -64.973623
36470, -64.973623
36540, -64.973623
36610, -64.973623
36680, -64.973623
36750, -64.973623
36820, -64.973624
36890, -64.973624
36960, -64.973624
37030, -64.973624
37100, -64.973625
37170, -64.973625
37240, -64.973625
37310, -64.973626
37380, -64.973626
37450, -64.973627
37520, -64.973627
37590, -64.973628
37660, -64.973628
37730, -64.973629
37800, -64.973629
37870, -64.973630
37940, -64.973631
38010, -64.973631
38080, -64.973632
38150, -64.973633
38220, -64.973634
38290, -64.973634
38360, -64.973635
38430, -64.973636
38500, -64.973637
38570, -64.973638
38640, -64.973638
38710, -64.973639
38780, -64.973640
38850, -64.973641
38920, -64.973642
38990, -64.973643
39060, -64.973644
39130, -64.973645
39200, -64.973646
39270, -64.973646
39340, -64.973647
39410, -64.973648
39480, -64.973649
39550, -64.973650
39620, -64.973651
39690, -64.973652
39760, -64.973653
39830, -64.973654
39900, -64.973655
39970, -64.973656
40040, -64.973656
40110, -64.973657
40180, -64.973658
40250, -64.973659
40320, -64.973660
40390, -64.973661
40460, -64.973662
40530, -64.973662
40600, -64.973663
40670, -64.973664
40740, -64.973665
40810, -64.973666
40880, -64.973666
40950, -64.973667
41020, -64.973668
41090, -64.973669
41160, -64.973670
41230, -64.973670
41300, -64.973671
41370, -64.973672
41440, -64.973672
41510, -64.973673
41580, -64.973674
41650, -64.973674
41720, -64.973675
41790, -64.973676
41860, -64.973676
41930, -64.973677
42000, -64.973677
42070, -64.973678
42140, -64.973678
42210, -64.973679
42280, -64.973679
42350, -64.973680
42420, -64.973680
42490, -64.973681
42560, -64.973681
42630, -64.973682
42700, -64.973682
42770, -64.973682
42840, -64.973683
42910, -64.973683
42980, -64.973684
43050, -64.973684
43120, -64.973684
43190, -64.973684
43260, -64.973685
43330, -64.973685
43400, -64.973685
43470, -64.973686
43540, -64.973686
43610, -64.973686
43680, -64.973686
43750, -64.973686
43820, -64.973687
43890, -64.973687
43960, -64.973687
44030, -64.973687
44100, -64.973687
44170, -64.973687
44240, -64.973687
44310, -64.973687
44380, -64.973688
44450, -64.973688
44520, -64.973688
44590, -64.973688
44660, -64.973688
44730, -64.973688
44800, -64.973688
44870, -64.973688
44940, -64.973688
45010, -64.973688
45080, -64.973688
45150, -64.973688
45220, -64.973688
45290, -64.973688
45360, -64.973688
45430, -64.973687
45500, -64.973687
45570, -64.973687
45640, -64.973687
45710, -64.973687
45780, -64.973687
45850, -64.973687
45920, -64.973687
45990, -64.973687
46060, -64.973687
46130, -64.973686
46200, -64.973686
46270, -64.973686
46340, -64.973686
46410, -64.973686
46480, -64.973686
46550, -64.973686
46620, -64.973685
46690, -64.973685
46760, -64.973685
46830, -64.973685
46900, -64.973685
46970, -64.973685
47040, -64.973684
47110, -64.973684
47180, -64.973684
47250, -64.973684
47320, -64.973684
47390, -64.973684
47460, -64.973683
47530, -64.973683
47600, -64.973683
47670, -64.973683
47740, -64.973683
47810, -64.973683
47880, -64.973682
47950, -64.973682
48020, -64.973682
48090, -64.973682
48160, -64.973682
48230, -64.973681
48300, -64.973681
48370, -64.973681
48440, -64.973681
48510, -64.973681
48580, -64.973681
48650, -64.973680
48720, -64.973680
48790, -64.973680
48860, -64.973680
48930, -64.973680
49000, -64.973680
49070, -64.973679
49140, -64.973679
49210, -64.973679
49280, -64.973679
49350, -64.973679
49420, -64.973679
49490, -64.973679
49560, -64.973678
49630, -64.973678
49700, -64.973678
49770, -64.973678
49840, -64.973678
49910, -64.973678
49980, -64.973678
50050, -61.708032
50120, -58.572381
50190, -55.527561
50260, -52.522356
50330, -49.457812
50400, -46.173062
50470, -42.378607
50540, -37.578217
50610, -30.877094
50680, -20.710197
50750, -4.766892
50820, 17.474559
50890, 37.106390
50960, 43.425861
51030, 42.739999
51100, 41.150423
51170, 39.084106
51240, 36.611297
51310, 33.809868
51380, 30.741270
51450, 27.471937
51520, 24.055158
51590, 20.545504
51660, 16.982180
51730, 13.404611
51800, 9.836962
51870, 6.304791
51940, 2.819809
52010, -0.603093
52080, -3.961184
52150, -7.246642
52220, -10.463003
52290, -13.607512
52360, -16.687394
52430, -19.704240
52500, -22.670317
52570, -25.593470
52640, -28.494027
52710, -31.390179
52780, -34.315032
52850, -37.301571
52920, -40.398084
52990, -43.649221
53060, -47.103496
53130, -50.780015
53200, -54.651829
53270, -58.587786
53340, -62.341405
53410, -65.580033
53480, -68.044830
53550, -69.676406
53620, -70.620795
53690, -71.089492
53760, -71.271743
53830, -71.287997
53900, -71.215617
53970, -71.091152
54040, -70.940161
54110, -70.770128
54180, -70.591036
54250, -70.402189
54320, -70.209290
54390, -70.009399
54460, -69.807023
54530, -69.598584
54600, -69.388243
54670, -69.172245
54740, -68.954651
54810, -68.731657
54880, -68.507289
54950, -68.277731
55020, -68.047015
55090, -67.811337
55160, -67.574720
55230, -67.333361
55300, -67.091300
55370, -66.844756
55440, -66.597765
55510, -66.346537
55580, -66.095123
55650, -65.839762
55720, -65.584493
55790, -65.325535
55860, -65.066942
55930, -64.804967
56000, -64.543632
56070, -64.279158
56140, -64.015592
56210, -63.749190
56280, -63.483933
56350, -63.216032
56420, -62.949515
56490, -62.680614
56560, -62.413262
56630, -62.143646
56700, -61.875769
56770, -61.605792
56840, -61.337599
56910, -61.067342
56980, -60.798987
57050, -60.528582
57120, -60.259949
57190, -59.989197
57260, -59.720235
57330, -59.448957
57400, -59.179113
57470, -58.906757
57540, -58.635630
57610, -58.361528
57680, -58.088108
57750, -57.811349
57820, -57.534721
57890, -57.253899
57960, -56.972415
58030, -56.686088
58100, -56.398002
58170, -56.103664
58240, -55.806428
58310, -55.501510
58380, -55.191721
58450, -54.872282
58520, -54.545863
58590, -54.206922
58660, -53.857788
58730, -53.492669
58800, -53.112805
58870, -52.711825
58940, -52.289945
59010, -51.839198
59080, -51.358556
59150, -50.837690
59220, -50.272918
59290, -49.650392
59360, -48.961382
59430, -48.186377
59500, -47.307692
59570, -46.293321
59640, -45.109559
59710, -43.701755
59780, -42.003242
59850, -39.913575
59920, -37.302566
59990, -33.985524
60060, -29.736008
60130, -24.297717
60200, -17.503979
60270, -9.507890
60340, -1.135559
60410, 6.116194
60480, 10.863638
60550, 12.786707
60620, 12.492812
60690, 10.784633
60760, 8.242965
60830, 5.229637
60900, 1.956437
60970, -1.438644
61040, -4.874233
61110, -8.291834
61180, -11.661744
61250, -14.960456
61320, -18.181833
61390, -21.320548
61460, -24.384727
61530, -27.380767
61600, -30.328955
61670, -33.248501
61740, -36.172754
61810, -39.133197
61880, -42.172310
61950, -45.323006
62020, -48.613668
62090, -52.036263
62160, -55.538629
62230, -58.984930
62300, -62.177502
62370, -64.889106
62440, -66.972668
62510, -68.407852
62580, -69.297803
62650, -69.784716
62720, -70.006303
62790, -70.057936
62860, -70.008671
62930, -69.895038
63000, -69.744902
63070, -69.568659
63140, -69.378433
63210, -69.175375
63280, -68.966223
63350, -68.748999
63420, -68.528608
63490, -68.302004
63560, -68.073463
63630, -67.839570
63700, -67.604366
63770, -67.364295
63840, -67.123323
63910, -66.877856
63980, -66.631825
64050, -66.381609
64120, -66.131134
64190, -65.876791
64260, -65.622498
64330, -65.364626
64400, -65.107096
64470, -64.846306
64540, -64.586160
64610, -64.323027
64680, -64.060819
64750, -63.795938
64820, -63.532255
64890, -63.266128
64960, -63.001453
65030, -62.734627
65100, -62.469458
65170, -62.202285
65240, -61.936977
65310, -61.669885
65380, -61.404765
65450, -61.137924
65520, -60.873191
65590, -60.606839
65660, -60.342562
65730, -60.076622
65800, -59.812805
65870, -59.547263
65940, -59.283621
66010, -59.018085
66080, -58.754388
66150, -58.488522
66220, -58.224024
66290, -57.957036
66360, -57.691163
66430, -57.422250
66500, -57.153724
66570, -56.881640
66640, -56.609354
66710, -56.332563
66780, -56.054544
66850, -55.771218
66920, -55.485502
66990, -55.192880
67060, -54.896410
67130, -54.591517
67200, -54.280621
67270, -53.958861
67340, -53.628788
67410, -53.284655
67480, -52.928310
67550, -52.553988
67620, -52.162282
67690, -51.746451
67760, -51.306115
67830, -50.832690
67900, -50.324128
67970, -49.769148
68040, -49.162355
68110, -48.488448
68180, -47.735882
68250, -46.881786
68320, -45.904740
68390, -44.767472
68460, -43.428511
68530, -41.823417
68600, -39.874087
68670, -37.466256
68740, -34.457735
68810, -30.663432
68880, -25.889955
68950, -19.991062
69020, -13.042969
69090, -5.566184
69160, 1.360197
69230, 6.510790
69300, 9.233060
69370, 9.720788
69440, 8.585722
69510, 6.423511
69580, 3.647845
69650, 0.528438
69720, -2.771019
69790, -6.140441
69860, -9.515892
69930, -12.851721
70000, -16.126332
70070, -19.323339
70140, -22.442908
70210, -25.484958
70280, -28.463676
70350, -31.392761
70420, -34.299990
70490, -37.212068
70560, -40.167904
70630, -43.200734
70700, -46.346295
70770, -49.616696
70840, -52.997656
70910, -56.412698
70980, -59.719957
71050, -62.716306
71120, -65.209700
71190, -67.086268
71260, -68.363913
71330, -69.145528
71400, -69.570621
71470, -69.754739
71540, -69.788750
71610, -69.726598
71680, -69.607892
71750, -69.450812
71820, -69.272097
71890, -69.075953
71960, -68.870758
72030, -68.655764
72100, -68.436409
72170, -68.210207
72240, -67.981561
72310, -67.747361
72380, -67.511614
72450, -67.270979
72520, -67.029330
72590, -66.783248
72660, -66.536540
72730, -66.285743
72800, -66.034658
72870, -65.779830
72940, -65.525027
73010, -65.266776
73080, -65.008864
73150, -64.747836
73220, -64.487441
73290, -64.224199
73360, -63.961890
73430, -63.697053
73500, -63.433407
73570, -63.167464
73640, -62.902988
73710, -62.636485
73780, -62.371640
73850, -62.104943
73920, -61.840134
73990, -61.573655
74060, -61.309149
74130, -61.043073
74200, -60.779132
74270, -60.513676
74340, -60.250289
74410, -59.985391
74480, -59.722633
74550, -59.458249
74620, -59.195757
74690, -58.931529
74760, -58.669099
74830, -58.404614
74900, -58.141509
74970, -57.876091
75040, -57.611730
75110, -57.344464
75180, -57.077624
75250, -56.807434
75320, -56.537005
75390, -56.262237
75460, -55.986321
75530, -55.705329
75600, -55.421968
75670, -55.131939
75740, -54.838227
75810, -54.536300
75880, -54.228542
75950, -53.910321
76020, -53.583985
76090, -53.244057
76160, -52.892371
76230, -52.523297
76300, -52.137475
76370, -51.728483
76440, -51.295936
76510, -50.831664
76580, -50.333789
76650, -49.791585
76720, -49.200114
76790, -48.544868
76860, -47.815263
76930, -46.990058
77000, -46.049737
77070, -44.959722
77140, -43.682542
77210, -42.159132
77280, -40.318995
77350, -38.058604
77420, -35.249836
77490, -31.722850
77560, -27.293738
77630, -21.802235
77700, -15.252593
77770, -8.010057
77840, -0.972151
77910, 4.664160
77980, 8.048958
78050, 9.137268
78120, 8.436883
78190, 6.555172
78260, 3.951258
78330, 0.933193
78400, -2.309730
78470, -5.651443
78540, -9.017231
78610, -12.354153
78680, -15.636651
78750, -18.844876
78820, -21.976007
78890, -25.028338
78960, -28.014703
79030, -30.947552
79100, -33.853348
79170, -36.757869
79240, -39.698880
79310, -42.709243
79380, -45.825402
79450, -49.063086
79520, -52.414984
79590, -55.814460
79660, -59.135157
79730, -62.182861
79800, -64.761733
79870, -66.740337
79940, -68.114907
80010, -68.974942
80080, -69.456484
80150, -69.678457
80220, -69.736705
80290, -69.689811
80360, -69.580523
80430, -69.429326
80500, -69.254195
80570, -69.060323
80640, -68.856478
80710, -68.642363
80780, -68.423484
80850, -68.197611
80920, -67.969092
80990, -67.734997
81060, -67.499235
81130, -67.258616
81200, -67.016896
81270, -66.770799
81340, -66.524002
81410, -66.273183
81480, -66.022012
81550, -65.767168
81620, -65.512289
81690, -65.254036
81760, -64.996063
81830, -64.735051
81900, -64.474613
81970, -64.211406
82040, -63.949077
82110, -63.684294
82180, -63.420648
82250, -63.154784
82320, -62.890333
82390, -62.623931
82460, -62.359133
82530, -62.092563
82600, -61.827829
82670, -61.561501
82740, -61.297091
82810, -61.031194
82880, -60.767380
82950, -60.502127
83020, -60.238890
83090, -59.974225
83160, -59.711640
83230, -59.447509
83300, -59.185222
83370, -58.921284
83440, -58.659087
83510, -58.394918
83580, -58.132084
83650, -57.867029
83720, -57.602977
83790, -57.336109
83860, -57.069628
83930, -56.799896
84000, -56.529882
84070, -56.255627
84140, -55.980197
84210, -55.699790
84280, -55.416993
84350, -55.127649
84420, -54.834620
84490, -54.533506
84560, -54.226576
84630, -53.909342
84700, -53.584032
84770, -53.245324
84840, -52.894941
84910, -52.527418
84980, -52.143296
85050, -51.736321
85120, -51.306050
85190, -50.844502
85260, -50.349788
85330, -49.811402
85400, -49.224480
85470, -48.574792
85540, -47.851965
85610, -47.035328
85680, -46.105638
85750, -45.029168
85820, -43.769520
85890, -42.269297
85960, -40.459698
86030, -38.240226
86100, -35.486115
86170, -32.031627
86240, -27.694728
86310, -22.311917
86380, -15.869169
86450, -8.690928
86520, -1.625739
86590, 4.145257
86660, 7.724106
86730, 8.994472
86800, 8.428994
86870, 6.635044
86940, 4.084911
87010, 1.098323
87080, -2.127229
87150, -5.460591
87220, -8.823823
87290, -12.161954
87360, -15.447383
87430, -18.659813
87500, -21.795581
87570, -24.852457
87640, -27.842407
87710, -30.777642
87780, -33.684006
87850, -36.586888
87920, -39.523612
87990, -42.527126
88060, -45.634136
88130, -48.861586
88200, -52.204525
88270, -55.600715
88340, -58.927469
88410, -61.994789
88480, -64.605552
88550, -66.621615
88620, -68.031705
88690, -68.920526
88760, -69.422684
88830, -69.658483
88900, -69.725524
88970, -69.684192
89040, -69.578314
89110, -69.429300
89180, -69.255497
89250, -69.062532
89320, -68.859229
89390, -68.645536
89460, -68.426897
89530, -68.201255
89600, -67.972851
89670, -67.738906
89740, -67.503206
89810, -67.262698
89880, -67.021014
89950, -66.775010
90020, -66.528234
90090, -66.277496
90160, -66.026337
90230, -65.771566
90300, -65.516693
90370, -65.258506
90440, -65.000534
90510, -64.739584
90580, -64.479142
90650, -64.215993
90720, -63.953656
90790, -63.688929
90860, -63.425272
90930, -63.159460
91000, -62.894996
91070, -62.628645
91140, -62.363833
91210, -62.097313
91280, -61.832564
91350, -61.566288
91420, -61.301866
91490, -61.036021
91560, -60.772196
91630, -60.507000
91700, -60.243759
91770, -59.979156
91840, -59.716575
91910, -59.452518
91980, -59.190244
92050, -58.926387
92120, -58.664217
92190, -58.400147
92260, -58.137354
92330, -57.872410
92400, -57.608421
92470, -57.341691
92540, -57.075295
92610, -56.805722
92680, -56.535825
92750, -56.261769
92820, -55.986492
92890, -55.706332
92960, -55.423747
93030, -55.134706
93100, -54.841942
93170, -54.541205
93240, -54.234632
93310, -53.917865
93380, -53.593031
93450, -53.254934
93520, -52.905171
93590, -52.538448
93660, -52.155179
93730, -51.749243
93800, -51.320137
93870, -50.860017
93940, -50.366953
94010, -49.830591
94080, -49.246066
94150, -48.599324
94220, -47.880061
94290, -47.067969
94360, -46.143816
94430, -45.074399
94500, -43.823691
94570, -42.335317
94640, -40.541179
94710, -38.342271
94780, -35.615262
94850, -32.196210
94920, -27.903852
94990, -22.571750
95060, -16.176807
95130, -9.023560
95200, -1.935525
95270, 3.911261
95340, 7.592733
95410, 8.957223
95480, 8.460386
95550, 6.710505
95620, 4.187006
95690, 1.215600
95760, -2.001914
95830, -5.331750
95900, -8.694387
95970, -12.033926
96040, -15.321534
96110, -18.536839
96180, -21.675685
96250, -24.735604
96320, -27.728091
96390, -30.665146
96460, -33.572173
96530, -36.474427
96600, -39.408942
96670, -42.408805
96740, -45.510880
96810, -48.732957
96880, -52.071311
96950, -55.466854
97020, -58.798898
97090, -61.879375
97160, -64.510556
97230, -66.550808
97300, -67.983686
97370, -68.890837
97440, -69.406009
97510, -69.650486
97580, -69.722990
97650, -69.685115
97720, -69.581337
97790, -69.433696
97860, -69.260724
97930, -69.068363
98000, -68.865424
98070, -68.652048
98140, -68.433594
98210, -68.208154
98280, -67.979862
98350, -67.746070
98420, -67.510447
98490, -67.270068
98560, -67.028441
98630, -66.782549
98700, -66.535817
98770, -66.285179
98840, -66.034053
98910, -65.779371
98980, -65.524521
99050, -65.266414
99120, -65.008454
99190, -64.747575
99260, -64.487137
99330, -64.224050
99400, -63.961707
99470, -63.697035
99540, -63.433366
99610, -63.167601
99680, -62.903116
99750, -62.636805
99820, -62.371969
99890, -62.105483
99960, -61.840702
100030, -61.574456
100100, -61.310001
100170, -61.044182
100240, -60.780320
100310, -60.515151
100380, -60.251875
100450, -59.987299
100520, -59.724689
100590, -59.460668
100660, -59.198370
100730, -58.934552
100800, -58.672368
100870, -58.408352
100940, -58.145555
101010, -57.880672
101080, -57.616695
101150, -57.350050
101220, -57.083684
101290, -56.814209
101360, -56.544369
101430, -56.270448
101500, -55.995257
101570, -55.715275
101640, -55.432831
101710, -55.144014
101780, -54.851433
101850, -54.550982
101920, -54.244673
101990, -53.928266
102060, -53.603795
102130, -53.266184
102200, -52.916905
102270, -52.550827
102340, -52.168238
102410, -51.763144
102480, -51.334977
102550, -50.876020
102620, -50.384299
102690, -49.849595
102760, -49.267029
102830, -48.622702
102900, -47.906351
102970, -47.097985
103040, -46.178345
103110, -45.114672
103180, -43.871211
103250, -42.392432
103320, -40.610755
103390, -38.428355
103460, -35.722966
103530, -32.331985
103600, -28.074564
103670, -22.782050
103740, -16.423220
103810, -9.287647
103880, -2.179703
103950, 3.729913
104020, 7.496245
104090, 8.938666
104160, 8.498509
104230, 6.784831
104300, 4.283093
104370, 1.323967
104440, -1.887150
104510, -5.214468
104580, -8.576800
104650, -11.917686
104720, -15.207490
104790, -18.425350
104860, -21.566886
104930, -24.629485
105000, -27.624225
105070, -30.562932
105140, -33.470613
105210, -36.372411
105280, -39.305103
105350, -42.301914
105420, -45.399854
105490, -48.617478
105560, -51.952137
105630, -55.347227
105700, -58.684319
105770, -61.776879
105840, -64.426566
105910, -66.488637
105980, -67.942024
106050, -68.865616
106120, -69.392457
106190, -69.644706
106260, -69.722089
106330, -69.687300
106400, -69.585394
106470, -69.438981
106540, -69.266754
106610, -69.074941
106680, -68.872336
106750, -68.659257
106820, -68.440981
106890, -68.215740
106960, -67.987560
107030, -67.753923
107100, -67.518382
107170, -67.278134
107240, -67.036571
107310, -66.790794
107380, -66.544112
107450, -66.293578
107520, -66.042490
107590, -65.787900
107660, -65.533077
107730, -65.275053
107800, -65.017110
107870, -64.756302
107940, -64.495871
108010, -64.232846
108080, -63.970501
108150, -63.705881
108220, -63.442203
108290, -63.176482
108360, -62.911977
