# ./multi_result/hh_0.txt
# dt = 25 [usec]
# t [usec], V [mV]
1950, -64.959607, -64.959607, -64.959607, -64.959607
1970, -64.959280, -64.959280, -64.959280, -64.959280
2000, -64.958958, -64.958958, -64.958958, -64.958958
2020, -64.958640, -64.958640, -64.958640, -64.958640
2050, -64.958327, -64.958327, -64.958327, -64.958327
2070, -64.958019, -64.958019, -64.958019, -64.958019
2100, -64.957715, -64.957715, -64.957715, -64.957715
2120, -64.957416, -64.957416, -64.957416, -64.957416
2150, -64.957122, -64.957122, -64.957122, -64.957122
2170, -64.956832, -64.956832, -64.956832, -64.956832
2200, -64.956547, -64.956547, -64.956547, -64.956547
2220, -64.956267, -64.956267, -64.956267, -64.956267
2250, -64.955991, -64.955991, -64.955991, -64.955991
2270, -64.955719, -64.955719, -64.955719, -64.955719
2300, -64.955453, -64.955453, -64.955453, -64.955453
2320, -64.955191, -64.955191, -64.955191, -64.955191
2350, -64.954933, -64.954933, -64.954933, -64.954933
2370, -64.954680, -64.954680, -64.954680, -64.954680
2400, -64.954431, -64.954431, -64.954431, -64.954431
2420, -64.954187, -64.954187, -64.954187, -64.954187
2450, -64.953948, -64.953948, -64.953948, -64.953948
2470, -64.953713, -64.953713, -64.953713, -64.953713
2500, -64.953482, -64.953482, -64.953482, -64.953482
2520, -64.953256, -64.953256, -64.953256, -64.953256
2550, -64.953035, -64.953035, -64.953035, -64.953035
2570, -64.952817, -64.952817, -64.952817, -64.952817
2600, -64.952605, -64.952605, -64.952605, -64.952605
2620, -64.952396, -64.952396, -64.952396, -64.952396
2650, -64.952192, -64.952192, -64.952192, -64.952192
2670, -64.951992, -64.951992, -64.951992, -64.951992
2700, -64.951797, -64.951797, -64.951797, -64.951797
2720, -64.951606, -64.951606, -64.951606, -64.951606
2750, -64.951419, -64.951419, -64.951419, -64.951419
2770, -64.951236, -64.951236, -64.951236, -64.951236
2800, -64.951058, -64.951058, -64.951058, -64.951058
2820, -64.950884, -64.950884, -64.950884, -64.950884
2850, -64.950714, -64.950714, -64.950714, -64.950714
2870, -64.950549, -64.950549, -64.950549, -64.950549
2900, -64.950387, -64.950387, -64.950387, -64.950387
2920, -64.950230, -64.950230, -64.950230, -64.950230
2950, -64.950077, -64.950077, -64.950077, -64.950077
2970, -64.949928, -64.949928, -64.949928, -64.949928
3000, -64.949783, -64.949783, -64.949783, -64.949783
3020, -64.949642, -64.949642, -64.949642, -64.949642
3050, -64.949505, -64.949505, -64.949505, -64.949505
3070, -64.949372, -64.949372, -64.949372, -64.949372
3100, -64.949243, -64.949243, -64.949243, -64.949243
3120, -64.949119, -64.949119, -64.949119, -64.949119
3150, -64.948998, -64.948998, -64.948998, -64.948998
3170, -64.948881, -64.948881, -64.948881, -64.948881
3200, -64.948768, -64.948768, -64.948768, -64.948768
3220, -64.948658, -64.948658, -64.948658, -64.948658
3250, -64.948553, -64.948553, -64.948553, -64.948553
3270, -64.948452, -64.948452, -64.948452, -64.948452
3300, -64.948354, -64.948354, -64.948354, -64.948354
3320, -64.948260, -64.948260, -64.948260, -64.948260
3350, -64.948170, -64.948170, -64.948170, -64.948170
3370, -64.948084, -64.948084, -64.948084, -64.948084
3400, -64.948001, -64.948001, -64.948001, -64.948001
3420, -64.947922, -64.947922, -64.947922, -64.947922
3450, -64.947847, -64.947847, -64.947847, -64.947847
3470, -64.947775, -64.947775, -64.947775, -64.947775
3500, -64.947707, -64.947707, -64.947707, -64.947707
3520, -64.947643, -64.947643, -64.947643, -64.947643
3550, -64.947582, -64.947582, -64.947582, -64.947582
3570, -64.947524, -64.947524, -64.947524, -64.947524
3600, -64.947471, -64.947471, -64.947471, -64.947471
3620, -64.947420, -64.947420, -64.947420, -64.947420
3650, -64.947373, -64.947373, -64.947373, -64.947373
3670, -64.947330, -64.947330, -64.947330, -64.947330
3700, -64.947290, -64.947290, -64.947290, -64.947290
3720, -64.947253, -64.947253, -64.947253, -64.947253
3750, -64.947220, -64.947220, -64.947220, -64.947220
3770, -64.947189, -64.947189, -64.947189, -64.947189
3800, -64.947163, -64.947163, -64.947163, -64.947163
3820, -64.947139, -64.947139, -64.947139, -64.947139
3850, -64.947119, -64.947119, -64.947119, -64.947119
3870, -64.947102, -64.947102, -64.947102, -64.947102
3900, -64.947088, -64.947088, -64.947088, -64.947088
3920, -64.947077, -64.947077, -64.947077, -64.947077
3950, -64.947069, -64.947069, -64.947069, -64.947069
3970, -64.947065, -64.947065, -64.947065, -64.947065
4000, -64.947063, -64.947063, -64.947063, -64.947063
4020, -64.947065, -64.947065, -64.947065, -64.947065
4050, -64.947069, -64.947069, -64.947069, -64.947069
4070, -64.947077, -64.947077, -64.947077, -64.947077
4100, -64.947087, -64.947087, -64.947087, -64.947087
4120, -64.947101, -64.947101, -64.947101, -64.947101
4150, -64.947117, -64.947117, -64.947117, -64.947117
4170, -64.947136, -64.947136, -64.947136, -64.947136
4200, -64.947158, -64.947158, -64.947158, -64.947158
4220, -64.947183, -64.947183, -64.947183, -64.947183
4250, -64.947211, -64.947211, -64.947211, -64.947211
4270, -64.947241, -64.947241, -64.947241, -64.947241
4300, -64.947274, -64.947274, -64.947274, -64.947274
4320, -64.947310, -64.947310, -64.947310, -64.947310
4350, -64.947348, -64.947348, -64.947348, -64.947348
4370, -64.947389, -64.947389, -64.947389, -64.947389
4400, -64.947433, -64.947433, -64.947433, -64.947433
4420, -64.947479, -64.947479, -64.947479, -64.947479
4450, -64.947527, -64.947527, -64.947527, -64.947527
4470, -64.947579, -64.947579, -64.947579, -64.947579
4500, -64.947632, -64.947632, -64.947632, -64.947632
4520, -64.947688, -64.947688, -64.947688, -64.947688
4550, -64.947747, -64.947747, -64.947747, -64.947747
4570, -64.947808, -64.947808, -64.947808, -64.947808
4600, -64.947871, -64.947871, -64.947871, -64.947871
4620, -64.947937, -64.947937, -64.947937, -64.947937
4650, -64.948005, -64.948005, -64.948005, -64.948005
4670, -64.948075, -64.948075, -64.948075, -64.948075
4700, -64.948148, -64.948148, -64.948148, -64.948148
4720, -64.948222, -64.948222, -64.948222, -64.948222
4750, -64.948299, -64.948299, -64.948299, -64.948299
4770, -64.948378, -64.948378, -64.948378, -64.948378
4800, -64.948459, -64.948459, -64.948459, -64.948459
4820, -64.948543, -64.948543, -64.948543, -64.948543
4850, -64.948628, -64.948628, -64.948628, -64.948628
4870, -64.948715, -64.948715, -64.948715, -64.948715
4900, -64.948805, -64.948805, -64.948805, -64.948805
4920, -64.948896, -64.948896, -64.948896, -64.948896
4950, -64.948989, -64.948989, -64.948989, -64.948989
4970, -64.949085, -64.949085, -64.949085, -64.949085
5000, -64.949182, -64.949182, -64.949182, -64.949182
5020, -64.949281, -64.949281, -64.949281, -64.949281
5050, -64.949382, -64.949382, -64.949382, -64.949382
5070, -64.949484, -64.949484, -64.949484, -64.949484
5100, -64.949589, -64.949589, -64.949589, -64.949589
5120, -64.949695, -64.949695, -64.949695, -64.949695
5150, -64.949803, -64.949803, -64.949803, -64.949803
5170, -64.949912, -64.949912, -64.949912, -64.949912
5200, -64.950024, -64.950024, -64.950024, -64.950024
5220, -64.950137, -64.950137, -64.950137, -64.950137
5250, -64.950251, -64.950251, -64.950251, -64.950251
5270, -64.950367, -64.950367, -64.950367, -64.950367
5300, -64.950485, -64.950485, -64.950485, -64.950485
5320, -64.950604, -64.950604, -64.950604, -64.950604
5350, -64.950725, -64.950725, -64.950725, -64.950725
5370, -64.950847, -64.950847, -64.950847, -64.950847
5400, -64.950970, -64.950970, -64.950970, -64.950970
5420, -64.951095, -64.951095, -64.951095, -64.951095
5450, -64.951222, -64.951222, -64.951222, -64.951222
5470, -64.951350, -64.951350, -64.951350, -64.951350
5500, -64.951479, -64.951479, -64.951479, -64.951479
5520, -64.951609, -64.951609, -64.951609, -64.951609
5550, -64.951741, -64.951741, -64.951741, -64.951741
5570, -64.951874, -64.951874, -64.951874, -64.951874
5600, -64.952008, -64.952008, -64.952008, -64.952008
5620, -64.952143, -64.952143, -64.952143, -64.952143
5650, -64.952280, -64.952280, -64.952280, -64.952280
5670, -64.952417, -64.952417, -64.952417, -64.952417
5700, -64.952556, -64.952556, -64.952556, -64.952556
5720, -64.952696, -64.952696, -64.952696, -64.952696
5750, -64.952837, -64.952837, -64.952837, -64.952837
5770, -64.952979, -64.952979, -64.952979, -64.952979
5800, -64.953122, -64.953122, -64.953122, -64.953122
5820, -64.953265, -64.953265, -64.953265, -64.953265
5850, -64.953410, -64.953410, -64.953410, -64.953410
5870, -64.953556, -64.953556, -64.953556, -64.953556
5900, -64.953703, -64.953703, -64.953703, -64.953703
5920, -64.953851, -64.953851, -64.953851, -64.953851
5950, -64.953999, -64.953999, -64.953999, -64.953999
5970, -64.954148, -64.954148, -64.954148, -64.954148
6000, -64.954298, -64.954298, -64.954298, -64.954298
6020, -64.954449, -64.954449, -64.954449, -64.954449
6050, -64.954601, -64.954601, -64.954601, -64.954601
6070, -64.954753, -64.954753, -64.954753, -64.954753
6100, -64.954906, -64.954906, -64.954906, -64.954906
6120, -64.955060, -64.955060, -64.955060, -64.955060
6150, -64.955215, -64.955215, -64.955215, -64.955215
6170, -64.955370, -64.955370, -64.955370, -64.955370
6200, -64.955525, -64.955525, -64.955525, -64.955525
6220, -64.955682, -64.955682, -64.955682, -64.955682
6250, -64.955839, -64.955839, -64.955839, -64.955839
6270, -64.955996, -64.955996, -64.955996, -64.955996
6300, -64.956154, -64.956154, -64.956154, -64.956154
6320, -64.956312, -64.956312, -64.956312, -64.956312
6350, -64.956471, -64.956471, -64.956471, -64.956471
6370, -64.956630, -64.956630, -64.956630, -64.956630
6400, -64.956790, -64.956790, -64.956790, -64.956790
6420, -64.956950, -64.956950, -64.956950, -64.956950
6450, -64.957111, -64.957111, -64.957111, -64.957111
6470, -64.957272, -64.957272, -64.957272, -64.957272
6500, -64.957433, -64.957433, -64.957433, -64.957433
6520, -64.957595, -64.957595, -64.957595, -64.957595
6550, -64.957757, -64.957757, -64.957757, -64.957757
6570, -64.957919, -64.957919, -64.957919, -64.957919
6600, -64.958081, -64.958081, -64.958081, -64.958081
6620, -64.958244, -64.958244, -64.958244, -64.958244
6650, -64.958407, -64.958407, -64.958407, -64.958407
6670, -64.958570, -64.958570, -64.958570, -64.958570
6700, -64.958733, -64.958733, -64.958733, -64.958733
6720, -64.958896, -64.958896, -64.958896, -64.958896
6750, -64.959060, -64.959060, -64.959060, -64.959060
6770, -64.959223, -64.959223, -64.959223, -64.959223
6800, -64.959387, -64.959387, -64.959387, -64.959387
6820, -64.959551, -64.959551, -64.959551, -64.959551
6850, -64.959715, -64.959715, -64.959715, -64.959715
6870, -64.959878, -64.959878, -64.959878, -64.959878
6900, -64.960042, -64.960042, -64.960042, -64.960042
6920, -64.960206, -64.960206, -64.960206, -64.960206
6950, -64.960370, -64.960370, -64.960370, -64.960370
6970, -64.960534, -64.960534, -64.960534, -64.960534
7000, -64.960697, -64.960697, -64.960697, -64.960697
7020, -64.960861, -64.960861, -64.960861, -64.960861
7050, -64.961025, -64.961025, -64.961025, -64.961025
7070, -64.961188, -64.961188, -64.961188, -64.961188
7100, -64.961351, -64.961351, -64.961351, -64.961351
7120, -64.961515, -64.961515, -64.961515, -64.961515
7150, -64.961678, -64.961678, -64.961678, -64.961678
7170, -64.961840, -64.961840, -64.961840, -64.961840
7200, -64.962003, -64.962003, -64.962003, -64.962003
7220, -64.962165, -64.962165, -64.962165, -64.962165
7250, -64.962328, -64.962328, -64.962328, -64.962328
7270, -64.962489, -64.962489, -64.962489, -64.962489
7300, -64.962651, -64.962651, -64.962651, -64.962651
7320, -64.962812, -64.962812, -64.962812, -64.962812
7350, -64.962974, -64.962974, -64.962974, -64.962974
7370, -64.963134, -64.963134, -64.963134, -64.963134
7400, -64.963295, -64.963295, -64.963295, -64.963295
7420, -64.963455, -64.963455, -64.963455, -64.963455
7450, -64.963614, -64.963614, -64.963614, -64.963614
7470, -64.963774, -64.963774, -64.963774, -64.963774
7500, -64.963933, -64.963933, -64.963933, -64.963933
7520, -64.964091, -64.964091, -64.964091, -64.964091
7550, -64.964249, -64.964249, -64.964249, -64.964249
7570, -64.964407, -64.964407, -64.964407, -64.964407
7600, -64.964564, -64.964564, -64.964564, -64.964564
7620, -64.964721, -64.964721, -64.964721, -64.964721
7650, -64.964877, -64.964877, -64.964877, -64.964877
7670, -64.965033, -64.965033, -64.965033, -64.965033
7700, -64.965189, -64.965189, -64.965189, -64.965189
7720, -64.965343, -64.965343, -64.965343, -64.965343
7750, -64.965498, -64.965498, -64.965498, -64.965498
7770, -64.965651, -64.965651, -64.965651, -64.965651
7800, -64.965805, -64.965805, -64.965805, -64.965805
7820, -64.965957, -64.965957, -64.965957, -64.965957
7850, -64.966109, -64.966109, -64.966109, -64.966109
7870, -64.966261, -64.966261, -64.966261, -64.966261
7900, -64.966412, -64.966412, -64.966412, -64.966412
7920, -64.966562, -64.966562, -64.966562, -64.966562
7950, -64.966712, -64.966712, -64.966712, -64.966712
7970, -64.966861, -64.966861, -64.966861, -64.966861
8000, -64.967009, -64.967009, -64.967009, -64.967009
8020, -64.967157, -64.967157, -64.967157, -64.967157
8050, -64.967304, -64.967304, -64.967304, -64.967304
8070, -64.967450, -64.967450, -64.967450, -64.967450
8100, -64.967596, -64.967596, -64.967596, -64.967596
8120, -64.967741, -64.967741, -64.967741, -64.967741
8150, -64.967885, -64.967885, -64.967885, -64.967885
8170, -64.968028, -64.968028, -64.968028, -64.968028
8200, -64.968171, -64.968171, -64.968171, -64.968171
8220, -64.968313, -64.968313, -64.968313, -64.968313
8250, -64.968455, -64.968455, -64.968455, -64.968455
8270, -64.968595, -64.968595, -64.968595, -64.968595
8300, -64.968735, -64.968735, -64.968735, -64.968735
8320, -64.968874, -64.968874, -64.968874, -64.968874
8350, -64.969012, -64.969012, -64.969012, -64.969012
8370, -64.969150, -64.969150, -64.969150, -64.969150
8400, -64.969287, -64.969287, -64.969287, -64.969287
8420, -64.969423, -64.969423, -64.969423, -64.969423
8450, -64.969558, -64.969558, -64.969558, -64.969558
8470, -64.969692, -64.969692, -64.969692, -64.969692
8500, -64.969825, -64.969825, -64.969825, -64.969825
8520, -64.969958, -64.969958, -64.969958, -64.969958
8550, -64.970090, -64.970090, -64.970090, -64.970090
8570, -64.970220, -64.970220, -64.970220, -64.970220
8600, -64.970350, -64.970350, -64.970350, -64.970350
8620, -64.970480, -64.970480, -64.970480, -64.970480
8650, -64.970608, -64.970608, -64.970608, -64.970608
8670, -64.970735, -64.970735, -64.970735, -64.970735
8700, -64.970862, -64.970862, -64.970862, -64.970862
8720, -64.970988, -64.970988, -64.970988, -64.970988
8750, -64.971112, -64.971112, -64.971112, -64.971112
8770, -64.971236, -64.971236, -64.971236, -64.971236
8800, -64.971359, -64.971359, -64.971359, -64.971359
8820, -64.971481, -64.971481, -64.971481, -64.971481
8850, -64.971602, -64.971602, -64.971602, -64.971602
8870, -64.971722, -64.971722, -64.971722, -64.971722
8900, -64.971842, -64.971842, -64.971842, -64.971842
8920, -64.971960, -64.971960, -64.971960, -64.971960
8950, -64.972077, -64.972077, -64.972077, -64.972077
8970, -64.972194, -64.972194, -64.972194, -64.972194
9000, -64.972309, -64.972309, -64.972309, -64.972309
9020, -64.972424, -64.972424, -64.972424, -64.972424
9050, -64.972537, -64.972537, -64.972537, -64.972537
9070, -64.972650, -64.972650, -64.972650, -64.972650
9100, -64.972762, -64.972762, -64.972762, -64.972762
9120, -64.972873, -64.972873, -64.972873, -64.972873
9150, -64.972982, -64.972982, -64.972982, -64.972982
9170, -64.973091, -64.973091, -64.973091, -64.973091
9200, -64.973199, -64.973199, -64.973199, -64.973199
9220, -64.973306, -64.973306, -64.973306, -64.973306
9250, -64.973412, -64.973412, -64.973412, -64.973412
9270, -64.973516, -64.973516, -64.973516, -64.973516
9300, -64.973620, -64.973620, -64.973620, -64.973620
9320, -64.973723, -64.973723, -64.973723, -64.973723
9350, -64.973825, -64.973825, -64.973825, -64.973825
9370, -64.973926, -64.973926, -64.973926, -64.973926
9400, -64.974026, -64.974026, -64.974026, -64.974026
9420, -64.974125, -64.974125, -64.974125, -64.974125
9450, -64.974223, -64.974223, -64.974223, -64.974223
9470, -64.974319, -64.974319, -64.974319, -64.974319
9500, -64.974415, -64.974415, -64.974415, -64.974415
9520, -64.974510, -64.974510, -64.974510, -64.974510
9550, -64.974604, -64.974604, -64.974604, -64.974604
9570, -64.974697, -64.974697, -64.974697, -64.974697
9600, -64.974789, -64.974789, -64.974789, -64.974789
9620, -64.974880, -64.974880, -64.974880, -64.974880
9650, -64.974970, -64.974970, -64.974970, -64.974970
9670, -64.975058, -64.975058, -64.975058, -64.975058
9700, -64.975146, -64.975146, -64.975146, -64.975146
9720, -64.975233, -64.975233, -64.975233, -64.975233
9750, -64.975319, -64.975319, -64.975319, -64.975319
9770, -64.975404, -64.975404, -64.975404, -64.975404
9800, -64.975487, -64.975487, -64.975487, -64.975487
9820, -64.975570, -64.975570, -64.975570, -64.975570
9850, -64.975652, -64.975652, -64.975652, -64.975652
9870, -64.975733, -64.975733, -64.975733, -64.975733
9900, -64.975813, -64.975813, -64.975813, -64.975813
9920, -64.975891, -64.975891, -64.975891, -64.975891
9950, -64.975969, -64.975969, -64.975969, -64.975969
9970, -64.976046, -64.976046, -64.976046, -64.976046
10000, -64.976121, -64.976121, -64.976121, -64.976121
10020, -64.976196, -64.976196, -64.976196, -64.976196
10050, -64.976270, -64.976270, -64.976270, -64.976270
10070, -64.976342, -64.976342, -64.976342, -64.976342
10100, -64.976414, -64.976414, -64.976414, -64.976414
10120, -64.976485, -64.976485, -64.976485, -64.976485
10150, -64.976554, -64.976554, -64.976554, -64.976554
10170, -64.976623, -64.976623, -64.976623, -64.976623
10200, -64.976691, -64.976691, -64.976691, -64.976691
10220, -64.976758, -64.976758, -64.976758, -64.976758
10250, -64.976823, -64.976823, -64.976823, -64.976823
10270, -64.976888, -64.976888, -64.976888, -64.976888
10300, -64.976952, -64.976952, -64.976952, -64.976952
10320, -64.977014, -64.977014, -64.977014, -64.977014
10350, -64.977076, -64.977076, -64.977076, -64.977076
10370, -64.977137, -64.977137, -64.977137, -64.977137
10400, -64.977197, -64.977197, -64.977197, -64.977197
10420, -64.977255, -64.977255, -64.977255, -64.977255
10450, -64.977313, -64.977313, -64.977313, -64.977313
10470, -64.977370, -64.977370, -64.977370, -64.977370
10500, -64.977426, -64.977426, -64.977426, -64.977426
10520, -64.977481, -64.977481, -64.977481, -64.977481
10550, -64.977535, -64.977535, -64.977535, -64.977535
10570, -64.977588, -64.977588, -64.977588, -64.977588
10600, -64.977640, -64.977640, -64.977640, -64.977640
10620, -64.977691, -64.977691, -64.977691, -64.977691
10650, -64.977741, -64.977741, -64.977741, -64.977741
10670, -64.977790, -64.977790, -64.977790, -64.977790
10700, -64.977838, -64.977838, -64.977838, -64.977838
10720, -64.977886, -64.977886, -64.977886, -64.977886
10750, -64.977932, -64.977932, -64.977932, -64.977932
10770, -64.977977, -64.977977, -64.977977, -64.977977
10800, -64.978022, -64.978022, -64.978022, -64.978022
10820, -64.978065, -64.978065, -64.978065, -64.978065
10850, -64.978108, -64.978108, -64.978108, -64.978108
10870, -64.978150, -64.978150, -64.978150, -64.978150
10900, -64.978191, -64.978191, -64.978191, -64.978191
10920, -64.978230, -64.978230, -64.978230, -64.978230
10950, -64.978269, -64.978269, -64.978269, -64.978269
10970, -64.978308, -64.978308, -64.978308, -64.978308
11000, -64.978345, -64.978345, -64.978345, -64.978345
11020, -64.978381, -64.978381, -64.978381, -64.978381
11050, -64.978416, -64.978416, -64.978416, -64.978416
11070, -64.978451, -64.978451, -64.978451, -64.978451
11100, -64.978484, -64.978484, -64.978484, -64.978484
11120, -64.978517, -64.978517, -64.978517, -64.978517
11150, -64.978549, -64.978549, -64.978549, -64.978549
11170, -64.978580, -64.978580, -64.978580, -64.978580
11200, -64.978610, -64.978610, -64.978610, -64.978610
11220, -64.978640, -64.978640, -64.978640, -64.978640
11250, -64.978668, -64.978668, -64.978668, -64.978668
11270, -64.978696, -64.978696, -64.978696, -64.978696
11300, -64.978722, -64.978722, -64.978722, -64.978722
11320, -64.978748, -64.978748, -64.978748, -64.978748
11350, -64.978773, -64.978773, -64.978773, -64.978773
11370, -64.978798, -64.978798, -64.978798, -64.978798
11400, -64.978821, -64.978821, -64.978821, -64.978821
11420, -64.978844, -64.978844, -64.978844, -64.978844
11450, -64.978865, -64.978865, -64.978865, -64.978865
11470, -64.978886, -64.978886, -64.978886, -64.978886
11500, -64.978907, -64.978907, -64.978907, -64.978907
11520, -64.978926, -64.978926, -64.978926, -64.978926
11550, -64.978945, -64.978945, -64.978945, -64.978945
11570, -64.978962, -64.978962, -64.978962, -64.978962
11600, -64.978979, -64.978979, -64.978979, -64.978979
11620, -64.978996, -64.978996, -64.978996, -64.978996
11650, -64.979011, -64.979011, -64.979011, -64.979011
11670, -64.979026, -64.979026, -64.979026, -64.979026
11700, -64.979040, -64.979040, -64.979040, -64.979040
11720, -64.979053, -64.979053, -64.979053, -64.979053
11750, -64.979066, -64.979066, -64.979066, -64.979066
11770, -64.979077, -64.979077, -64.979077, -64.979077
11800, -64.979088, -64.979088, -64.979088, -64.979088
11820, -64.979099, -64.979099, -64.979099, -64.979099
11850, -64.979108, -64.979108, -64.979108, -64.979108
11870, -64.979117, -64.979117, -64.979117, -64.979117
11900, -64.979125, -64.979125, -64.979125, -64.979125
11920, -64.979133, -64.979133, -64.979133, -64.979133
11950, -64.979139, -64.979139, -64.979139, -64.979139
11970, -64.979145, -64.979145, -64.979145, -64.979145
12000, -64.979151, -64.979151, -64.979151, -64.979151
12020, -64.979155, -64.979155, -64.979155, -64.979155
12050, -64.979159, -64.979159, -64.979159, -64.979159
12070, -64.979163, -64.979163, -64.979163, -64.979163
12100, -64.979165, -64.979165, -64.979165, -64.979165
12120, -64.979167, -64.979167, -64.979167, -64.979167
12150, -64.979168, -64.979168, -64.979168, -64.979168
12170, -64.979169, -64.979169, -64.979169, -64.979169
12200, -64.979169, -64.979169, -64.979169, -64.979169
12220, -64.979169, -64.979169, -64.979169, -64.979169
12250, -64.979167, -64.979167, -64.979167, -64.979167
12270, -64.979166, -64.979166, -64.979166, -64.979166
12300, -64.979163, -64.979163, -64.979163, -64.979163
12320, -64.979160, -64.979160, -64.979160, -64.979160
12350, -64.979156, -64.979156, -64.979156, -64.979156
12370, -64.979152, -64.979152, -64.979152, -64.979152
12400, -64.979147, -64.979147, -64.979147, -64.979147
12420, -64.979142, -64.979142, -64.979142, -64.979142
12450, -64.979136, -64.979136, -64.979136, -64.979136
12470, -64.979129, -64.979129, -64.979129, -64.979129
12500, -64.979122, -64.979122, -64.979122, -64.979122
12520, -64.979114, -64.979114, -64.979114, -64.979114
12550, -64.979106, -64.979106, -64.979106, -64.979106
12570, -64.979097, -64.979097, -64.979097, -64.979097
12600, -64.979088, -64.979088, -64.979088, -64.979088
12620, -64.979078, -64.979078, -64.979078, -64.979078
12650, -64.979067, -64.979067, -64.979067, -64.979067
12670, -64.979057, -64.979057, -64.979057, -64.979057
12700, -64.979045, -64.979045, -64.979045, -64.979045
12720, -64.979033, -64.979033, -64.979033, -64.979033
12750, -64.979021, -64.979021, -64.979021, -64.979021
12770, -64.979008, -64.979008, -64.979008, -64.979008
12800, -64.978994, -64.978994, -64.978994, -64.978994
12820, -64.978980, -64.978980, -64.978980, -64.978980
12850, -64.978966, -64.978966, -64.978966, -64.978966
12870, -64.978951, -64.978951, -64.978951, -64.978951
12900, -64.978935, -64.978935, -64.978935, -64.978935
